#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T09:45:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T09:30:00.000
#DataEndTime: 2024-04-05T09:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.7    2.60 107.86  -1.8   -0.68  -5.44  -2.0    0.01   4.58  -6.6    0.90 -28.90   2.8   -0.21 -34.90
   1500  19.7    0.24  79.54  17.3    0.08  22.03  17.5    0.15  40.63  15.4    0.05  17.45  13.6   -0.31   7.44
   2700  29.3   -1.46  67.62  30.3    0.76  42.72  29.3    0.23  61.23  30.0   -0.53  47.78  20.5   -0.37  35.48
   3900  34.3   -2.38  65.71  35.9    1.25  54.36  35.3    0.26  68.38  36.6   -0.80  65.33  24.1   -0.37  50.64
   5100  34.7   -2.52  62.66  36.9    1.68  61.13  35.3    0.26  73.24  37.4   -0.80  66.76  25.0   -0.40  52.26
   6300  35.0   -2.64  65.80  37.0    2.22  63.32  34.7    0.12  69.14  37.1   -0.71  74.01  25.8   -0.39  53.60
   7500  35.0   -2.93  65.80  35.9    2.91  63.23  34.0   -0.08  64.66  36.6   -0.45  74.01  26.0   -0.39  53.60
   8700  33.5   -3.54  55.60  35.2    3.44  56.36  32.4   -0.29  53.22  34.2   -0.13  62.37  26.2   -0.39  50.07
   9900  31.1   -4.24  39.77  34.4    3.77  40.53  30.3   -0.55  40.53  32.4    0.17  41.58  25.6   -0.42  44.35
  11100  27.3   -5.68  25.56  30.9    4.80  25.27  28.1   -0.68  24.03  28.8    0.28  23.08  25.1   -0.39  33.28
  12300  25.2   -6.64  20.22  25.6    5.73  18.12  24.9   -0.75  16.40  24.4    0.28  15.07  24.2   -0.35  24.22
  13500  25.2   -7.40  24.22  21.1    6.33  14.59  22.2   -1.02  11.16  20.8    0.41  10.11  22.7   -0.28  16.40
  14700  26.5   -7.87  25.94  19.3    6.33  12.68  19.3   -0.97   8.87  19.1    0.33   9.06  20.5   -0.26  13.45
  15900  27.4   -9.07  24.70  19.1    5.90  11.06  18.6   -0.70   8.11  17.7    0.18   7.92  18.8   -0.24  13.45
  17100  28.9   -7.71  32.33  19.6    4.65  10.87  18.5   -0.61   7.63  18.2   -0.04   7.25  18.3   -0.20  13.73
  18300  30.1   -4.03  45.39  18.8    3.41   9.06  18.5   -0.69   7.06  19.3    0.04   6.58  18.1   -0.26  13.92
  19500  28.7   -2.12  38.81  21.0    3.41   9.06  18.0   -0.59   5.91  18.4   -0.21   5.53  17.1   -0.27  11.83
