#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:15:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:00:00.000
#DataEndTime: 2024-04-05T08:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.7    1.70  74.10  -2.7   -0.75   0.57   3.5   -0.02   6.87   3.2    1.06  -4.29  -2.4    0.05 -80.11
   1500  20.6    0.23  80.11  16.3    0.11  26.04  16.9    0.11  26.61  17.1    0.15  28.32  13.9   -0.16   8.01
   2700  30.2   -1.06  78.20  28.7    0.90  44.73  26.1    0.20  41.68  27.3   -0.47  50.93  23.2   -0.31  55.03
   3900  35.2   -1.90  74.86  34.9    1.51  55.41  31.0    0.23  50.93  33.0   -0.77  63.51  27.4   -0.35  72.19
   5100  35.8   -2.30  70.19  35.5    1.88  55.69  31.5    0.25  52.64  34.0   -0.77  68.19  28.3   -0.35  72.19
   6300  35.6   -2.42  65.42  36.2    2.06  55.69  31.8    0.24  54.74  34.5   -0.71  72.38  28.3   -0.19  67.81
   7500  35.5   -2.60  61.04  36.2    2.26  53.02  31.8    0.22  54.55  34.5   -0.61  72.38  27.8   -0.02  62.08
   8700  34.0   -3.01  48.26  34.7    2.63  44.54  30.5    0.12  45.20  33.4   -0.32  63.32  27.6    0.10  58.46
   9900  31.1   -3.82  34.24  32.0    3.59  35.67  28.1   -0.23  32.62  31.5   -0.03  48.45  27.6    0.10  55.12
  11100  26.5   -5.28  22.32  29.0    4.99  27.56  25.4   -0.54  20.22  28.8    0.44  28.13  26.2    0.06  44.35
  12300  22.7   -6.51  18.79  25.2    6.25  21.55  23.5   -0.63  16.21  25.3    0.50  19.65  24.9   -0.07  30.90
  13500  22.2   -7.38  18.79  22.1    6.59  18.22  22.2   -0.81  13.07  22.3    0.51  12.21  23.3   -0.25  19.36
  14700  22.2   -9.27  31.85  20.9    6.59  14.69  21.6   -0.79  12.59  22.1    0.49  12.02  22.9   -0.48  15.26
  15900  21.5   -9.27  32.33  20.9    6.00  13.07  20.7   -0.66  10.78  20.3    0.26  10.40  21.7   -0.53  15.26
  17100  26.1  -10.82  39.39  22.3    4.71  10.68  20.5   -0.52  10.11  22.2   -0.05   8.20  20.5   -0.53  14.50
  18300  30.7  -12.77  50.64  22.8    3.28   8.01  20.0   -0.64   8.96  22.2   -0.04   7.15  20.5   -0.59  13.54
  19500  28.0  -12.43  37.77  22.8    2.00   7.06  19.5   -0.36   7.63  22.2    0.04   6.68  18.8   -0.47  11.44
  20700  22.7   -9.20  24.80  20.6    1.48   6.20  17.7   -0.02   5.72  18.6   -0.29   5.44  16.2   -0.30  10.87
  21900  20.1   -7.93  19.84  17.1    0.62   5.44  16.2    0.21   4.77  15.0   -0.01   4.58  13.6   -0.19   7.82
  23100  12.6   -3.81   6.87  13.4   -0.12   4.10  16.2    0.33   4.77  11.2    0.27   3.91   9.9   -0.08   5.34
  24300  12.6    0.60   6.87  10.5   -0.88   3.62  14.8    0.46   4.72  11.2    0.29   3.91   9.9   -0.02   5.34
  25500  13.5    0.79   3.58  12.0   -0.88   3.62  16.5    0.65   5.15  12.1    0.14   4.15   9.0    0.01   4.86
  26700  10.3    1.34   3.43   9.5   -0.93   3.43 -99999 -9999999 -999999   9.3    0.21   3.43   5.8    0.02   2.86
  27900 -99999 -9999999 -999999   7.2   -1.50   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
