#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T07:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T07:30:00.000
#DataEndTime: 2024-04-05T07:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.2    2.07  -9.46  62.3   -1.40  -7.54  53.3   -0.40 -10.84  61.1   -0.08  -8.87  51.5   -0.25  -8.70
    900  51.8   -0.15   7.75  51.2   -0.15   7.94  44.7   -0.15  16.24  50.9   -0.15   8.24  43.6   -0.14  18.47
   1500  53.1   -1.73   7.14  51.5    1.08   9.64  44.3    0.06  17.42  47.9   -0.29  11.78  42.9   -0.08  23.47
   2100  56.2   -2.68   5.39  57.9    1.92   4.98  48.7    0.19  13.90  52.9   -0.40   7.59  50.7   -0.04  10.76
   2700  59.0   -2.89   4.02  60.1    2.38   3.76  54.3    0.24   9.59  56.5   -0.49   5.93  55.7   -0.04   5.92
   3300  60.3   -3.34   3.68  62.0    2.76   3.34  60.6    0.24   3.48  61.2   -0.62   3.34  59.6   -0.09   3.71
   3900  62.1   -3.80   3.33  64.0    3.17   2.96  62.1    0.22   3.21  63.2   -0.75   3.04  60.7   -0.14   3.44
   4500  62.1   -4.27   3.33  62.1    3.54   3.37  60.6    0.24   3.48  62.5   -0.85   3.17  60.1   -0.15   3.60
   5100  60.3   -4.40   4.12  59.7    3.69   4.05  59.1    0.20   3.98  61.4   -0.85   3.46  55.7   -0.15   6.11
   5700  58.1   -4.87   4.67  58.8    4.43   4.27  54.0    0.17   7.10  58.8   -0.83   4.15  53.8   -0.09   6.86
   6300  53.1   -5.66   6.53  54.9    5.41   5.31  52.0   -0.17   7.59  55.8   -0.43   4.65  49.3   -0.08   8.93
   6900  51.2   -6.65   8.39  53.8    6.45   6.07  50.7   -0.56   8.18  52.4   -0.03   7.32  47.1   -0.01  10.71
   7500  48.1   -7.47  10.83  49.8    7.15   9.77  47.6   -0.99  11.08  48.8    0.47   9.97  47.8    0.03   9.86
   8100  43.8   -7.89  18.99  44.3    7.61  19.24  46.4   -1.09  12.61  46.3    0.70  14.22  47.8   -0.02   9.86
   8700  37.3   -8.11  38.41  36.5    7.88  40.29  40.0   -1.19  37.18  37.4    0.98  38.79  39.9   -0.07  38.60
   9300  30.8   -8.17  64.80  31.4    7.88  59.39  32.5   -1.25  57.52  31.0    1.16  63.55  33.3   -0.07  59.97
   9900  29.6   -8.18  69.65  31.2    7.97  59.64  29.3   -1.44  68.59  29.3    1.31  69.69  30.5   -0.15  65.29
  10500  28.6   -8.85  75.05  29.7    8.49  66.88  29.1   -1.59  69.47  27.3    1.34  80.70  28.8   -0.18  72.05
  11100  28.5  -10.00  75.98  29.6    9.40  68.85  29.1   -1.59  69.47  27.3    1.34  80.70  29.3   -0.22  69.04
