#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T23:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T23:00:00.000
#DataEndTime: 2024-04-05T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.5    2.85  72.10  -0.2   -1.26  66.09   0.8    0.75  18.88   3.0    1.09  26.04   6.5    0.94  42.34
   1500  17.0    0.20  70.38  17.9    0.17  67.23  16.9    0.15  38.62  18.3    0.15  38.05  17.9    0.15  53.22
   2700  31.4   -1.67  73.81  29.9    1.28  67.23  25.3    0.04  47.68  28.6   -0.48  47.40  23.7   -0.28  58.46
   3900  38.2   -2.67  73.81  36.0    1.94  69.14  29.7   -0.09  54.84  34.1   -0.78  54.36  26.4   -0.51  58.46
   5100  38.2   -2.76  75.15  36.0    2.12  71.81  30.4   -0.09  58.17  34.6   -0.78  60.18  26.5   -0.51  62.08
   6300  38.0   -2.80  75.05  35.6    2.19  71.05  29.7    0.02  56.55  34.8   -0.77  61.61  26.2   -0.37  61.13
   7500  36.5   -2.95  67.23  35.1    2.31  67.90  29.0   -0.08  56.55  34.8   -0.74  61.61  25.4   -0.39  58.36
   8700  32.9   -3.20  52.74  32.8    2.50  50.35  28.1   -0.30  41.20  33.8   -0.71  52.07  24.2   -0.33  49.02
   9900  29.5   -4.20  35.67  29.5    2.50  30.33  26.4   -0.57  26.99  30.9   -0.38  34.52  22.7   -0.31  41.96
  11100  23.4   -5.21  19.07  25.0   -7.48  15.45  23.6   -0.78  11.06  24.7   -0.12  17.83  21.5   -0.40  30.23
  12300  19.4   -6.17  11.73  18.7   -7.10  11.92  20.0   -0.86   7.92  19.3    0.17   9.25  20.8   -0.48  22.79
  13500  14.6   -6.17   8.49  18.7   -8.87  13.26  16.0   -0.88   4.96  15.2    0.34   5.63  19.2   -0.46  17.45
  14700  12.8   -6.16   7.82  21.4  -17.24  25.94  14.7   -0.82   4.48  14.7    0.28   4.48  19.3   -0.46  17.45
  15900  12.8   -5.92   7.06  25.1  -17.27  32.42  14.7   -0.82   4.48  14.7    0.36   4.48  19.0   -0.35  15.83
  17100  14.0   -5.31   7.15  23.8   -7.03  30.61  16.0   -0.82   4.58  16.6    0.36   5.05  19.0   -0.19  15.45
  18300  15.1   -4.61   6.58  23.8   -7.84  30.23  17.5   -0.87   4.96  16.3    0.09   5.15  17.1   -0.09  14.21
  19500  15.5   -3.61   5.91  17.0   -6.81  12.78  17.5   -9.78   4.96  16.3   -0.31   5.15  16.3   -0.06  13.92
