#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:15:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:00:00.000
#DataEndTime: 2024-04-05T13:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.9    0.97   0.08  57.7   -1.66  -0.76  48.5   -2.74   9.48  53.6    0.90   3.57  43.1   -1.02  20.04
    900  55.8   -0.16   5.75  50.3   -0.15   8.79  47.2   -0.14  12.28  48.3   -0.14  10.96  43.5   -0.16  18.59
   1500  56.8   -0.88   5.74  52.0    0.91   9.54  49.8    1.62  10.09  51.2   -1.00   8.76  47.8    0.23  13.54
   2100  61.2   -1.22   4.20  58.4    1.55   5.19  54.7    2.52   6.95  56.5   -1.55   6.14  54.5    0.38   8.45
   2700  63.7   -1.25   3.72  61.7    1.74   3.58  60.0    2.52   3.96  61.4   -1.68   3.54  61.2    0.38   3.80
   3300  63.7   -1.80   3.72  62.1    2.12   3.49  62.8    2.35   3.27  63.8   -1.75   3.02  63.1    0.23   3.29
   3900  62.9   -2.23   4.03  61.9    2.77   3.60  63.1    2.00   3.26  64.2   -1.74   3.00  63.1    0.07   3.29
   4500  60.5   -2.92   4.54  58.7    3.41   4.80  62.3    1.58   3.36  63.8   -1.66   3.05  59.8    0.00   4.19
   5100  57.6   -3.60   5.05  52.4    3.93  13.12  61.6    1.20   3.65  61.7   -1.46   3.74  52.0    0.00  11.41
   5700  54.4   -4.13   5.91  47.4    4.31  21.46  56.2    0.81   6.47  58.7   -1.21   4.77  48.1    0.05  14.02
   6300  51.7   -5.09   7.23  41.9    4.99  30.31  52.1    0.13   7.93  54.8   -0.59   5.78  46.3    0.15  21.37
   6900  49.9   -5.68   8.42  37.4    5.75  49.80  48.4   -0.50   9.49  52.9    0.21   6.15  44.6    0.15  27.04
   7500  47.9   -6.33  10.37  35.1    6.50  65.47  47.4   -0.90  12.10  50.8    0.93   9.14  44.6    0.16  30.66
   8100  43.6   -6.72  19.23  30.5    6.96  92.46  44.7   -1.02  15.49  48.2    1.31  12.22  44.0    0.13  48.63
   8700  35.4   -7.02  50.62  30.5    7.26 101.94  38.9   -1.10  34.26  39.4    1.31  38.38  36.9    0.12  69.24
   9300  28.4   -7.37  80.70  27.8    7.26 105.49  32.8   -1.39  52.85  31.1    1.53  63.23  29.6    0.13 100.72
   9900  25.0   -8.23  99.74  24.7    4.72 116.72  31.0   -1.81  59.75  27.9    1.89  77.31  28.9    0.13 124.54
  10500  22.7   -9.32 111.78  20.8    4.79 129.43  30.8   -2.44  60.61  26.8    2.17  84.02  24.3    0.14 140.49
  11100  22.7  -10.40 111.78  25.8    5.90 129.43  30.8   -2.63  60.61  26.8    1.81  84.02  28.8    6.87 143.76
  11700  20.0  -10.83 123.45  21.6    5.05 133.87  28.2   -2.63  76.63  24.2    1.67  98.80  25.4    6.87 150.72
  12300  18.3  -10.83 132.16  22.5   10.60 146.92  26.5   -2.28  87.51  21.4    1.04 114.49  26.8   10.21 157.17
  12900  17.1  -10.85 135.89  19.1   10.60 154.04  21.3   -1.64 115.70  18.6    0.12 129.20  15.5   10.02 147.42
  13500  14.7  -10.61 141.42 -99999 -9999999 -999999  17.7   -0.93 130.30  17.1   -1.63 132.67  14.9   -0.46 152.60
  14100  12.7  -10.45 143.67  12.1   10.35 154.04  13.9   -0.84 140.16  16.6    0.12 135.72  17.7   -0.54 149.63
  14700  11.8  -10.22 145.41  15.2    9.69 148.84  14.9   -0.84 136.16  16.6    0.09 135.28  20.3   -0.67 138.22
  15300  11.8   -9.82 145.41  19.2    9.22 143.23  14.9   -0.81 136.16  17.5   -0.12 134.54  19.7   -0.67 125.65
  15900  13.5   -9.36 142.38  24.9    8.48 120.59  17.8   -1.16 125.85  21.0   -1.54 128.58  22.1   -0.56 113.91
  16500  17.9   -8.68 128.93  22.8    8.17 109.58  22.2   -1.32 109.82  29.6   -7.33  88.60  26.2    5.12  87.93
  17100  20.1   -7.85 123.08  24.9    6.93  99.65  23.8   -1.32 100.29  29.6   -8.05  85.56  29.4    5.12  68.74
  17700  20.1   -6.64 123.08  24.9    6.93  99.65  23.8   -0.42 100.29  31.0   -8.45  80.37  29.4    8.25  68.74
  18300  19.8   -5.57 123.66  23.0    5.54 111.54  22.7   -0.34 104.20  29.6   -8.45  80.37  29.5   13.87  67.44
  18900  18.3   -4.68 132.05  21.4    3.83 118.49  19.9   -0.00 118.49  20.8   -1.23 118.81  29.5   13.87  97.51
  19500  16.5   -4.17 136.37  19.6    8.50 126.45  18.7   -0.00 127.44  18.8   -0.72 130.30  27.3   12.64 120.81
  20100  14.3   -3.36 140.38  17.3    7.87 133.51  17.3   -0.58 132.73  22.3   -0.49 138.61  20.4   12.64 133.31
  20700  15.2   -2.33 143.08  15.0    1.78 140.55  17.5   -0.58 139.77  24.1   -0.12 143.93  22.0   16.55 137.47
  21300  15.3   -1.58 145.36  15.0    7.28 144.73  15.5   -0.03 142.74  25.8    0.07 146.30 -99999 -9999999 -999999
  21900  12.0   -0.95 146.77  13.8    9.43 145.61  13.4    0.89 146.04  25.8   -0.23 148.11 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999  10.7    0.22 147.38   8.6    0.96 147.18  31.6   -0.78 151.28 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   7.7   -0.37 147.56   8.1    1.58 148.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   6.9   -1.71 147.56   7.0    1.13 147.94  10.3   -0.93 147.85 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999   6.9   -1.90 147.55   5.2    1.26 148.02   8.5   -0.87 148.61 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   6.9   -1.90 147.55   4.9    0.22 148.23   6.6   -0.81 149.37 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   7.0   -2.41 147.45 -99999 -9999999 -999999   6.6   -0.81 149.37 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999   6.9   -2.28 147.52 -99999 -9999999 -999999   6.6   -0.81 149.37 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
