#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T06:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T06:30:00.000
#DataEndTime: 2024-04-05T06:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.5    2.58 -14.09  66.0   -1.97  -8.68  47.9   -0.55   8.75  61.0    0.19  -8.46  51.0    0.06  -3.98
    900  50.9   -0.15   8.32  53.3   -0.15   6.40  45.6   -0.14  14.74  51.2   -0.16   8.08  43.8   -0.15  18.01
   1500  54.1   -2.14   6.56  53.3    1.41   7.70  47.6    0.12  12.36  50.1   -0.54   9.69  43.8   -0.35  20.37
   2100  57.9   -3.26   5.09  59.1    2.38   4.35  53.6    0.25   8.44  56.2   -0.81   5.81  51.7   -0.46  10.43
   2700  62.3   -3.55   3.33  62.6    2.79   3.18  58.9    0.25   4.63  59.9   -0.96   4.16  58.0   -0.46   5.48
   3300  63.6   -3.80   3.04  64.0    3.02   2.90  62.2    0.21   3.15  62.2   -0.96   3.20  61.7   -0.41   3.27
   3900  63.6   -3.99   3.04  64.0    3.27   2.90  62.2    0.19   3.15  62.5   -0.93   3.20  62.6   -0.34   3.14
   4500  62.3   -4.17   3.38  63.0    3.49   3.13  61.0    0.19   3.47  61.3   -0.91   3.42  61.7   -0.26   3.27
   5100  59.4   -4.31   4.21  61.3    3.67   3.47  58.9    0.21   4.20  58.9   -0.89   4.15  58.0   -0.24   4.66
   5700  56.2   -4.79   5.13  58.0    4.21   4.33  54.1    0.21   6.80  55.5   -0.83   5.37  55.4   -0.18   5.26
   6300  55.1   -5.35   5.32  55.9    5.12   4.81  51.6    0.08   7.59  54.2   -0.49   5.61  53.0   -0.10   6.06
   6900  54.2   -6.27   6.21  53.6    6.24   5.85  50.3   -0.26   7.99  52.7   -0.10   6.26  51.2    0.03   7.15
   7500  52.2   -6.89   7.19  52.4    7.27   6.65  47.6   -0.66  11.75  49.9    0.31   8.66  49.5    0.13   8.77
   8100  48.6   -7.59  10.87  47.2    8.05  15.94  45.9   -0.93  14.09  48.3    0.55  10.63  49.5    0.21   8.77
   8700  41.6   -7.82  25.38  39.9    8.52  32.76  42.6   -0.99  20.80  43.5    0.81  18.85  43.2    0.25  20.82
   9300  36.1   -7.96  39.50  33.6    8.68  48.11  36.4   -1.03  34.70  37.5    0.98  30.85  39.0    0.25  28.78
   9900  32.1   -8.06  55.12  33.5    8.74  48.22  35.4   -1.03  39.11  34.8    1.22  39.42  36.4    0.23  34.34
  10500  30.4   -8.50  64.26  33.0    9.26  50.73  33.7   -0.96  46.73  33.4    1.22  45.69  33.1    0.19  49.86
  11100  28.7   -9.58  73.17  33.0   10.08  50.73  31.5   -0.77  55.93  32.0    1.03  52.69  31.3    0.19  59.71
  11700  26.0  -10.70  89.55  29.5   11.36  71.17  27.3   -0.78  80.50  30.2    1.17  62.62  31.8    0.15  56.32
  12300  25.2  -11.31  96.06  26.4   11.72  89.82  24.3   -0.81  98.83  28.2    1.28  73.45  28.9    0.14  70.76
  12900  23.8  -11.31 106.13  22.8   11.77 111.51  21.2   -0.91 117.10  26.5    1.08  84.87  27.2    0.09  82.05
  13500  22.6  -11.26 113.02  21.5   11.77 118.13  19.1   -0.78 126.22  25.3    0.98  92.95  22.7    0.02 103.63
  14100  21.1  -10.98 119.70  19.6   11.07 125.66  19.0   -0.71 127.35  23.1    0.68 106.32  20.8   -0.09 115.79
  14700  22.0  -10.74 114.84  20.8   10.66 119.05  20.6   -0.73 119.21  23.7    0.59 101.32  20.8   -0.30 115.79
  15300  22.0  -10.50 114.84  20.8   10.27 118.86  21.7   -0.72 112.21  23.7    0.45 102.12  22.0   -0.46 107.36
  15900  22.7   -9.68 108.51  20.0    9.84 122.51  26.1   -0.92  86.32  24.5    0.57  97.15  23.3   -0.45 104.19
  16500  24.2   -8.73 101.82  22.0    9.12 115.75  27.6   -1.13  77.78  25.9    0.57  88.80  23.3   -0.42 104.19
  17100  24.2   -6.94 101.82  22.3    7.37 114.64  28.0   -1.13  77.41  25.9    0.49  88.80  25.1   -0.36  92.68
  17700  23.0   -5.70 108.27  22.2    5.91 116.01  26.3   -0.46  86.13  26.4   -0.26  85.22  24.0   -0.34 100.22
  18300  23.3   -4.59 106.50  22.2    4.79 116.01  22.8   -0.34 107.83  25.5   -0.67  90.62  22.4   -0.34 111.05
  18900  21.0   -3.83 120.68  22.2    4.08 116.19  22.2    0.08 110.55  23.9   -0.95 100.99  22.8   -0.50 109.41
  19500  20.1   -3.38 124.74  21.9    3.41 117.95  21.7    0.08 115.44  22.4   -0.95 110.51  22.8   -0.57 109.41
  20100  19.3   -2.72 127.62  20.3    2.73 124.32  18.8   -0.40 126.53  20.8   -0.46 119.26  22.8   -0.57 126.61
  20700  21.1   -2.06 135.71  20.5    2.73 134.68  15.6   -0.80 136.15  16.2   -0.06 134.02  21.7   -0.57 136.75
  21300  16.0   -1.11 141.92  16.8    2.26 142.25  11.7   -0.84 144.01  12.9    0.25 140.51  19.8   -0.56 147.78
  21900  16.8    0.06 139.23  16.9    1.04 141.32  11.3   -0.84 144.75   8.9    0.25 146.55 -99999 -9999999 -999999
  22500  13.7    0.69 146.27  15.1    0.27 145.66   9.8   -0.47 145.99   7.7   -0.17 147.06 -99999 -9999999 -999999
  23100  13.7    0.69 146.24  12.7   -0.77 147.45   8.6   -0.01 146.33   7.8   -0.48 146.99 -99999 -9999999 -999999
  23700   9.1    0.69 146.24  12.7   -0.77 147.45   6.3   -0.01 147.46   8.9   -0.48 147.57 -99999 -9999999 -999999
