#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T13:15:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T13:00:00.000
#DataEndTime: 2024-04-05T13:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.9    2.21  65.23  -5.2   -0.69 -22.32  -1.9   -1.14   5.72  -5.8    0.91 -38.34 -13.4   -0.99 -62.66
   1500  20.5    0.22  80.11  16.6    0.10  20.31  18.0    0.13  37.19  15.5    0.07  13.16  10.0   -0.36   5.44
   2700  31.9   -1.16  90.12  31.1    0.64  49.21  31.4    0.73  59.89  28.5   -0.51  45.11  24.3    0.04  49.88
   3900  37.8   -1.16  95.75  38.4    0.97  65.42  38.1    0.85  66.95  35.1   -0.80  61.23  30.1    0.21  69.90
   5100  37.8   -1.85  95.75  38.4    0.97  65.42  38.1    1.07  72.48  35.7   -0.81  61.32  32.0    0.24  72.57
   6300  37.0   -1.98  91.46  38.0    1.39  68.95  38.4    0.85  69.05  35.1   -0.81  61.13  30.8    0.20  71.14
   7500  36.2   -2.45  78.96  37.1    2.12  67.14  38.0    0.58  60.18  34.4   -0.66  61.13  29.3    0.17  68.95
   8700  34.7   -2.88  58.08  34.4    3.01  53.88  35.0    0.32  47.49  32.0   -0.29  53.79  28.6    0.13  64.37
   9900  32.6   -3.61  39.67  31.8    3.73  38.34  30.8   -0.04  34.62  29.4    0.18  42.25  28.5    0.09  57.32
  11100  27.6   -4.88  26.23  28.4    4.68  25.37  26.2   -0.45  24.22  25.9    0.60  26.13  27.6    0.04  46.54
  12300  22.7   -6.03  19.93  24.2    5.28  20.89  21.9   -0.71  14.59  22.1    0.60  16.69  24.4   -0.08  32.14
  13500  18.5   -6.83  14.88  20.2    5.56  15.83  18.9   -0.92  10.30  18.4    0.66  10.40  21.9   -0.21  22.51
  14700  18.5   -6.83  14.02  19.3    5.56  13.92  18.9   -1.00   8.96  18.4    0.61   9.82  20.4   -0.39  14.50
  15900  19.0   -6.46  11.73  19.3    5.20  12.78  18.9   -0.81   8.20  18.4    0.28   8.49  18.1   -0.43  13.54
  17100  20.0   -5.45   9.82  20.2    4.25  11.63  19.6   -0.50   8.20  20.5    0.01   8.49  18.4   -0.43  13.64
  18300  21.5   -4.34   8.68  20.2    3.31   9.16  19.6   -0.40   7.25  21.2    0.07   7.63  18.9   -0.37  14.88
  19500  21.5   -3.00   8.68  20.0    2.03   8.30  18.8   -0.06   6.58  21.2   -0.20   6.58  17.8   -0.19  12.59
  20700  18.1   -1.98   6.96  15.5    1.25   5.53  15.4    0.20   4.67  17.3   -0.42   5.44  15.8   -0.08  10.87
