#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T19:15:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T19:00:00.000
#DataEndTime: 2024-04-05T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.7    1.82  85.54  -1.1   -2.90  28.32  -3.1   -0.57  -8.58  -8.1    1.04 -59.22  -2.4   -0.17 -24.89
   1500  20.6    0.25  80.39  18.4    0.16  52.36  17.7    0.12  38.05  14.5    0.01  12.30  16.5    0.10  21.46
   2700  29.5   -0.97  75.34  30.7    2.22  67.52  31.6    0.44  63.23  28.8   -0.64  55.12  28.9    0.27  55.60
   3900  34.1   -1.74  70.86  35.9    3.23  75.53  38.8    0.54  74.39  34.6   -0.95  75.05  33.3    0.31  65.99
   5100  34.5   -2.01  67.52  36.6    3.26  75.53  39.1    0.61  76.39  36.4   -0.95  75.05  34.5    0.34  71.33
   6300  34.6   -2.31  63.61  35.8    3.29  72.96  39.1    0.53  74.39  34.6   -0.91  72.77  33.2    0.29  67.62
   7500  34.5   -2.67  59.13  34.9    3.30  60.18  38.0    0.37  64.95  32.4   -0.79  64.85  31.5    0.24  59.32
   8700  33.5   -3.04  50.45  31.6    3.42  43.49  35.8    0.24  49.21  29.1   -0.46  51.88  29.1    0.13  47.87
   9900  30.5   -3.57  39.01  28.3    3.64  29.09  31.6   -0.27  30.33  27.1    0.07  33.28  26.7    0.02  41.39
  11100  25.5   -4.66  25.65  24.3    3.95  22.13  27.1   -0.67  19.45  24.1    0.33  19.26  22.9   -0.11  29.09
  12300  21.4   -5.73  15.64  22.0    3.95  16.31  22.6   -0.71  13.07  21.0    0.33  10.11  21.0   -0.15  22.60
  13500  17.7   -6.45  10.11  19.0    4.63  10.30  18.9   -0.98   9.92  17.0    0.25   7.06  20.1   -0.26  15.35
  14700  17.7   -6.46   8.96  17.8    5.13   7.82  17.9   -0.78   7.44  16.5   -0.18   6.20  20.1   -0.37  13.54
  15900  17.4   -6.46   8.68  16.7    5.34   7.34  17.5   -0.78   6.29  16.5   -0.18   5.25  19.8   -0.37  12.59
  17100  17.7   -6.09   8.68  16.7    4.58   7.63  17.5   -0.42   6.29  17.3   -0.13   5.91  20.6   -0.31  13.73
  18300  19.8   -5.05   7.92  16.7    4.37   6.48  17.5   -0.35   6.29  17.2   -0.14   5.44  20.0   -0.12  12.59
  19500  19.8   -3.30   6.48  15.9    2.85   5.82  17.4    0.00   5.91  17.0   -0.35   5.44  18.4   -0.08  12.11
  20700  17.0   -1.78   4.77  13.2    1.44   4.39  14.3   -0.18   5.05  14.5    0.01   4.20  14.6   -0.08   8.87
  21900  14.2   -0.90   4.01  11.5    0.61   3.91  11.5   -0.29   3.81  11.1   -0.04   3.81  11.1   -0.26   6.20
  23100  10.2   -0.43   3.62   9.7   -0.05   3.24   8.9   -0.65   3.34   9.0    0.02   3.34  11.1   -0.26   6.20
