#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T06:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T06:50:00.000
#DataEndTime: 2024-04-05T06:54:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.8   -2.79 283.82   6.6   -2.43 310.00   9.5   -0.62 312.73  18.0   -0.69 271.69  15.3   -0.14 283.85
    900 -99999 -9999999 -999999  11.9   -0.07 290.46  14.9   -0.08 283.88 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  26.7   -1.99 237.91  21.6    1.67 223.03  23.5    0.26 211.51  28.8   -0.43 225.82  26.8   -0.10 236.53
   2100  31.7   -3.00 185.01  28.5    2.68 154.68  30.2    0.45 143.67  34.8   -0.64 155.32  31.7   -0.12 186.82
   2700  31.7   -3.21 124.30  34.5    3.00  93.58  35.5    0.45  84.39  34.8   -0.68  91.65  31.7   -0.15 126.51
   3300  33.3   -3.47 105.31  35.9    3.26  81.01  36.7    0.44  73.65  36.4   -0.69  76.97  32.8   -0.15 113.38
   3900  33.3   -3.77 105.31  35.9    3.48  81.01  36.7    0.43  73.65  36.4   -0.72  76.97  32.8   -0.15 113.38
   4500  33.6   -3.98 102.86  36.5    3.63  76.67  37.0    0.44  72.07  37.8   -0.72  66.98  33.4   -0.15 104.63
   5100  36.7   -4.17  79.49  38.1    3.86  66.05  38.3    0.38  60.81  39.5   -0.66  53.09  33.4   -0.15  98.80
   5700  38.5   -4.69  61.41  40.8    4.44  47.20  38.5    0.32  55.19  39.0   -0.56  52.71  33.4   -0.15  95.51
   6300  39.6   -5.67  46.65  40.9    5.44  42.41  39.4    0.14  46.58  38.8   -0.31  49.20  33.7   -0.18  85.37
   6900  39.6   -6.85  46.65  40.9    6.58  42.41  39.4   -0.34  46.58  38.8    0.09  49.20  33.7   -0.21  85.37
   7500  35.8   -7.98  73.37  36.3    7.56  76.10  35.6   -0.76  77.25  34.7    0.52  83.20  29.2   -0.21 136.58
   8100  30.0   -8.50 134.41  28.9    7.98 146.27  29.5   -1.10 136.08  30.0    0.80 129.23  23.9   -0.20 194.90
   8700  25.3   -8.75 186.71  24.7    8.19 192.17  24.6   -1.14 189.98  24.6    0.82 188.42  18.5   -0.10 250.63
   9300  24.0   -8.75 201.77  22.6    8.28 219.77  23.2   -1.30 206.49  23.3    0.84 204.43  17.9    0.10 255.40
   9900  22.0   -8.75 225.11  21.8    8.31 228.48  22.3   -1.42 216.52  21.0    0.84 228.06  16.0    0.30 266.79
  10500  19.8   -9.12 241.64  19.3    8.96 243.31  19.7   -1.42 237.22  16.3    0.78 261.88  16.0    0.44 266.79
  11100  19.5  -10.34 242.60  19.2   10.32 244.24  18.2   -1.09 241.10  16.0    0.74 262.20  16.5    0.49 278.37
  11700  15.5  -11.08 268.16  19.2   11.78 272.40  13.4   -1.26 265.47  17.3    1.03 281.41  14.2    0.49 289.64
  12300  13.0  -11.52 287.46  15.4   12.33 293.93   9.8   -1.34 291.12  13.7    1.15 288.80  11.7    0.53 293.29
  12900  10.8  -11.66 292.41  11.4   12.33 296.14   8.6   -0.77 293.09  10.7    0.82 293.20   9.8    0.57 295.10
  13500  10.8  -11.25 296.84  10.7   12.35 297.83   9.2    4.36 295.72  10.0    0.55 293.90   9.8    0.20 294.18
  14100  10.9  -11.00 296.12  10.7   11.93 295.84   8.8   -0.57 294.53   8.8    0.48 295.29   9.7    0.11 292.92
  14700  12.4  -10.94 292.92  10.4   11.60 296.33  10.7   -0.44 292.06   7.1    0.37 294.25  10.4   -0.03 292.92
  15300  13.4  -10.16 292.92   9.0   10.97 296.33  10.8   -0.33 291.76   7.1    0.37 294.25  10.4   -0.03 292.92
  15900  13.4   -8.83 291.59   8.4    9.16 296.03  11.5   -0.75 290.91   8.1    0.71 293.36   9.4   -0.06 293.42
  16500  12.4   -8.83 288.79   8.4    7.16 292.45  11.5   -0.75 289.01   9.5    0.71 291.91  10.4   -0.05 293.04
  17100  11.5   -7.01 289.13   7.3    5.36 292.53  11.5   -0.68 289.01   9.5    0.64 291.91   9.3   -0.23 294.98
  17700  10.4   -5.60 290.66   7.6    4.66 291.93  10.3   -0.28 291.76   9.8    0.33 291.52   7.5   -0.35 295.53
  18300   9.2   -4.76 292.87   8.1    4.66 294.50   8.9   -0.17 294.19   8.6    0.12 292.83   7.5   -0.35 295.53
  18900  11.1   -3.95 293.34   9.9    4.66 294.63   9.7    0.54 296.14   8.9    0.12 293.84 -99999 -9999999 -999999
  19500   9.0   -3.37 294.42   7.8    3.86 295.27   8.2    0.71 296.68   7.4    0.12 295.19 -99999 -9999999 -999999
  20100   9.7   -2.95 294.08   8.3    3.48 295.05   8.5   -0.08 296.90   8.3    0.27 295.11 -99999 -9999999 -999999
  20700  10.4   -2.82 295.11   8.1    2.57 295.80 -99999 -9999999 -999999   6.7    0.34 295.36 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
