#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T16:54:19
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T16:50:00.000
#DataEndTime: 2024-04-05T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.3    2.12 305.90  15.4    2.32 278.27  -5.4   -1.85 319.23  -4.5    1.77 316.85  -1.1   -0.10 306.26
    900   7.1   -0.07 295.39 -99999 -9999999 -999999   6.2    0.11 295.59   6.1   -0.06 295.60   6.9   -0.02 295.44
   1500  20.2   -1.93 235.92  32.8    2.95 207.90  19.9    1.25 226.47  19.0   -1.29 235.30  19.9    0.02 241.35
   2100  25.0   -3.14 180.86  34.0    3.16 165.37  29.4    1.72 148.18  27.1   -1.77 167.38  26.2    0.03 177.99
   2700  30.5   -3.72 136.13  32.6    3.16 110.41  34.3    1.72  94.21  32.9   -1.77 103.54  31.1    0.03 134.62
   3300  30.7   -3.96 132.68  32.8    3.54 108.54  34.4    1.72  90.79  32.9   -1.63 103.54  31.2    0.02 132.67
   3900  30.7   -4.16 132.68  32.8    3.86 108.54  34.4    1.75  89.86  32.8   -1.47 104.12  31.5    0.02 129.93
   4500  31.3   -4.32 127.78  33.1    4.07 106.73  34.7    1.58  88.15  33.5   -1.38  97.40  31.7    0.03 127.90
   5100  30.3   -4.49 133.55  33.6    4.26 100.26  32.3    1.22 101.28  32.6   -1.19 101.67  31.1    0.07 127.93
   5700  32.1   -4.67 110.67  35.4    4.57  82.13  32.0    0.89 101.28  34.2   -0.67  89.81  33.2    0.15 100.24
   6300  32.7   -5.13  98.87  35.5    5.11  76.76  31.6    0.10 104.19  36.8   -0.09  62.05  33.2    0.24 100.24
   6900  32.7   -5.64  98.87  35.5    5.76  76.76  30.2   -0.29 118.26  36.8    0.43  62.05  31.5    0.24 113.77
   7500  26.8   -6.27 162.51  29.6    6.47 139.87  26.4   -0.74 166.54  30.9    0.43 123.87  31.5    0.30 181.50
   8100  20.4   -6.82 225.37  22.9    7.12 209.94  22.2   -1.10 212.66  25.9   -3.16 180.90  25.6    0.29 245.43
   8700  15.5   -7.46 272.73  19.2    7.77 254.53  19.2   -1.55 246.83  21.1   -2.91 233.85  19.3    0.33 271.59
   9300  14.1   -8.43 282.42  17.1    8.77 266.94  17.8   -2.14 258.87  19.1   -2.04 247.29  15.9    0.31 275.69
   9900  15.2   -9.12 273.91  17.1    9.41 266.94  17.8   -2.70 258.87  19.5   -1.39 241.55  15.6    0.34 278.94
  10500  13.7   -9.95 279.35  16.4   10.20 270.70  16.3   -2.83 268.49  18.8    3.01 245.81  14.5    0.26 278.94
  11100  13.5  -10.22 279.87  16.4   10.20 270.70  17.3   -2.83 263.69  18.2    3.01 253.12  15.1    0.19 275.41
  11700  12.9  -10.13 287.80  15.7   10.04 274.32  17.2   -2.35 263.11  16.5    2.41 267.46  15.1    0.19 282.39
  12300  15.6   -9.99 290.09  15.0    9.82 276.98  16.6   -1.64 265.17  18.4    2.41 273.55  15.2    0.15 284.75
  12900  13.0  -10.28 293.32  15.0   10.20 289.57  16.6   -0.57 280.21  16.3    2.02 281.07  16.9    0.01 287.53
  13500  14.3  -10.23 290.81  13.7   11.75 294.83  17.8   -0.15 280.40  14.7    1.02 291.10 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999  11.9   11.75 296.98  18.5    0.71 295.39  11.6    0.48 295.44 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  16.0    7.20 296.98   9.0    0.71 295.39   8.2    0.17 295.44   8.9   -0.15 294.29
  15300   8.1   -8.72 297.09  27.3    2.44 222.26  14.1   -0.10 292.59   9.2   -0.00 293.76   8.9   -0.15 294.29
  15900   7.6   -8.52 297.08  18.9   -1.22 202.14  11.5   -0.42 293.15   9.0   -0.01 291.86   8.2   -0.12 294.83
  16500   7.8   -7.81 296.79  17.7   -4.59 199.69  10.4   -0.62 293.24   9.9    0.23 291.21   8.2   -0.12 294.83
  17100   7.6   -7.81 296.37  19.4   -1.22 199.69   8.3   -0.62 293.24  10.0   -0.23 291.04   8.0   -0.02 295.04
  17700   8.0   -7.01 296.37  12.5    1.91 272.27   9.5   -0.49 290.74  10.2   -0.26 290.70   7.0    0.05 295.37
  18300   7.7   -6.26 296.13  10.9    4.46 291.22   9.1   -0.13 291.87   9.7   -0.26 291.49   7.0    0.05 295.37
  18900   8.8   -5.39 296.34   9.2    3.50 292.75  10.6    0.57 291.94  10.2   -0.00 292.68 -99999 -9999999 -999999
  19500   9.1   -4.93 296.60   8.5    3.50 293.80  11.9    1.17 291.19  10.2   -0.54 294.47 -99999 -9999999 -999999
  20100   9.0   -2.50 296.32   7.2    2.01 294.33  11.9    0.58 291.92  10.3   -0.38 294.47 -99999 -9999999 -999999
  20700   7.4   -1.22 294.93   7.5    2.01 295.25  11.3    0.99 295.38   9.4   -0.52 295.83 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   5.8    1.07 295.43 -99999 -9999999 -999999   9.2   -0.48 298.77 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   5.7    0.74 295.42   5.7    0.16 295.59   9.2   -0.48 298.77 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999   5.8    0.57 295.57   5.7    0.16 295.59 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   5.2    0.51 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   5.2    0.51 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
