#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T03:24:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T03:20:00.000
#DataEndTime: 2024-04-05T03:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.4   -2.83 278.79   4.3   -2.60 307.10   8.3   -0.67 316.75  18.5   -1.33 268.17  -7.0    0.19 333.77
    900 -99999 -9999999 -999999   9.9   -0.14 293.26  14.2   -0.12 286.12 -99999 -9999999 -999999   6.5    0.20 295.52
   1500  26.7   -1.93 236.88  18.5    1.67 242.32  22.5    0.30 213.85  29.4   -0.91 222.30  23.6    0.18 208.46
   2100  33.1   -2.93 173.49  25.5    2.58 185.20  30.0    0.57 141.63  36.2   -1.34 149.08  29.8    0.18 145.33
   2700  33.1   -3.00 109.03  33.2    2.70 113.09  35.7    0.73  78.96  36.2   -1.42  79.50  35.3    0.13  84.22
   3300  35.2   -3.02  88.29  35.7    2.73  85.89  37.8    1.00  64.17  38.7   -1.54  61.14  35.3    0.00  84.22
   3900  35.2   -3.08  88.29  35.7    2.75  85.89  37.8    0.95  64.17  38.7   -1.53  61.14  34.7   -0.13  91.55
   4500  37.6   -3.16  70.61  39.5    2.77  57.93  39.7    1.01  54.43  41.0   -1.53  48.06  35.5   -0.24  86.63
   5100  38.4   -3.36  59.57  38.4    2.94  59.87  39.4    0.87  52.49  40.3   -1.38  47.99  34.5   -0.24  93.44
   5700  37.5   -3.96  61.83  36.5    3.60  66.72  36.4    0.38  68.03  37.3   -1.02  62.47  32.9   -0.24 101.23
   6300  35.1   -4.93  81.13  34.9    4.75  77.28  33.9    0.14  85.69  33.5   -0.56  89.82  32.6   -0.24 103.30
   6900  37.5   -5.94  57.70  36.4    6.01  63.72  34.1    0.14  82.02  35.4   -0.36  69.97  31.4   -0.25 109.16
   7500  34.6   -6.72  85.02  34.6    6.82  79.56  31.3   -0.38 109.65  32.9    0.13  93.93  29.6   -0.25 128.02
   8100  32.9   -7.40  97.96  33.1    7.40  96.32  31.3   -0.82 109.94  31.1    0.32 112.50  28.0   -0.23 146.04
   8700  30.4   -7.94 122.96  31.0    7.78 116.39  29.2   -1.38 133.77  28.4    0.42 141.96  24.8   -0.26 183.66
   9300  27.2   -8.46 161.37  28.2    8.23 150.47  27.1   -3.38 159.94  27.1    0.75 158.55  20.9   -0.22 222.84
   9900  22.8   -8.70 212.92  24.5    8.38 194.80  22.6   -3.53 211.52  22.0    0.75 208.96  17.1   -0.18 265.40
  10500  20.3   -8.96 243.74  21.4    8.73 232.22  19.6   -3.53 246.62  18.9    0.69 242.02  16.0   -0.07 271.87
  11100  19.7   -9.28 250.20  19.9    9.22 248.16  18.4   -3.35 253.80  15.0    0.50 275.47  15.1   -0.03 276.62
  11700  18.0  -10.27 261.03  17.3   10.43 261.75  15.4   -2.91 258.06  13.6    0.13 278.94  12.6    0.04 282.09
  12300  15.5  -11.31 274.75  13.8   11.59 280.90  12.3   -0.53 271.59  11.3   -0.08 287.24  13.5    0.08 286.69
  12900  12.0  -11.83 289.99  14.3   12.47 294.69  15.4   -0.13 282.26  12.1   -0.08 292.72  11.8    0.10 294.55
  13500  12.0  -11.83 295.33  10.4   12.47 295.68  13.6   -0.01 290.86   9.8   -0.09 293.28   7.6    0.09 294.86
  14100  10.8  -11.66 297.68  20.9    6.36 295.68  10.2    0.42 291.26   9.8   -0.17 294.90 -99999 -9999999 -999999
  14700   7.5  -11.05 301.64  26.2    0.41 241.95   9.8    0.42 295.32   6.5    1.06 295.55 -99999 -9999999 -999999
  15300  10.1  -10.29 301.64  27.6   -0.56 238.42  17.3   -1.23 295.32  15.6    1.06 295.55   9.7    0.05 295.60
  15900  11.5   -8.59 299.03  15.5   -0.56 238.42  14.7    3.16 288.72  12.1    1.26 294.22   9.7    0.05 295.60
  16500  10.7   -7.40 299.19  17.1    2.92 236.23  14.7    3.16 288.72  11.1    1.26 293.80   9.7    0.05 295.60
  17100   7.8   -7.40 296.45  11.5    6.22 289.47  13.3    4.95 288.19   7.6    0.87 293.80   8.5    0.06 295.08
  17700   9.5   -5.44 294.92  11.5    6.22 289.47  15.7   -3.56 265.84   9.4    0.60 292.12   7.3    0.07 295.60
  18300   9.1   -3.92 295.69  15.5    2.62 238.43  13.4    5.40 289.75   8.5    0.42 293.23 -99999 -9999999 -999999
  18900   8.4   -3.37 295.99  15.5   -2.77 238.43  11.9    3.59 296.45   7.6   -0.19 294.07 -99999 -9999999 -999999
  19500   7.2   -2.83 295.68  14.0   -3.98 240.00   8.2    0.62 294.79   6.3   -0.19 294.93 -99999 -9999999 -999999
  20100   8.9   -2.37 295.95  23.7   -3.98 248.76  10.6    0.62 299.82   8.2    0.09 294.93 -99999 -9999999 -999999
  20700   7.8   -2.20 296.14  16.3   -0.27 306.68   7.1    1.12 301.11   7.7   -0.50 295.31 -99999 -9999999 -999999
  21300   6.3   -0.17 295.89   7.1    0.55 319.27   6.6    2.10 302.22   7.7    2.89 295.31 -99999 -9999999 -999999
  21900   6.3    1.88 298.05 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   -5.15 297.78 -99999 -9999999 -999999
