#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T15:54:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T15:50:00.000
#DataEndTime: 2024-04-05T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.2   -2.14 271.00   2.0   -3.11 324.29   1.6   -3.51 354.46  19.8   -2.45 259.83   7.6   -0.16 308.65
    900 -99999 -9999999 -999999  10.0   -0.04 293.42  12.1   -0.03 287.50 -99999 -9999999 -999999  13.0   -0.09 289.00
   1500  31.6   -3.19 208.75  20.2    2.20 222.17  33.7    3.68 191.71  30.8   -1.64 219.49  24.2   -0.03 209.02
   2100  32.4   -3.66 170.76  29.1    3.46 148.24  33.2    3.60 109.76  36.9   -2.40 142.05  27.5   -0.03 169.90
   2700  30.7   -4.57 128.50  33.1    3.73 107.95  36.4    3.60  72.82  34.6   -2.40  92.83  31.3   -0.03 128.74
   3300  32.3   -4.80 115.11  34.3    3.85  94.78  37.7    3.49  57.98  35.3   -2.13  83.48  32.5   -0.09 114.99
   3900  32.3   -4.86 115.11  33.5    3.94 105.09  36.1    2.66  72.20  34.9   -1.75  86.20  32.5   -0.14 114.99
   4500  32.3   -4.87 115.11  33.5    4.07 105.09  36.1    1.75  72.20  34.9   -1.30  86.20  32.2   -0.18 114.99
   5100  33.2   -4.94 104.76  35.4    4.23  92.39  34.6    0.83  79.21  35.4   -0.98  79.87  31.3   -0.19 122.04
   5700  34.6   -5.00  86.48  36.3    4.48  77.23  37.6    0.29  55.69  36.9   -0.49  62.97  32.2   -0.23 105.63
   6300  35.1   -5.29  78.07  37.8    4.90  61.88  39.1   -0.20  47.84  38.6    0.04  49.74  30.4   -0.24 120.20
   6900  35.1   -5.79  78.07  37.8    5.43  61.88  39.1   -0.57  47.84  38.6    0.47  49.74  30.4   -0.28 120.20
   7500  32.3   -6.50 105.76  33.7    5.85  91.90  36.1   -0.75  67.63  35.4    0.72  77.61  28.2   -0.31 145.67
   8100  29.7   -7.08 135.40  30.7    6.29 119.21  34.7   -0.81  80.57  31.9    0.75 107.12  26.1   -0.28 173.09
   8700  23.8   -7.61 197.54  26.7    6.73 166.44  27.9   -0.93 148.91  25.3    0.88 175.78  21.6   -0.18 216.13
   9300  19.4   -8.47 242.28  22.0    7.67 217.01  23.5   -1.71 199.52  21.1    1.61 221.63  18.0   -0.15 250.51
   9900  15.1   -9.56 280.54  17.5    8.80 263.30  19.1   -2.45 251.15  16.8    2.28 267.69  13.8   -0.20 280.55
  10500  14.2  -10.55 284.15  15.8    9.87 276.33  18.5   -3.23 255.78  15.4    2.58 274.15  12.2   -0.05 285.57
  11100  11.8  -10.79 289.77  14.6   10.46 280.93  17.1   -3.23 264.57  13.1    2.58 281.99  11.2   -0.01 286.70
  11700   9.9  -10.79 293.67  12.5   10.57 287.17  15.7   -2.59 272.50  10.8    2.03 289.12  11.4    0.22 292.26
  12300   9.9  -10.62 297.51  12.6   10.81 294.17  15.7   -1.77 272.50  10.8    2.15 292.49   9.5    0.40 294.89
  12900   8.2  -10.49 298.01   9.9   10.81 297.08  19.5   -1.51 234.37   9.0    1.48 293.79   7.1    0.71 295.13
  13500   8.5  -10.29 297.88   8.5   10.70 297.80  19.8   -1.51 218.90   8.6    1.30 294.43 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999   7.8    9.63 296.64  19.8   -1.55 218.90   9.3    1.35 294.90 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999   7.7    8.47 296.62  18.3   -1.65 222.67   7.6    0.34 294.90 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   7.8    8.53 296.50  11.8   -1.65 271.25   8.2    0.14 294.57   6.9    0.16 314.14
  15900   6.4   -8.29 298.07   7.9    8.38 296.38   9.9   -1.17 291.40   9.8    0.58 293.57   6.9    0.16 314.14
  16500   7.4   -7.09 297.55   7.0    7.43 295.96   9.4   -1.04 291.79   9.1    0.47 294.10   6.9    0.16 314.14
  17100   6.9   -6.64 297.15   8.0    7.43 295.76   9.4   -0.71 291.79   8.7    0.17 292.92   6.3    0.11 310.23
  17700   8.0   -5.95 296.02   8.5    6.91 294.83   9.3   -0.41 291.84   9.7   -0.01 291.52   5.7    0.16 306.33
