#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:54:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:50:00.000
#DataEndTime: 2024-04-05T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.3    0.98 282.69  -5.4   -2.37 341.86   4.7   -2.13 337.85   8.7    2.07 315.62  19.1    0.06 265.59
    900  20.6   -0.10 252.62   7.4   -0.06 295.23  13.1   -0.04 288.75  14.1   -0.10 286.38 -99999 -9999999 -999999
   1500  25.7   -1.29 186.63  22.2    1.61 209.84  25.3    1.40 196.39  24.7   -1.59 201.59  30.9    0.07 216.60
   2100  30.8   -2.30 127.61  30.0    2.65 137.78  32.3    1.97 124.89  30.5   -2.21 139.21  37.6    0.07 139.36
   2700  34.7   -3.16  85.53  34.3    3.10  87.72  37.1    1.97  70.36  35.3   -2.21  85.02  35.2    0.06  90.70
   3300  35.6   -3.68  79.40  34.8    3.51  85.07  37.7    1.66  64.89  36.2   -1.93  76.12  35.9    0.06  83.23
   3900  35.6   -4.12  80.26  34.4    4.01  87.74  37.7    1.25  64.89  37.0   -1.56  70.87  35.0    0.05  92.18
   4500  35.6   -4.37  80.26  34.4    4.30  87.74  37.9    1.00  63.80  37.3   -1.31  68.45  33.4    0.01  99.96
   5100  35.4   -4.51  79.29  35.2    4.55  81.80  36.5    0.72  69.36  36.8   -1.03  68.76  33.4    0.00  99.96
   5700  35.3   -4.67  80.84  36.6    4.82  69.66  36.4    0.52  71.75  36.8   -1.10  68.76  33.0    0.00  98.04
   6300  34.1   -4.92  91.10  35.2    5.20  83.74  34.7    0.08  82.77  35.7   -0.75  75.31  31.8    0.01 111.77
   6900  32.9   -5.28  99.98  35.0    5.63  83.74  32.8   -0.19  96.38  34.6   -0.19  81.88  28.4    0.06 146.94
   7500  26.1   -5.72 169.79  28.5    6.08 152.43  27.4   -0.51 156.13  29.2    0.20 139.51  22.4    0.06 210.50
   8100  20.4   -6.31 229.16  21.8    6.59 221.65  22.8   -0.83 208.77  25.2    0.78 185.94  17.2    0.04 264.13
   8700  16.0   -7.10 275.37  17.3    7.40 268.69  19.3   -1.80 250.53  20.7    1.70 237.03  15.4    0.01 275.94
   9300  15.4   -7.96 278.36  16.2    8.20 273.98  18.6   -2.83 255.51  19.4    2.56 249.32  14.1    0.02 280.50
   9900  12.4   -8.62 284.52  12.9    8.79 283.07  15.6   -3.28 269.28  15.8    3.27 268.92  11.6    0.04 286.83
  10500   9.1   -9.10 292.58  10.7    9.13 290.31  12.5   -3.28 280.95  12.4    3.27 282.53   9.8    0.08 289.35
  11100   8.0   -9.44 295.85   8.6    9.46 296.16  11.0   -2.57 288.40  10.1    2.81 291.30   9.2    0.08 291.02
  11700   8.0   -9.86 295.85   8.6    9.85 296.16  10.6   -1.70 289.88  10.1    2.07 291.30   9.2    0.14 294.70
