#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T12:54:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T12:50:00.000
#DataEndTime: 2024-04-05T12:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.1   -0.84 250.81  19.1    0.98 262.50  21.1    1.65 242.59  -9.4    0.29 344.60  -5.9   -0.34 332.19
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0   -0.59 295.61   7.1   -0.06 295.39
   1500  29.3   -0.72 202.54  31.8    1.82 197.34  31.0    1.24 202.65  24.6   -1.07 201.92  22.9    0.18 217.59
   2100  33.4   -1.25 148.87  32.1    2.07 164.61  35.9    1.24 137.91  31.5   -1.30 132.91  28.9    0.29 155.83
   2700  32.3   -1.61 103.16  32.1    2.07 108.32  35.0    1.24  86.02  36.6   -1.37  75.42  34.1    0.29  97.29
   3300  33.5   -2.56  92.55  34.4    2.83  87.97  36.3    1.25  75.64  37.8   -1.40  66.56  35.5    0.25  83.98
   3900  33.5   -3.45  94.18  34.4    3.53  87.97  36.3    1.37  75.64  37.8   -1.46  66.56  35.5    0.15  83.98
   4500  33.5   -4.28  94.18  35.7    4.04  79.10  36.7    1.52  74.48  37.9   -1.51  66.13  35.2    0.07  82.66
   5100  36.5   -4.39  77.01  38.0    4.08  62.52  37.6    1.52  64.82  37.6   -1.51  62.46  33.7    0.04  93.19
   5700  37.6   -4.47  64.08  37.6    4.18  61.81  36.4    1.15  68.77  37.6   -1.23  57.75  30.2    0.03 124.78
   6300  36.0   -4.90  77.29  37.5    4.60  60.44  34.7    0.30  77.01  34.9   -0.36  74.98  29.1    0.01 135.95
   6900  36.3   -5.59  74.32  37.5    5.44  60.44  35.0   -0.52  74.96  34.9    0.53  74.98  29.1    0.01 135.95
   7500  32.3   -6.52 102.99  35.3    6.32  76.11  32.8   -1.08  91.51  32.7    1.27  95.95  27.3    0.01 157.73
   8100  26.7   -7.07 165.43  28.5    6.96 146.23  28.6   -1.22 140.73  25.6    1.43 168.78  24.4    0.03 193.93
   8700  24.2   -7.31 196.16  23.8    7.22 199.05  27.1   -1.55 160.14  22.4    1.63 208.74  19.6    0.04 232.67
   9300  20.2   -7.56 242.45  18.4    7.50 257.75  23.2   -1.92 206.19  18.3    1.80 255.45  16.1    0.04 265.56
   9900  18.3   -8.32 262.32  16.6    8.16 272.91  20.5   -2.37 237.34  16.2    2.24 271.82  13.2    0.01 283.31
  10500  17.9   -9.27 264.96  16.3    9.07 273.90  19.2   -2.59 249.71  16.2    2.59 271.82  13.2    0.01 283.31
  11100  15.9  -10.49 273.80  14.3   10.16 279.81  15.2   -2.59 270.21  13.6    2.62 277.12  13.2    0.04 289.47
  11700  12.5  -10.85 286.19  10.7   10.46 288.98  11.2   -2.34 284.86   9.7    2.62 288.44  12.0   -0.04 291.47
  12300  11.2  -10.97 292.35   9.1   10.46 295.30   9.0   -1.81 292.54   8.1    2.14 293.35  10.5   -0.04 294.06
  12900  11.2  -10.97 295.72   9.1   10.79 297.82   9.0   -1.18 293.97   8.1    2.14 295.02   8.6   -0.05 294.97
  13500  10.7  -10.63 298.13   8.9   10.65 298.76   8.7   -1.03 294.85   8.4    1.76 295.33 -99999 -9999999 -999999
  14100  13.0  -10.60 298.70  11.9   10.17 298.48  10.2   -0.85 295.26  10.6    1.39 295.18   8.6   -0.05 295.44
  14700  13.0   -8.63 296.07  11.9    9.97 296.82  10.2   -0.93 291.74  10.6    1.39 294.80   8.2   -0.13 295.44
  15300  12.4   -8.47 296.07  11.7    8.36 296.82  10.2   -0.52 291.74  12.7    1.15 294.80   9.0   -0.23 294.59
  15900  13.2   -8.27 292.97  11.3    8.29 293.31  11.8   -0.73 291.31  12.7    1.23 289.94   9.0   -0.23 294.59
  16500  14.3   -6.98 288.87  10.5    7.94 293.46  11.8   -0.29 289.97  10.7    0.79 291.68   9.0   -0.23 294.59
  17100  11.6   -7.04 288.82   9.4    6.61 293.23  10.5   -0.29 289.97  10.7    0.79 291.68   9.8   -0.32 293.74
  17700  11.0   -5.73 288.59   8.4    5.49 293.23   9.9   -0.09 290.74  11.1    0.15 291.32 -99999 -9999999 -999999
  18300   9.7   -4.52 289.95   7.5    4.48 294.71   9.0    0.10 291.87   8.8    0.08 294.74 -99999 -9999999 -999999
  18900   7.5   -4.20 294.69   7.5    4.48 295.51   9.0    0.80 294.54   6.9   -0.53 295.25 -99999 -9999999 -999999
  19500   7.3   -3.69 294.90   6.8    4.62 296.15   7.2    0.49 295.02   7.9   -0.29 295.34 -99999 -9999999 -999999
  20100   7.3   -2.85 294.90   6.8    3.58 295.85   7.7   -0.14 294.89   7.9   -0.29 295.34 -99999 -9999999 -999999
  20700   7.9   -1.83 294.98   8.1    2.30 295.54   7.6    0.05 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   7.6   -1.30 295.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   7.6   -0.60 295.48 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
