#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T12:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T12:30:00.000
#DataEndTime: 2024-04-05T12:45:26.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.6    1.97  96.42  -3.7   -1.26 -39.77  -0.6   -0.08  28.90  -4.6    1.00 -53.22  -1.9    0.05 -28.61
   1500  20.7    0.16  80.97  16.1    0.05  16.02  17.4    0.15  43.20  15.6    0.01  14.02  13.1   -0.08   9.16
   2700  32.7   -1.19  69.24  29.3    1.03  54.65  29.3    0.27  52.45  29.2   -0.61  59.13  22.6   -0.17  34.90
   3900  37.3   -2.08  63.13  36.0    1.70  75.63  35.6    0.29  57.22  36.4   -0.89  79.73  27.1   -0.22  48.64
   5100  38.5   -2.15  63.13  36.1    1.72  78.58  35.6    0.35  59.03  36.4   -0.89  80.20  27.5   -0.22  55.31
   6300  37.4   -2.57  62.94  36.1    2.20  78.58  36.6    0.29  61.99  37.2   -0.85  79.54  27.1   -0.23  62.18
   7500  36.3   -2.96  62.94  36.1    2.69  73.91  35.9    0.21  61.99  36.9   -0.82  77.44  26.8   -0.23  68.57
   8700  35.2   -3.26  54.36  33.8    3.07  59.41  33.8    0.05  52.55  34.3   -0.72  65.99  26.3   -0.25  68.57
   9900  32.9   -2.83  42.15  31.3    3.83  42.72  30.2   -0.41  39.96  30.8   -0.24  50.16  25.9   -0.27  59.80
  11100  22.5    0.37  20.79  27.4    4.85  25.75  28.4   -0.72  23.46  27.5    0.14  27.28  25.3   -0.33  49.97
  12300  16.9   -0.29  12.49  24.1    5.87  19.26  24.8   -0.88  17.45  22.9    0.32  15.45  24.1   -0.34  31.28
  13500  14.2   -1.35   7.15  20.7    5.88  13.54  20.7   -1.08  13.35  19.6    0.39   8.87  23.8   -0.50  24.13
  14700  14.2   -1.75   7.15  20.7    5.93  11.25  18.2   -1.36  13.35  19.2    0.18   8.87  22.3   -0.63  20.60
  15900  20.6   -5.49  10.30  20.7    5.54   9.25  18.2   -0.92  12.21  19.2   -0.00   9.06  20.0   -0.62  15.83
  17100  22.4   -5.49  10.30  21.8    4.35   7.63  19.3   -1.61  16.59  21.6   -0.31   9.16  20.8   -0.62  20.41
  18300  23.0   -4.11   9.25  22.1    3.15   6.87  24.6   -5.25  30.14  21.6   -0.24   8.49  23.1   -0.62  28.80
  19500  23.0   -2.51   8.49  22.1    1.99   6.20  24.6   -4.75  30.14  21.3   -0.32   8.11  22.4   -0.54  32.33
