#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T08:54:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T08:50:00.000
#DataEndTime: 2024-04-05T08:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.2   -1.70 269.78  20.9    1.72 248.68   8.7   -0.83 322.33  22.3   -0.62 240.56  20.8   -0.09 250.35
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  15.3   -0.08 282.72 -99999 -9999999 -999999  21.4   -0.10 245.90
   1500  27.0   -1.22 223.78  30.3    2.04 211.18  23.9    0.41 206.46  33.0   -0.45 186.61  24.9   -0.06 206.24
   2100  31.7   -1.98 169.54  35.7    2.55 137.68  30.9    0.68 137.98  38.2   -0.63 124.19  28.5   -0.04 163.84
   2700  31.7   -2.46 115.41  35.7    2.55  76.62  35.9    0.68  80.94  38.2   -0.72  63.45  32.3   -0.05 118.13
   3300  33.3   -3.13  98.01  36.9    3.23  69.23  37.7    0.67  67.83  38.9   -0.79  58.55  33.0   -0.07 109.24
   3900  33.3   -3.73  98.01  36.9    3.73  69.23  37.7    0.61  67.83  38.9   -0.90  58.55  33.0   -0.06 109.24
   4500  35.3   -4.09  83.98  38.4    4.01  60.75  39.3    0.58  58.03  40.1   -0.90  51.73  34.0    0.07 138.14
   5100  37.5   -4.21  63.37  39.2    4.14  53.69  40.7    0.47  46.09  39.4   -0.85  55.23  42.9    8.87 169.83
   5700  39.5   -4.54  49.43  38.7    4.68  54.61  40.0    0.29  46.31  37.9   -0.55  59.45  43.2    8.98 169.83
   6300  39.0   -5.40  49.35  38.0    5.74  56.21  39.1   -0.16  54.59  37.1   -0.02 102.69  42.8    8.98 162.35
   6900  39.0   -6.47  49.35  38.0    6.97  56.21  39.1   -0.57  54.59  37.1    0.53  97.15  42.8    8.91 153.87
   7500  34.0   -7.31  93.13  33.2    7.80 102.73  35.8   -0.97  79.07  33.0    1.07 150.39  32.0    0.14 153.87
   8100  28.0   -7.58 157.68  26.4    7.99 172.65  29.5   -1.09 141.11  26.7    1.31 215.12  25.4    0.14 170.51
   8700  22.6   -7.70 217.89  19.8    8.11 240.78  23.1   -1.21 213.16  19.8    1.53 251.86  20.2    0.13 233.92
   9300  20.7   -7.84 241.69  17.5    8.21 265.89  19.6   -1.29 263.33  18.1    1.53 269.89  16.8    0.22 268.93
   9900  20.5   -8.01 242.54  17.4    8.33 265.89  19.4   -1.37 265.17  17.2    1.53 269.89  16.8    0.30 268.93
  10500  19.3   -8.56 251.18  17.4    9.05 265.83  19.1   -1.63 266.30  16.7    1.71 270.80  14.9    0.37 276.79
  11100  19.3   -9.86 251.18  17.4   10.27 265.83  19.1   -1.64 266.30  16.7    1.74 270.80  16.8    0.43 278.60
  11700  16.5  -10.99 266.65  18.9   11.59 272.43  16.0   -1.71 269.58  18.4    2.00 275.91  14.4    0.43 285.20
  12300  14.3  -11.52 281.41  16.9   11.95 282.28  14.6   -1.78 272.74  15.6    2.00 282.83  11.9    0.28 293.24
  12900  10.8  -11.70 292.53  16.2   12.22 293.98  14.6   -1.48 287.94  12.4    1.59 291.25   9.1    0.18 293.70
  13500  10.8  -11.41 297.18  12.7   12.44 299.22  12.3   -1.40 294.47  10.8    1.25 294.32   9.3    0.08 294.70
  14100  10.2  -11.32 299.71 -99999 -9999999 -999999  10.5   -1.31 295.48  12.7    0.90 295.55   8.5    0.05 294.32
  14700  11.4  -10.55 297.07  12.7   11.42 296.24  13.8   -1.10 290.68  10.7    0.74 294.33   8.8   -0.06 294.32
  15300  11.5   -9.40 297.07  10.7   10.52 296.24  12.4   -0.82 290.68  10.6    0.44 294.33   8.8   -0.09 294.65
  15900  11.8   -7.16 294.10   9.9    9.77 296.03  10.9   -0.91 291.71  10.6    0.87 293.27   7.8   -0.02 294.87
  16500  10.9   -6.33 294.28   9.5    8.43 295.42   9.6   -0.91 290.81   9.9    0.59 293.63   7.8   -0.02 294.87
  17100  10.9   -6.33 294.28   9.5    8.43 295.42   9.6   -0.51 290.81   9.9    0.59 293.63   7.8    0.05 295.33
  17700  10.5   -4.70 294.03  10.0    6.47 294.14   8.1    0.03 293.53  10.2    0.44 293.02   5.9    0.14 295.35
  18300   8.6   -3.56 294.75  10.3    4.77 294.00   7.4   -0.01 294.22   9.1    0.53 293.62 -99999 -9999999 -999999
