#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T09:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T09:00:00.000
#DataEndTime: 2024-04-05T09:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.3    1.79  -4.63  58.2   -1.47  -3.57  56.1   -0.72  -7.70  57.5    0.42  -0.48  50.3   -0.15  -4.15
    900  51.4   -0.15   8.53  50.9   -0.14   8.36  47.2   -0.15  12.31  50.7   -0.16   8.42  43.9   -0.13  17.98
   1500  54.5   -1.52   6.76  52.4    0.85   9.49  46.7    0.27  13.32  50.8   -0.68   9.74  44.0   -0.10  22.25
   2100  58.2   -2.33   5.18  59.0    1.43   4.92  52.2    0.53   8.62  57.9   -0.98   5.18  52.2   -0.08   9.94
   2700  61.9   -2.57   3.45  62.8    1.59   3.26  57.0    0.63   5.61  62.9   -1.12   3.27  58.4   -0.08   5.01
   3300  62.6   -3.06   3.30  63.7    2.16   3.11  62.0    0.74   3.19  66.0   -1.14   2.66  62.2   -0.08   3.17
   3900  62.6   -3.51   3.24  64.1    2.73   2.99  62.9    0.79   3.03  66.0   -1.11   2.66  62.4   -0.13   3.14
   4500  62.4   -3.87   3.25  63.2    3.34   3.13  62.7    0.79   3.06  65.6   -1.06   2.69  62.2   -0.12   3.15
   5100  59.7   -3.94   3.97  60.8    3.49   3.73  62.7    0.74   3.06  63.4   -0.99   2.97  56.7   -0.09   6.67
   5700  56.7   -4.19   4.68  59.5    3.93   3.94  58.2    0.55   4.74  59.3   -0.89   3.97  50.5    0.01  11.68
   6300  50.9   -4.99   8.18  55.1    4.98   5.99  53.8    0.02   6.49  54.2   -0.44   5.71  43.6    0.12  19.09
   6900  47.4   -6.02  11.95  51.8    6.19   7.80  50.0   -0.41   8.11  50.1   -0.04   8.18  40.0    0.15  32.19
   7500  41.6   -6.99  21.48  47.1    7.16  12.16  46.9   -0.89  12.16  46.0    0.42  12.93  35.5    0.15  51.31
   8100  36.4   -7.42  43.06  41.7    7.34  23.95  42.0   -1.01  21.48  42.1    0.64  21.09  35.5    0.16  89.36
   8700  28.9   -7.70  77.05  35.3    7.58  45.07  34.0   -1.08  49.67  35.3    0.77  41.50  27.5    0.04 117.24
   9300  25.6   -7.83  94.92  32.2    7.79  54.97  30.8   -1.12  61.91  32.5    0.94  51.14  28.5    5.91 117.24
   9900  24.8   -8.06  99.80  32.1    7.85  55.18  29.9   -1.15  65.78  30.7    1.07  59.98  34.7   12.78 102.97
  10500  24.7   -8.35 100.25  32.1    8.35  55.18  29.4   -1.30  67.61  29.1    1.11  69.59  44.6   20.15  64.76
  11100  24.7   -9.68 100.25  32.1    9.37  55.18  29.2   -1.47  68.70  29.1    1.03  69.59  37.1   18.83  44.42
  11700  22.9  -11.01 107.76  30.3   10.54  66.70  29.2   -1.87  68.70  26.7    0.98  84.78  37.1   18.83  44.42
  12300  21.0  -11.79 118.91  28.2   11.00  78.62  27.9   -1.87  76.64  24.5    0.79  98.66  31.1   19.52  79.92
  12900  19.0  -11.88 130.22  24.2   11.14 102.74  26.1   -1.77  88.21  22.2    0.55 114.33  22.7   19.93 114.54
  13500  16.1  -11.60 137.89  21.0   10.99 120.00  22.5   -1.31 106.96  19.6    0.48 125.86  22.7   20.55 138.18
  14100  13.2  -11.22 141.27  17.1   10.62 132.75  16.7   -0.95 123.95  16.4    0.40 135.51  20.2   14.51 143.03
  14700  14.9  -10.99 137.64  17.7   10.41 130.46  19.0   -0.95 113.98  19.1    0.38 124.22  18.5   14.51 144.86
  15300  14.9  -10.74 137.64  17.7   10.19 130.46  16.1   -0.87 128.02  19.1    0.37 124.22  18.7    7.84 152.60
  15900  14.6   -9.96 137.61  16.4    9.46 134.94  14.1   -0.11 137.25  18.4    0.41 125.25  15.9   -0.18 153.34
  16500  17.5   -9.10 133.88  19.2    8.78 128.41  19.4   -0.71 123.85  19.6    0.48 122.69  15.0   -0.27 145.60
  17100  17.5   -7.40 133.88  19.2    7.01 128.41  20.1   -0.25 121.22  19.6    0.48 122.69  17.1   -0.36 142.35
  17700  16.9   -6.06 135.66  18.7    5.58 130.25  18.1    0.52 130.44  18.4   -0.03 128.31  19.3   -0.57 134.67
  18300  16.7   -4.77 135.73  18.7    4.11 130.25  17.5    0.60 132.74  18.4   -0.12 128.31  18.7   -0.70 129.10
  18900  14.6   -4.16 140.60  18.5    3.41 131.76  17.0   -0.00 133.96  18.3   -0.20 129.13  18.7   -0.70 129.10
  19500  13.5   -3.69 142.53  17.1    2.93 135.20  16.7   -0.05 135.29  18.2   -0.20 130.80  20.7   -0.45 131.98
  20100  13.5   -3.24 142.53  15.1    2.14 138.83  15.5    0.16 138.78  22.2    0.56 132.77  19.7   -0.30 138.46
  20700  14.3   -2.55 144.36  16.9    2.14 142.73  13.8   -0.11 141.18  23.1    0.76 138.63  18.1    0.06 144.83
  21300  11.8   -1.34 145.58  11.8    2.14 146.46  12.6    0.18 143.35  13.4    0.76 147.07 -99999 -9999999 -999999
  21900  11.9   -0.56 146.06   9.7    2.02 147.37  12.0    0.73 143.75   8.0    0.05 147.25 -99999 -9999999 -999999
  22500   9.8    0.27 147.21   7.1    0.21 147.61  10.0    0.84 145.61   7.9   -1.14 147.25   9.4   -0.69 147.79
  23100   7.3    0.69 147.77   7.7   -1.08 147.61   8.3    0.68 146.88   7.7   -0.79 147.25   7.8   -0.73 147.71
  23700   7.3    0.69 147.77   7.7   -1.08 147.61  10.0    0.84 146.88   7.7   -0.79 147.25   7.8   -0.73 147.71
  24300   5.4    1.09 147.78   8.7   -1.04 147.70   8.8    0.94 147.00   7.6   -0.61 147.31   7.8   -0.73 147.71
  24900   5.4    1.09 147.78   8.7   -1.04 147.70   8.8    0.86 147.31   7.9   -0.07 147.24   9.4   -0.76 147.63
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  64500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
