#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T07:24:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T07:20:00.000
#DataEndTime: 2024-04-05T07:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  15.6   -2.23 281.87   4.8   -2.32 317.69  20.2    0.48 257.12  -4.6   -0.12 315.71  15.8    0.17 281.89
    900 -99999 -9999999 -999999  11.9   -0.20 290.33 -99999 -9999999 -999999   6.4   -0.33 295.56 -99999 -9999999 -999999
   1500  25.9   -1.60 239.65  21.3    1.36 219.45  31.0    0.46 213.95  23.4   -0.51 214.73  26.6    0.16 237.77
   2100  32.4   -2.50 179.47  29.6    2.27 146.78  37.0    0.52 137.94  28.2   -0.63 160.58  33.0    0.16 175.72
   2700  32.3   -2.81 114.57  35.8    2.65  80.15  35.9    0.50  82.21  34.5   -0.69  94.64  33.0    0.12 112.34
   3300  34.0   -3.23  96.51  37.2    3.08  68.63  37.2    0.49  71.81  37.1   -0.79  72.36  33.8   -0.00 101.77
   3900  34.0   -3.55  96.51  37.2    3.47  68.63  37.2    0.54  71.81  37.1   -0.89  72.36  33.8   -0.08 101.77
   4500  34.7   -3.81  91.07  37.9    3.74  63.98  37.4    0.54  70.69  39.9   -0.89  55.59  34.2   -0.09  98.43
   5100  36.8   -4.07  74.02  38.7    3.90  56.74  38.1    0.54  76.66  41.1   -0.84  43.62  33.0   -0.11 104.33
   5700  38.4   -4.71  60.15  40.7    4.57  46.06  39.3    0.50  63.64  41.9   -0.71  36.82  33.5   -0.04  95.13
   6300  40.4   -5.86  41.73  42.0    5.73  35.51  40.2    0.04  55.77  40.4   -0.24  40.22  33.7   -0.04  91.32
   6900  40.4   -7.07  41.73  42.0    6.98  35.51  40.2    5.51  51.52  40.4    0.19  40.22  33.7    0.01  91.32
   7500  37.5   -7.99  61.55  37.1    7.98  67.90  40.2   10.91  51.50  37.8    0.68  55.37  30.6   -0.02 126.35
   8100  30.6   -8.32 132.13  29.6    8.33 142.26  45.7   10.93  34.66  30.7    0.88 125.55  24.9   -0.07 184.69
   8700  21.8   -8.32 212.53  20.7    8.34 223.88  45.3   16.93  40.46  21.5    1.00 206.78  17.1   -0.07 248.22
   9300  16.3   -8.49 271.99  16.4    8.53 272.63  46.0   17.09  38.08  15.4    1.01 271.26  14.0   -0.01 284.86
   9900  16.3   -8.50 271.99  16.4    8.53 272.63  45.2   17.00  38.76  15.4    1.22 271.26  13.3   -0.03 284.86
  10500  15.0   -9.16 281.06  15.8    9.01 276.80  37.4   17.10  57.71  12.9    1.45 283.28  11.0    0.00 288.57
  11100  15.0  -10.67 281.06  17.6   10.26 276.80  32.9   17.01  80.02  17.9    1.91 283.28  12.6    0.06 288.71
  11700  15.7  -11.56 278.26  17.6   10.82 278.67  30.9   17.02  99.63  17.8    1.49 284.45  13.9    0.02 284.65
  12300  15.4  -12.00 279.48  17.2   11.02 280.63  26.2   10.79 150.04  17.2    1.49 287.06  13.9    0.02 293.82
  12900  15.4  -12.00 286.89  15.9   11.39 283.11  18.9    5.08 217.86  12.6    1.44 289.98  13.0    0.04 301.19
  13500  15.6  -11.63 289.06  15.9   10.80 289.29  18.9    5.08 274.54  13.8    1.17 291.71  13.9    0.09 306.37
  14100  15.6  -11.32 278.34  15.9   10.80 289.29  24.1    8.39 262.50  13.8    1.17 291.71  13.9   -0.02 293.46
  14700  15.6  -11.02 289.89  15.9   10.80 296.35  14.8   -0.29 295.98  13.8    1.06 293.04  12.0   -0.35 293.46
  15300  17.1   -9.29 289.89  11.9   10.44 296.35  10.8   -0.29 295.98  12.8    1.06 293.04  12.0   -0.35 293.46
  15900  14.7   -8.77 293.25  10.3    9.49 296.14  10.8   -0.32 293.49  10.7    1.37 293.86  10.2   -0.40 294.46
  16500  14.5   -7.43 289.92  11.9    8.99 293.81  11.7   -0.08 290.61  11.0    1.07 292.36  10.2   -0.40 294.46
  17100  11.1   -7.43 289.67  10.2    7.08 293.81   9.7   -0.08 290.61   9.0    0.35 292.36   8.7   -0.32 295.48
  17700  10.6   -5.73 289.57  11.0    5.79 291.99   9.0    0.31 291.11   9.5   -0.08 291.36   5.5   -0.28 295.49
  18300   9.3   -4.24 292.49   9.9    4.62 294.77   7.6    0.51 294.03   7.7   -0.17 293.35   5.5   -0.28 295.49
  18900  11.8   -3.33 292.49   9.4    4.34 294.65   7.1    0.77 294.46   7.3   -0.39 293.56 -99999 -9999999 -999999
  19500   9.0   -2.74 294.52   9.4    4.36 297.61   7.1    1.42 295.11   7.3   -0.17 295.33 -99999 -9999999 -999999
  20100  10.5   -2.23 293.85   9.1    4.18 296.54   7.7    0.95 294.90   8.0   -0.02 295.34 -99999 -9999999 -999999
  20700  10.1   -2.03 295.71   7.0    3.89 297.49   8.2    0.97 295.50   5.9    0.17 295.37 -99999 -9999999 -999999
  21300   8.1    0.59 295.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   7.4    0.75 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   8.1    0.91 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100   8.1    0.91 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700   8.1    0.91 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
