#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T12:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T12:20:00.000
#DataEndTime: 2024-04-05T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  10.2    1.07 314.58  22.2    2.26 236.82  21.7    1.14 245.72  -2.2    1.23 338.82  22.1    0.43 241.68
    900  15.3   -0.10 282.67 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5   -0.07 293.95 -99999 -9999999 -999999
   1500  22.8   -1.02 214.60  33.1    2.36 198.60  32.4    1.11 207.85  23.2   -0.96 208.09  32.4    0.43 203.27
   2100  29.3   -1.59 148.82  38.8    2.48 121.48  37.9    1.13 131.02  31.5   -1.42 134.02  37.2    0.43 132.04
   2700  33.5   -1.85  99.88  37.4    2.48  67.77  36.3    1.13  78.56  36.7   -1.46  75.99  36.0    0.41  80.17
   3300  34.8   -2.65  88.10  37.7    2.97  64.38  37.9    1.24  66.56  37.4   -1.46  69.61  36.3    0.33  77.27
   3900  34.8   -3.44  88.10  37.6    3.44  65.00  37.8    1.35  67.75  37.4   -1.45  69.61  36.0    0.23  79.69
   4500  34.8   -4.24  88.10  37.6    4.04  65.00  38.1    1.35  66.20  37.4   -1.40  69.61  35.6    0.14  79.69
   5100  37.3   -4.39  71.36  39.0    4.25  57.21  38.4    1.23  59.52  38.2   -1.22  60.45  35.2    0.11  79.38
   5700  39.7   -4.53  51.33  40.8    4.52  44.77  41.3    0.85  50.63  40.0   -0.58  46.64  34.5    0.10  80.86
   6300  37.8   -5.10  65.97  38.3    5.12  66.89  38.6   -0.08  71.88  38.2    0.23  57.76  32.4    0.09  98.38
   6900  39.3   -5.81  51.01  39.6    5.90  53.62  39.2   -0.96  60.16  38.3    1.15  55.83  33.0    0.06  93.49
   7500  35.5   -6.68  78.98  35.0    6.80  87.42  34.2   -1.73  91.05  35.0    1.64  78.27  31.0    0.03 111.91
   8100  30.8   -7.18 123.08  28.9    7.26 146.41  28.7   -2.01 141.84  29.5    1.91 133.59  27.6   -0.01 152.21
   8700  28.8   -7.52 143.45  26.8    7.56 194.44  27.2   -1.95 156.46  27.0    1.95 163.62  23.7   -0.08 198.23
   9300  24.5   -7.98 191.39  22.8    7.87 238.36  23.9   -2.06 195.60  22.1    2.11 217.63  19.2   -0.15 246.51
   9900  20.6   -8.67 235.81  20.3    8.52 256.04  20.9   -2.24 231.50  19.7    2.32 242.61  15.8   -0.26 270.80
  10500  17.2   -9.53 269.29  18.2    9.28 269.68  19.4   -2.43 247.04  15.9    2.42 270.06  15.8   -0.27 270.80
