#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T14:24:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T14:20:00.000
#DataEndTime: 2024-04-05T14:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.0   -1.91 240.11  -1.7   -1.65 368.48  -3.9   -2.06 363.66  22.3   -1.60 235.17  -4.2   -0.47 326.91
    900 -99999 -9999999 -999999  11.0    0.09 292.03   9.8   -0.04 293.58 -99999 -9999999 -999999   7.4   -0.09 295.25
   1500  32.5   -1.44 205.01  26.4    1.36 183.57  26.1    1.10 189.72  32.1   -1.10 201.19  23.9    0.01 211.48
   2100  39.0   -2.36 122.69  33.9    2.15 108.93  32.2    1.50 124.50  37.8   -1.62 125.52  27.9    0.00 162.59
   2700  35.6   -2.76  87.23  37.4    2.50  65.14  36.6    1.53  72.88  36.0   -1.64  75.80  31.7    0.00 121.16
   3300  36.6   -2.96  75.63  37.4    2.76  65.14  36.6    1.28  72.88  36.1   -1.64  75.80  31.9   -0.05 118.67
   3900  36.1   -3.34  93.62  36.7    3.23  69.59  36.7    1.10  72.68  35.9   -1.59  77.16  32.0   -0.09 119.13
   4500  36.1   -3.67 101.58  36.6    3.59  68.95  37.3    0.89  69.55  35.5   -1.53  77.10  30.6   -0.10 136.49
   5100  33.3   -4.05 122.65  33.4    3.99  91.06  34.4    0.64  92.96  34.2   -1.28 113.70  29.3   -0.09 143.85
   5700  33.3   -3.80 135.06  32.5    4.40 100.86  32.6    0.37 104.89  33.2   -0.81 150.42  27.7   -0.05 156.88
   6300  32.2   -0.55 147.84  32.2    5.01 103.58  34.1   -0.10  86.96  33.4   -0.01 171.74  26.2   -0.02 169.12
   6900  31.2   -0.79 169.42  32.2    5.01 103.58  32.3   -0.49  99.98  33.2    0.71 189.29  25.6    0.03 178.19
   7500  28.3   -1.71 196.01  30.2    5.69 126.72  27.8   -0.75 150.56  29.5    0.87 212.88  24.5    0.05 191.73
   8100  26.3   -2.43 201.30  27.3    6.26 162.68  27.5   -0.75 155.22  25.8    0.89 212.49  21.6    0.05 222.57
   8700  24.0   -7.03 236.99  23.0    6.72 212.17  24.3   -0.75 195.14  21.4    0.87 235.37  16.8    0.02 258.77
   9300  19.7   -7.64 261.49  18.1    7.41 253.48  19.1   -1.01 242.07  18.0    0.97 258.20  13.8   -0.12 280.45
   9900  18.7   -8.85 249.20  16.1    8.45 272.05  18.4   -1.78 249.23  17.2    1.44 262.14  13.8   -0.36 280.45
  10500  17.7  -10.45 257.98  15.4    9.73 275.66  16.8   -2.49 261.39  17.5    1.79 256.99  13.8   -0.36 287.99
  11100  13.7  -11.26 276.72  13.2    9.73 284.49  16.8   -2.49 279.44  17.5    2.28 273.51  12.9   -0.46 289.66
  11700  12.5  -11.26 279.17  12.2   10.32 286.82  15.9   -2.43 281.47  16.9    3.86 277.36  12.5   -0.53 290.35
  12300  12.4  -11.34 279.10  11.4   10.43 287.52  15.9   -1.78 282.57  15.3    3.49 279.72  11.7   -0.48 295.18
  12900   8.5  -10.87 297.55  11.4   10.59 295.03  13.5   -1.25 293.53  12.6    3.91 294.90   6.9   -0.39 295.60
  13500   8.5    1.06 301.99   9.0   10.18 295.26   7.7   -0.77 295.40   6.7    6.28 294.91   6.9   -0.39 295.60
  14100   8.5    1.34 301.71   9.6   10.35 295.40   7.7   -0.77 295.40   5.8    3.72 295.27 -99999 -9999999 -999999
  14700  19.6   12.68 301.71 -99999 -9999999 -999999   6.1   -0.77 295.40   6.7    1.16 295.62 -99999 -9999999 -999999
  15300  28.1   24.15 234.41 -99999 -9999999 -999999   6.8   -0.82 295.32   6.3    1.16 295.62 -99999 -9999999 -999999
  15900  27.4   24.24 232.46  10.9    8.35 295.45   8.8   -1.09 295.01   9.9    1.16 295.32  13.2    0.14 294.89
  16500  20.8   14.29 205.76  13.3    7.99 293.73  12.8   -0.86 291.34  10.9    0.86 291.20   9.9    0.01 295.18
  17100  20.3   24.00 207.83  12.9    7.07 292.94  12.8   -0.86 277.89  12.5    0.27 289.31   8.8   -0.02 295.15
  17700  12.7   14.56 271.95  11.0    6.37 292.22  21.5   -0.30 217.09  11.3   -0.50 289.31   8.8   -0.02 295.15
  18300  10.2    5.28 291.01  11.0    5.54 292.22  21.8    0.05 216.10  11.3   -0.52 289.86   9.8   -0.10 295.27
