#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T06:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T06:00:00.000
#DataEndTime: 2024-04-05T06:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.3    2.86 117.59   0.8   -1.08   9.44   3.2   -0.14  16.02  -2.0    1.01 -32.04   4.7   -0.19 -29.47
   1500  21.0    0.25  80.11  17.8    0.10  42.92  17.3    0.13  40.63  14.8    0.10  13.73  16.5   -0.12  15.16
   2700  29.9   -1.51  67.52  28.8    0.96  67.90  25.5    0.22  48.26  24.1   -0.51  41.01  23.0   -0.22  45.39
   3900  34.4   -2.47  58.75  34.1    1.46  69.43  29.8    0.31  56.27  28.9   -0.79  56.27  26.5   -0.22  61.23
   5100  34.8   -2.56  54.65  34.5    1.68  74.86  30.3    0.31  60.94  29.3   -0.79  56.27  27.2   -0.20  64.95
   6300  34.8   -2.80  54.65  34.1    1.88  67.52  29.8    0.25  57.22  28.9   -0.77  56.84  27.3   -0.18  64.95
   7500  35.5   -3.29  43.77  33.9    2.83  55.22  28.9    0.09  56.65  28.9   -0.54  54.45  27.5   -0.18  67.23
   8700  35.5   -3.29  39.10  32.7    3.74  48.92  28.1   -0.12  55.03  28.9   -0.28  44.92  27.6   -0.18  65.04
   9900  33.5   -3.85  29.18  30.9    4.90  41.29  26.8   -0.36  44.44  27.2    0.00  33.86  27.5   -0.19  52.45
  11100  27.5   -5.44  17.17  26.8    5.83  26.04  26.2   -0.66  32.52  26.1    0.13  24.03  26.7   -0.38  38.53
  12300  20.2   -6.74  10.87  22.6    6.72  13.54  25.6   -0.79  20.79  23.9    0.13  19.07  26.0   -0.50  26.99
  13500  17.3   -7.75   7.44  19.1    6.98   7.82  23.1   -0.99  13.45  22.2    0.15  13.07  23.7   -0.60  22.41
  14700  17.3   -7.75   7.44  17.7    6.98   6.77  22.3   -1.10  10.68  21.8    0.09  13.07  22.2   -0.63  19.84
  15900  20.5   -7.22  10.40  15.0    6.47   6.01  22.2   -1.03  10.11  21.6    0.01  11.73  20.8   -0.65  19.84
  17100  23.1   -5.73  11.63  11.8   -0.60   5.05  20.7   -0.81   9.16  21.0   -0.14  11.35  20.8   -0.66  23.17
  18300  24.1   -4.13  11.63  14.6   -2.17   5.05  20.9   -0.62   8.68  20.6    0.01  11.16  21.3   -0.69  25.84
  19500  24.1   -2.73  10.11  11.5   -3.86   4.48  20.9   -0.49   6.96  20.1    0.10  10.68  21.3   -0.69  25.84
