#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T21:54:24
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T21:50:00.000
#DataEndTime: 2024-04-05T21:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.8   -2.75 250.60  18.3    3.35 264.21  13.3   -1.23 305.28  19.6   -1.25 260.89  22.1   -0.17 241.98
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  16.7   -0.11 277.44 -99999 -9999999 -999999  22.9   -0.12 230.89
   1500  36.8   -2.83 168.45  30.3    3.54 218.40  23.1    0.86 211.90  31.0   -0.85 217.77  26.0   -0.14 188.97
   2100  37.2   -2.93 131.53  37.3    3.68 137.80  30.5    1.44 137.68  37.6   -1.23 137.54  30.7   -0.22 134.55
   2700  34.0   -3.12  94.13  34.7    3.68  90.27  34.6    1.52  90.94  35.0   -1.23  87.26  32.7   -0.30 109.40
   3300  35.1   -3.32  80.84  35.6    3.75  80.50  35.9    1.58  80.68  36.1   -1.23  78.27  34.4   -0.38  89.58
   3900  33.7   -3.63  98.21  35.1    3.75  88.41  35.9    1.52  80.93  35.6   -1.34  81.71  33.8   -0.43  98.97
   4500  33.7   -3.87  98.21  34.4    3.75  90.06  36.1    1.39  78.43  35.1   -1.38  81.96  32.9   -0.43 104.98
   5100  30.9   -4.10 124.50  32.2    3.71 110.85  34.0    1.17  90.74  33.1   -1.54  98.86  30.8   -0.46 126.79
   5700  30.1   -4.17 130.25  31.4    3.71 118.27  34.5    0.90  81.88  32.7   -1.54  99.94  30.2   -0.48 132.33
   6300  27.7   -4.53 163.24  29.5    3.77 137.35  33.1    0.23  95.08  31.0   -0.91 118.97  27.5   -0.49 162.74
   6900  26.9   -5.31 168.44  27.7    4.38 156.77  31.6   -0.36 105.99  30.1   -0.23 123.89  25.7   -0.45 179.34
   7500  22.5   -6.20 214.24  23.4    5.18 205.24  27.8   -0.92 150.60  25.5    3.00 176.89  22.3   -0.49 216.91
   8100  19.0   -7.11 253.17  19.7    6.19 246.56  21.9   -1.51 214.85  21.6    3.68 223.20  19.9   -0.54 243.34
   8700  16.4   -7.76 274.70  16.4    6.99 272.18  17.1   -2.28 259.41  18.1    4.50 260.72  14.9   -0.50 270.89
   9300  16.4   -7.76 280.62  14.8    7.67 279.77  13.7   -3.12 282.19  14.1    4.77 269.08  11.5   -0.53 283.34
   9900  14.9   -8.42 288.46  12.8    8.20 287.65  12.6   -3.32 285.36  11.2    2.84 279.04   8.1   -0.62 293.74
  10500  16.4   -8.68 287.59  11.4    8.64 290.95  12.4   -3.32 287.00  11.2    2.57 284.94  11.5   -0.55 294.43
  11100  15.8   -8.82 297.52  11.4    9.13 294.77  10.9   -2.95 289.69  11.2    2.84 294.33   7.9   -0.48 294.89
  11700   6.9   -9.64 298.63   9.6    9.47 296.70   9.2   -2.14 292.37   8.1    2.23 294.92   8.3   -0.57 295.52
  12300   6.9   -9.64 298.63   8.6    9.59 297.77   9.5   -1.37 294.36   8.6    1.75 294.86 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999   7.5    9.63 298.28   8.1   -0.97 294.99   7.7    0.96 295.63 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.3   -0.68 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.7   -0.24 295.16
  15300   9.5   -8.37 296.08 -99999 -9999999 -999999  11.2   -0.65 294.96  12.8    0.64 291.91   7.9   -0.15 295.16
  15900   9.5   -8.37 296.08   9.7    8.71 295.60   9.7   -0.06 294.34  11.2    0.12 292.38   7.4   -0.10 295.26
  16500   9.5   -8.37 296.08   9.3    8.49 295.27   8.7   -0.52 294.74  10.4    0.83 293.10   7.4   -0.10 295.26
  17100   9.5   -8.37 296.08   8.8    7.88 295.66   6.9   -1.08 294.74   8.6    0.83 293.10   7.9   -0.03 295.30
  17700   9.9   -4.70 294.89   7.8    6.27 295.30   8.3   -0.74 292.73   8.6    0.82 293.03   6.2    0.01 295.46
  18300   9.9   -4.22 295.44   7.0    4.80 295.80   7.2   -0.35 294.45   7.3    0.56 294.35 -99999 -9999999 -999999
  18900   9.0   -3.03 294.85   6.5    2.94 295.73   6.4   -0.44 294.98   7.6    2.74 295.50 -99999 -9999999 -999999
