#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:30:00.000
#DataEndTime: 2024-04-05T18:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.0    3.46 113.01  -1.0   -1.29  40.34  -2.7   -0.18  -7.72  -0.7    1.61 -22.03   3.9    0.74   2.57
   1500  21.0    0.24  80.68  18.4    0.19  63.51  17.1    0.15  26.32  17.0    0.02  23.17  17.3    0.09  33.76
   2700  29.7   -1.94  61.04  31.0    1.26  74.67  30.3    0.28  49.97  28.2   -1.02  51.88  26.0   -0.35  56.17
   3900  34.1   -3.03  57.13  37.0    1.89  76.58  36.9    0.35  61.32  33.4   -1.32  66.95  29.8   -0.32  64.18
   5100  34.2   -3.07  53.79  37.3    1.96  79.35  36.9    0.37  63.32  34.1   -1.52  66.95  30.4   -0.54  68.57
   6300  34.4   -3.08  53.79  37.0    2.15  75.34  36.5    0.35  63.32  33.4   -1.32  65.23  29.8   -0.36  66.18
   7500  34.4   -3.08  53.02  35.6    2.34  70.95  35.6    0.36  57.41  32.4   -1.05  62.75  27.5   -0.14  58.94
   8700  33.6   -3.15  52.17  34.3    2.56  57.41  32.6    0.34  45.49  29.9   -0.64  52.83  26.2    0.06  45.49
   9900  30.7   -3.92  38.72  31.1    3.28  40.91  28.9   -0.19  31.19  27.7   -0.11  38.53  24.4    0.07  35.67
  11100  25.1   -4.84  25.46  26.9    4.49  22.22  25.5   -0.69  19.45  24.2    0.22  22.13  23.1    0.10  25.75
  12300  19.7   -5.81  11.73  21.7    5.37  12.78  23.1   -0.92  11.63  21.4    0.22  13.07  20.9    0.10  19.17
  13500  15.0   -6.12   8.39  17.7    5.76   8.96  20.0   -1.01   7.92  17.4    0.41   8.39  18.9    0.10  13.07
  14700  15.0   -6.24   8.11  17.7    5.85   8.20  19.0   -0.73   6.68  17.4    0.11   8.39  17.1    0.12  10.11
  15900  15.0   -6.24   7.53  17.1    5.60   7.25  18.5   -0.60   6.48  18.1    0.06   7.53  16.9    0.03   9.92
  17100  16.5   -5.74   7.82  18.0    5.01   7.25  18.5   -0.41   6.48  18.1    0.01   7.92  17.0    0.00   9.92
  18300  18.3   -4.78   7.15  18.6    4.01   6.39  18.7   -0.21   6.48  18.1   -0.06   7.92  16.9    0.04  10.30
  19500  18.3   -3.13   6.39  18.6    2.82   6.39  18.7    0.09   5.91  17.8   -0.33   7.92  16.0    0.07   9.82
  20700  15.8   -1.84   4.67  16.9    1.66   5.15  16.8   -0.13   5.05  15.1   -0.09   6.10  14.7   -0.03   9.25
  21900  11.7   -0.97   3.91  14.5    1.01   4.58  14.5   -0.13   4.10  11.9   -0.09   4.86  12.1   -0.05   7.25
  23100   7.5   -0.46   2.86  12.7    0.07   3.91  14.5    0.01   4.10  10.4   -0.00   3.91  12.1    0.01   7.25
  24300   6.0   -0.05   2.38  12.7    0.07   3.91  12.8   -0.32   3.81   8.2    0.26   3.15  10.8   -0.00   5.58
  25500   6.6    1.02   2.38   9.9   -0.39   3.53  11.7   -0.60   3.86   9.6    0.47   3.53   8.8   -0.17   4.29
  26700   5.1    1.39   1.86   9.1   -0.81   3.29  11.2   -0.76   3.72   8.1    0.54   3.00 -99999 -9999999 -999999
  27900   5.4    2.46   2.00  11.2   -0.77   3.72 -99999 -9999999 -999999   6.2    0.34   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.9   -3.85   4.29   5.0   -0.76   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   8.3   -7.90   9.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   4.9   -7.85   9.44  11.8  -11.95  14.88   6.5   -7.55  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.7   -9.50   9.30   9.1  -11.81  11.73   7.7  -15.54  14.16   6.4   -6.86  15.45 -99999 -9999999 -999999
  33900   4.8  -12.94  10.30   8.4  -10.62  13.26   7.7  -15.54  14.16   5.9   -9.09  16.31 -99999 -9999999 -999999
