#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:00:00.000
#DataEndTime: 2024-04-05T18:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    2.59  92.98   2.9   -1.43 106.14  -1.6   -0.52  31.76  -9.9    1.12 -54.93   3.3    0.38  24.32
   1500  19.6    0.23  80.39  18.6    0.24  79.54  16.6    0.19  48.07  12.0   -0.05   8.30  18.0    0.13  38.34
   2700  30.4   -1.57  66.66  29.4    1.47  59.99  28.8    0.38  59.13  25.9   -0.65  43.58  27.2   -0.06  57.03
   3900  35.7   -2.64  68.28  35.0    2.21  50.07  35.1    0.42  64.75  33.2   -0.90  57.79  31.6   -0.05  71.14
   5100  36.0   -2.81  68.28  35.3    2.28  48.92  35.5    0.47  64.75  33.2   -0.91  64.56  31.6   -0.09  76.77
   6300  35.9   -2.93  67.62  35.4    2.46  48.07  35.5    0.39  64.47  32.8   -0.89  57.79  30.9   -0.06  79.35
   7500  35.4   -2.93  64.37  35.4    2.61  48.07  35.5    0.31  62.37  32.7   -0.81  50.93  29.4   -0.02  75.63
   8700  34.3   -3.07  56.36  34.5    2.71  46.35  34.0    0.24  54.07  31.1   -0.69  41.77  28.1   -0.02  66.38
   9900  30.9   -3.88  39.20  30.9    3.47  35.67  30.7   -0.32  39.96  27.8    0.00  31.85  26.9   -0.11  56.84
  11100  25.8   -5.22  26.04  26.7    4.65  24.22  26.5   -0.71  25.08  23.5    0.40  23.46  25.3   -0.20  40.25
  12300  20.9   -6.03  17.17  21.5    5.19  13.83  23.0   -0.86  16.12  19.9    0.62  16.40  23.5   -0.19  27.56
  13500  18.0   -6.15  14.97  17.4    5.60  11.54  17.8   -0.86  12.59  17.1    0.89  13.16  21.1   -0.16  16.59
  14700  17.7   -6.15  12.30  15.5    5.75   9.92  15.8   -0.35  11.35  16.1    0.54  10.97  19.4   -0.06  14.97
  15900  17.8   -5.69   9.54  15.9    5.12   8.49  16.6    0.02   9.54  16.1    0.25  10.20  19.4    0.12  12.40
  17100  17.8   -5.40   7.82  15.9    4.61   7.92  16.1    0.15   9.54  16.9    0.14   9.35  20.6    0.12  12.59
  18300  19.6   -4.71   6.77  16.2    4.13   7.44  17.9    0.23   8.01  16.9    0.05   7.82  19.1   -0.12  12.02
  19500  19.6   -3.29   5.91  16.2    2.95   6.48  17.9    0.23   6.01  16.7   -0.28   6.10  18.0   -0.37   9.44
  20700  18.4   -1.91   4.86  14.8    1.70   5.25  16.7    0.15   4.86  15.6   -0.19   4.58  16.9   -0.61   9.44
  21900  16.2   -0.92   4.29  12.1    0.79   4.10  13.1   -0.24   4.10  13.6   -0.13   4.20  12.3   -0.61   8.01
  23100  11.9   -0.46   3.72  10.0   -0.05   3.53  11.0   -0.60   3.91  12.0   -0.11   3.91   8.9   -0.54   4.77
