#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T11:24:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T11:20:00.000
#DataEndTime: 2024-04-05T11:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.1    1.22 316.14  19.9    1.76 260.01  20.4    0.70 255.65  20.8   -1.08 252.03  -3.1   -0.19 327.99
    900  14.7   -0.09 284.79 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3    0.02 294.74
   1500  23.4   -1.06 211.34  34.4    2.01 183.32  31.3    0.65 214.05  31.1   -0.67 211.85  22.1    0.15 217.84
   2100  29.2   -1.64 149.52  34.4    2.12 152.00  36.7    0.68 140.23  36.3   -0.94 138.95  29.2    0.22 153.11
   2700  31.7   -1.85 117.08  33.0    2.12 103.06  34.9    0.68  90.33  35.0   -1.01  89.41  33.4    0.22 105.51
   3300  33.5   -2.19  99.79  33.3    2.49 102.43  36.3    0.69  77.41  35.8   -0.94  81.35  34.1    0.17  98.40
   3900  33.1   -2.84 105.45  32.6    3.16 104.62  35.9    0.75  82.20  35.6   -0.95  83.54  33.6    0.10 103.53
   4500  33.1   -3.57 105.45  32.6    3.84 104.62  35.9    0.75  82.20  35.6   -0.92  83.54  32.4    0.01 114.04
   5100  34.4   -4.07  92.94  36.1    4.35  83.61  36.7    0.62  72.48  36.8   -0.80  72.75  32.4    0.01 114.04
   5700  38.3   -4.57  62.30  40.6    4.93  54.53  40.2    0.23  46.47  39.2   -0.17  51.94  34.0    0.44  92.24
   6300  39.8   -5.16  45.01  40.6    5.68  52.72  38.6   -0.74  55.21  38.5    0.66  57.63  32.6    0.59 100.58
   6900  39.8   -5.92  45.01  40.6    6.54  52.72  38.6   -1.20  55.21  37.8    1.33  57.63  32.3    0.76 100.58
   7500  34.3   -6.58  90.41  34.4    7.05 101.63  33.7   -1.70  89.54  32.5    1.63 108.27  29.4    0.76 136.94
   8100  26.2   -7.03 167.61  23.8    7.28 188.83  25.6   -2.07 167.58  22.8    1.74 192.42  18.9    0.37 217.61
   8700  18.0   -7.41 245.83  16.4    7.38 251.48  18.4   -2.12 233.03  15.3    1.95 257.81  13.5    0.18 270.71
   9300  15.6   -7.94 273.36  12.5    7.70 287.47  15.5   -2.24 269.19  11.8    2.27 286.97  11.7    0.06 283.76
   9900  15.2   -8.82 276.57  12.5    8.53 287.47  14.8   -2.46 273.84  11.8    2.65 286.97  11.7    0.06 283.76
  10500  16.5   -9.81 269.31  13.8    9.56 282.09  15.4   -2.46 269.88  12.6    2.83 283.94  12.9    0.08 282.74
  11100  16.5  -10.61 269.31  14.6   10.74 281.43  15.4   -2.38 269.88  12.6    2.67 283.94  12.9    0.21 282.74
  11700  15.4  -10.71 270.99  14.6   11.12 281.43  14.5   -2.24 270.93  11.7    2.56 284.75  11.2    0.35 286.55
  12300  12.8  -10.83 282.58  11.9   11.33 287.14  11.3   -1.73 284.02   9.4    1.99 289.04  11.6    0.44 293.66
  12900  12.8  -10.69 294.31  11.9   11.79 296.20  11.3   -1.25 293.32   9.4    1.99 294.98   8.4    5.35 296.79
  13500  14.0  -10.93 294.31   9.6   11.78 298.39   8.7   -0.93 293.67   6.8    1.55 295.07   8.1    7.77 298.62
  14100  18.6  -11.54 271.98   7.1   11.19 298.59   8.8   -0.86 294.40   6.8    1.14 295.23   9.1    7.78 297.39
  14700  23.2  -12.66 243.40  10.3   11.19 298.59  11.6   -0.86 292.61  11.4    0.67 294.78   8.4    7.78 298.23
  15300  29.7  -13.15 207.77  10.3    9.41 294.72  11.6   -0.91 289.06  12.2    0.81 288.83  10.7    5.15 296.20
  15900  29.7  -13.72 150.14  11.7    8.93 294.29  14.5   -1.43 288.58  12.8    1.50 287.42  11.1    0.17 293.47
  16500  30.5  -13.76 138.77  13.1    8.10 290.78  13.3   -0.91 288.64  12.4    1.22 288.68  11.1    0.17 293.47
  17100  30.5  -13.73 138.77  10.7    6.57 290.58  11.2   -0.91 288.64  11.2   -0.04 288.68  10.2    0.04 294.63
  17700  30.1  -13.21 144.12  10.2    5.19 290.86   9.6    0.37 290.79  10.6   -0.72 289.33  11.9    0.10 294.53
  18300  23.7  -10.83 197.51   9.5    4.47 291.19   8.2    0.64 292.80   8.7   -1.03 292.49   8.5    0.13 295.60
  18900  18.3   -7.50 236.90   7.4    3.78 295.56   7.0    0.64 294.67   7.8   -1.03 294.18   6.4    0.14 295.60
  19500  14.7   -3.75 265.08   7.4    3.12 295.56   7.0    0.22 294.67   7.8   -0.34 294.03   6.4    0.14 295.60
  20100  14.7   -2.53 290.18   8.7    3.12 297.51   8.7    0.22 294.67  10.0    0.28 294.51 -99999 -9999999 -999999
  20700  11.0   -1.85 291.63   9.7    2.51 298.41   9.6   -0.61 294.73  10.3    0.49 296.37 -99999 -9999999 -999999
  21300  12.6   -2.46 290.36  12.7    2.72 296.88  11.7   -1.13 294.39  13.2    0.53 296.88 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
