#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T04:24:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T04:20:00.000
#DataEndTime: 2024-04-05T04:23:45.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=12.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.0   -0.14 284.62  21.2   -0.07 266.44  22.1    0.01 256.14  19.1    0.01 260.78  24.9   -0.04 216.37
    900  14.0   -0.14 284.62  14.6   -0.09 280.61  14.7    0.03 275.71  19.1    0.01 260.78  20.7   -0.09 245.93
   1500  27.9   -0.09 286.44  14.6   -0.09 280.45  12.5    0.05 280.41  25.8   -0.06 273.57  19.4   -0.09 254.87
   2100  51.3   -1.32 163.11  23.5    0.64 200.96  21.0    0.41 205.35  39.1   -0.41 202.60  25.4   -0.02 193.09
   2700  61.1   -2.70  24.23  38.7    1.65 109.85  36.5    0.77 115.75  53.3   -0.80 118.34  37.8    0.06 113.88
   3300  61.2   -2.86  18.38  54.6    2.84  17.81  53.7    1.10  19.92  53.1   -1.09  22.35  51.5    0.16  24.96
   3900  59.3   -3.12   7.82  59.9    3.35   7.50  57.6    1.10   9.25  59.3   -1.09   7.67  55.2    0.24  11.20
   4500  59.3   -3.29   7.82  59.9    3.60   7.50  57.6    1.00   9.25  59.3   -0.98   7.67  55.2    0.24  11.20
   5100  55.6   -3.29  10.76  56.9    3.72   9.72  53.8    0.76  11.97  55.4   -0.74  11.58  49.8    0.23  20.89
   5700  50.7   -3.38  20.08  53.0    3.80  12.50  48.9    0.68  18.27  49.5   -0.55  19.48  43.7    0.19  34.18
   6300  46.1   -3.91  31.42  47.0    4.25  24.35  45.1    0.55  26.51  42.3   -0.32  37.33  38.5    0.13  54.21
   6900  42.9   -4.59  46.10  42.8    4.89  37.34  41.3    0.42  38.01  38.2   -0.12  55.68  36.0    0.11  69.73
   7500  39.4   -2.15  55.96  38.4    5.83  50.49  39.4    0.31  45.49  35.3    0.12  71.89  33.1    0.07  92.43
   8100  36.3   -5.54  71.49  37.4    6.65  56.40  38.3    0.09  50.63  34.0    0.35  82.26  31.1    0.06 111.77
   8700  32.6   -6.57 103.31  35.4    7.30  73.38  37.6   -0.21  55.26  32.4    0.53  98.17  27.4    0.06 155.64
   9300  29.5   -7.47 138.89  30.2    7.79 131.47  36.0   -0.50  68.17  28.5    0.77 142.24  24.0    0.18 196.57
   9900  27.2   -8.23 164.51  24.6    8.14 193.48  32.4   -0.78 101.56  24.8    0.97 186.03  21.3    0.34 230.45
  10500  26.0   -8.44 180.18  20.6    8.56 240.03  28.8   -0.98 135.95  22.0    1.17 220.26  20.4    0.38 240.05
  11100  24.6   -8.66 197.02  19.6    9.04 249.57  26.8   -1.13 160.84  21.0    1.17 231.57  17.8    0.38 256.04
  11700  20.7   -9.45 228.68  19.0    9.55 254.35  23.9   -1.13 194.53  18.7    1.17 248.82  15.1    0.27 271.74
