#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:30:00.000
#DataEndTime: 2024-04-05T18:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.9    1.48  -5.46  60.1   -2.63  -4.05  59.5   -1.86  -3.39  53.6    1.52   2.62  52.6   -0.29   4.01
    900  54.6   -0.16   5.88  50.8   -0.14   8.60  52.1   -0.14   7.31  47.6   -0.14  11.78  46.9   -0.15  12.83
   1500  53.9   -1.49   7.63  54.2    1.73   6.82  51.7    1.04   8.19  49.3   -1.47  10.75  47.8   -0.08  13.21
   2100  59.6   -2.63   4.86  58.5    2.83   5.14  57.4    1.68   5.18  56.1   -2.21   6.71  55.0   -0.05   7.17
   2700  62.1   -3.42   4.36  61.4    3.14   3.64  61.5    1.68   3.82  60.9   -2.21   3.88  60.3   -0.05   4.05
   3300  62.2   -4.03   4.15  62.3    3.41   3.39  63.4    1.51   3.35  63.6   -2.16   3.16  62.6   -0.12   3.45
   3900  62.2   -4.34   3.93  62.9    3.67   3.18  63.7    1.30   3.21  64.0   -1.80   3.06  62.6   -0.20   3.41
   4500  60.9   -4.51   4.02  62.0    4.09   3.24  62.6    0.87   3.33  62.7   -1.46   3.18  62.3   -0.26   3.42
   5100  57.7   -4.64   4.86  61.0    4.36   3.55  60.3    0.67   3.69  59.2   -1.25   4.28  56.5   -0.27   7.03
   5700  51.7   -4.78   9.91  56.9    4.66   6.10  54.1    0.59   8.37  51.8   -1.04  11.43  50.6   -0.30  10.53
   6300  45.2   -5.10  16.61  51.3    4.91   9.32  46.9    0.30  15.59  45.3   -0.80  15.80  43.6   -0.31  16.57
   6900  40.3   -5.51  24.34  45.7    5.32  13.36  40.2   -0.11  24.37  40.0   -0.39  24.54  41.9   -0.27  19.53
   7500  35.2   -6.09  46.58  40.4    5.82  29.07  36.0   -0.46  38.79  36.6   -0.06  35.33  39.8   -0.20  23.73
   8100  29.6   -6.61  75.24  34.0    6.17  53.42  30.8   -4.17  64.95  32.8    0.39  51.68  32.5   -0.15  58.76
   8700  25.3   -7.21  97.74  29.1    6.58  70.65  25.8   -5.32  91.94  29.7    1.24  68.01  32.1   -0.11  59.76
   9300  24.6   -8.01 102.39  29.0    7.10  70.79  23.6   -8.59 106.68  28.6    2.13  74.30  30.8   -0.11  64.44
   9900  22.6   -8.66 112.89  26.5    7.67  87.08  23.6   -8.59 106.80  25.3    2.78  93.12  25.0   -0.16  95.08
