#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T12:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T12:30:00.000
#DataEndTime: 2024-04-05T12:45:26.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.6    1.33  -3.47  52.7   -1.66   4.57  56.8   -1.06 -10.17  59.7    0.74  -9.43  48.4   -0.18   6.48
    900  54.1   -0.16   6.11  47.5   -0.15  11.93  47.8   -0.14  11.54  49.1   -0.15   9.97  44.3   -0.16  17.13
   1500  55.6   -1.40   5.65  50.1    1.11  11.66  46.8    0.48  12.82  48.0   -0.78  12.16  44.9   -0.10  17.96
   2100  60.0   -2.19   4.24  57.8    1.92   6.16  51.7    0.78   9.07  54.6   -1.11   6.83  51.3   -0.04  10.05
   2700  62.3   -2.50   3.46  62.8    2.25   3.38  56.4    0.84   6.29  59.2   -1.17   4.56  56.9   -0.04   5.56
   3300  63.1   -3.10   3.35  64.0    2.70   3.23  61.5    0.88   3.33  63.0   -1.31   3.13  60.6   -0.04   3.69
   3900  63.2   -3.69   3.23  64.0    3.09   3.21  62.4    0.87   3.17  63.2   -1.42   3.08  61.5   -0.09   3.41
   4500  61.8   -4.30   3.50  62.5    3.68   3.48  61.5    0.86   3.31  63.0   -1.42   3.13  61.0   -0.09   3.53
   5100  60.0   -4.33   3.89  60.6    3.91   4.08  61.2    0.72   3.39  61.8   -1.36   3.33  57.7   -0.21   5.26
   5700  57.7   -4.48   4.37  58.1    4.14   5.03  56.8    0.48   5.28  58.6   -0.83   4.11  53.8   -0.11   6.88
   6300  54.6   -4.85   5.52  54.7    4.47   6.15  51.8   -0.16   7.67  55.0   -0.18   5.20  48.9   -0.17   9.27
   6900  53.1   -5.43   6.05  52.5    5.19   6.81  49.6   -0.61   8.36  51.3    0.41   6.96  48.7   -0.18   9.29
   7500  50.6   -6.40   8.09  49.3    6.13   9.31  47.3   -1.05  11.12  48.7    0.65   9.17  45.8   -0.29  14.64
   8100  46.9   -7.10  12.85  46.4    6.66  12.78  45.8   -1.10  13.09  43.8    0.90  16.87  44.0   -0.26  20.71
   8700  40.0   -7.50  29.70  42.0    6.97  20.40  43.3   -1.18  16.70  39.5    0.90  26.04  44.0   -0.26  57.39
   9300  33.7   -7.74  52.36  37.1    7.27  37.44  39.4   -1.47  24.92  35.5    0.89  36.33  42.4   -0.23  80.90
   9900  29.3   -8.13  71.40  32.6    7.73  54.27  36.6   -1.73  34.73  33.9    1.12  43.16  36.9   -0.45  80.90
  10500  28.2   -8.94  77.89  29.5    8.49  69.07  33.9   -2.33  44.44  30.9    1.59  60.18  32.5   -0.24 102.69
  11100  28.2   -9.86  77.89  29.5    9.46  69.07  33.9   -2.47  44.44  30.9    1.57  60.18  32.5   -0.32 129.25
  11700  26.3  -10.79  90.14  26.8   10.22  86.62  31.3   -2.47  69.00  26.9    1.57  84.40  29.8   -0.36 124.35
  12300  23.8  -11.16 105.33  23.5   10.30 106.69  28.2   -2.22  94.00  23.7    1.35 103.80  24.2   -0.41 112.04
  12900  20.2  -11.22 124.56  20.3   10.30 121.74  22.6   -1.52 123.66  20.2    0.77 120.45  20.1   -0.38 133.32
  13500  17.2  -11.22 134.78  20.3   10.40 121.74  18.5   -1.02 135.79  16.4    0.27 132.37  17.4   -0.41 141.74
  14100  13.6  -10.97 142.24  20.8    7.21 109.85  13.9   -1.02 142.90  15.5    0.27 136.32  20.8   -0.48 129.63
  14700  13.9  -10.54 141.61  23.3    3.71  92.51  16.1   -1.21 135.93  16.1    0.40 134.85  20.6   -0.45 125.57
  15300  13.9   -9.97 141.61  33.5    7.03  69.17  14.7   -1.19 136.85  16.1    0.14 134.85  21.8   -0.46 112.98
  15900  15.9   -9.51 136.69  37.2    6.99  52.40  17.2   -1.61 126.83  19.2    0.55 127.68  21.8   -0.53 112.98
  16500  20.2   -9.16 123.83  46.7    7.55  54.42  21.5   -1.61 111.62  19.8    0.79 127.68  21.2   -0.46 113.26
  17100  21.0   -7.84 120.82  46.7    7.34  49.88  21.9   -1.31 110.83  19.4    0.33 129.80  19.7   -0.34 121.68
  17700  21.0   -6.32 120.82  39.3    9.00  76.37  20.6   -0.31 117.07  20.6   -0.39 124.87  20.0   -0.22 120.13
  18300  21.4   -4.92 123.52  27.3    2.66 109.39  20.2   -0.21 119.56  19.5   -0.20 128.81  17.5   -0.03 132.54
  18900  19.1   -4.34 133.44  21.8    3.55 132.60  17.9   -0.03 131.88  17.9   -0.26 135.10  19.4    0.11 127.05
  19500  18.3   -3.79 136.60  17.7    2.74 132.60  17.2   -0.03 134.78  18.5   -0.26 130.57  19.4    0.18 127.05
  20100  16.2   -3.00 139.18  16.5    2.74 135.89  15.8   -0.35 137.83  17.7    0.18 132.30  20.9    0.19 134.21
  20700  17.8   -2.26 140.88  14.7    1.58 138.98  13.4   -0.35 141.64  17.7    0.44 140.69  18.8    0.19 139.22
  21300  16.3   -1.83 142.91  14.7    2.05 141.86  11.1   -0.03 144.63  17.7    0.55 143.87  20.3    0.18 143.48
  21900  18.3   -1.40 143.52  14.1    1.17 143.40  13.5    0.34 145.15  16.1    0.55 146.51 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999  12.7    0.15 147.46  10.0    0.34 146.98   8.3    0.02 147.71 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999   9.3   -0.48 148.90   7.2    0.07 147.66   5.7   -0.07 147.76 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999   8.5   -1.43 148.90   7.3    0.08 147.66   5.7   -0.07 147.76 -99999 -9999999 -999999
  24300   5.9    1.84 147.77   7.7   -1.66 148.48   6.4    0.03 147.72   5.9   -0.19 147.71 -99999 -9999999 -999999
  24900   5.9    1.84 147.77   7.7   -1.66 148.48   6.4    0.03 147.72   5.9   -0.07 147.76 -99999 -9999999 -999999
  25500   5.9    1.84 147.77   8.5   -2.00 148.60   6.4   -0.74 148.37   6.3    0.14 147.71 -99999 -9999999 -999999
  26100   5.9    1.84 147.77   8.0   -1.91 147.63   7.0    0.47 148.62 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.61 149.75 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0  -12.59 149.35 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0  -12.59 149.35 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0  -12.59 149.35 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0  -12.59 149.35 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
