#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T02:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T02:20:00.000
#DataEndTime: 2024-04-05T02:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.7   -3.23 255.38   0.6   -3.12 330.20  -5.8   -1.52 372.17   1.0    1.20 330.87  -4.5   -0.25 342.31
    900 -99999 -9999999 -999999  10.5   -0.09 292.14   9.4    0.12 293.84  10.9   -0.12 292.47   8.5   -0.14 294.59
   1500  31.4   -2.23 215.47  22.6    2.00 211.49  26.7    1.19 184.50  23.6   -1.02 209.10  25.0   -0.04 201.52
   2100  38.8   -3.25 137.93  32.3    3.07 129.80  35.7    1.67 104.60  32.5   -1.46 129.41  32.5   -0.03 128.72
   2700  37.1   -3.25  75.50  38.1    3.09  66.91  42.3    1.67  43.67  38.2   -1.46  67.39  37.4   -0.03  72.44
   3300  37.1   -3.28  75.50  38.2    3.16  65.61  42.3    1.62  43.67  38.5   -1.46  63.73  37.4   -0.04  72.30
   3900  37.0   -3.22  76.03  38.2    3.13  65.61  42.1    1.56  44.18  38.5   -1.41  63.73  37.4   -0.05  72.30
   4500  37.9   -3.18  71.78  37.8    3.18  64.36  42.9    1.50  41.49  38.2   -1.37  62.86  34.3   -0.09  98.13
   5100  35.6   -3.22  82.04  37.8    3.30  64.36  39.4    1.33  59.40  38.2   -1.32  62.86  31.9   -0.09 116.29
   5700  34.0   -3.83  92.51  37.0    3.96  67.40  35.5    0.96  80.25  37.0   -1.04  67.88  29.9   -0.06 132.27
   6300  33.3   -4.57 100.43  36.5    4.71  72.54  33.4   -2.12  97.22  35.7   -0.74  81.46  28.8    0.01 138.76
   6900  32.7   -5.51 101.41  35.9    5.53  73.10  30.1   -2.43 127.63  33.9   -0.37  95.42  28.4    0.08 144.02
   7500  30.0   -5.99 126.91  31.2    5.92 117.80  29.1   -2.80 138.25  29.2   -0.24 136.58  28.4    0.10 144.02
   8100  30.0   -6.92 126.91  30.0    6.58 128.13  29.1   -3.21 138.25  28.3    0.03 143.50  28.3    0.10 144.88
   8700  30.4   -7.84 122.29  28.4    7.43 146.07  28.4   -1.04 142.80  26.4    0.33 168.27  27.2    0.06 157.95
   9300  30.4   -8.70 122.29  28.4    8.18 146.07  28.1   -1.04 145.16  26.4    0.57 168.27  27.2    0.06 157.95
   9900  28.3   -9.01 148.42  24.2    8.68 196.10  26.5   -1.04 164.74  23.8    0.63 197.89  22.7    0.02 201.57
  10500  25.6   -9.26 181.45  21.4    8.91 226.64  23.5   -0.95 199.96  19.5    0.63 236.60  18.2    0.01 246.82
  11100  20.3   -9.51 241.71  17.3    9.26 267.39  19.5   -0.63 244.49  14.8    0.32 273.40  14.1    0.06 280.90
  11700  17.9   -9.95 262.52  15.5    9.84 277.04  18.0   -0.22 256.48  11.7    0.10 287.14  12.1    0.14 285.72
  12300  15.3  -10.54 277.72  12.2   10.52 287.55  14.4    0.02 275.94  10.3   -0.18 290.44  12.6    0.21 288.92
  12900  16.2  -10.54 287.19  13.3   11.47 292.62  15.7    0.41 283.59  11.1   -0.18 291.69  11.6    0.29 293.78
  13500  14.2  -10.94 292.37  11.2   11.80 299.00  13.2    0.61 291.66   9.8   -0.17 291.88   8.7    0.36 294.47
