#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T01:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-05T01:50:00.000
#DataEndTime: 2024-04-05T01:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.1   -4.07 270.63   0.1   -2.79 307.65  10.0   -2.03 326.83  11.5    0.90 302.04  17.4   -0.13 274.72
    900 -99999 -9999999 -999999   7.6   -0.16 295.18  15.8   -0.13 281.18  14.8   -0.11 284.63  18.7   -0.10 265.90
   1500  28.4   -2.76 226.24  18.9    1.71 238.63  24.2    1.43 198.20  21.8   -0.98 227.20  22.8   -0.06 223.93
   2100  35.5   -4.00 150.50  26.9    2.70 169.04  31.0    2.10 125.19  27.8   -1.51 164.52  28.4   -0.05 163.84
   2700  35.0   -4.00  83.50  35.5    2.89  90.39  37.7    2.10  61.30  35.1   -1.53  92.30  33.9   -0.01 103.15
   3300  35.8   -3.77  73.59  36.5    2.94  79.71  38.0    2.25  59.35  36.4   -1.53  78.40  34.5    0.06  96.17
   3900  35.8   -3.47  73.59  36.5    3.02  79.71  38.6    1.90  59.35  36.4   -1.49  78.40  34.5    0.08  96.17
   4500  36.2   -3.39  71.64  38.7    3.10  66.39  40.2    1.68  54.49  38.5   -1.28  64.52  35.3    0.11  86.84
   5100  37.6   -3.39  64.45  38.3    3.15  65.85  38.2    1.43  61.74  36.8   -1.00  72.09  34.8    0.13  89.40
   5700  37.0   -4.02  66.39  37.1    3.75  69.61  35.5    1.02  76.58  33.8   -0.77  89.19  32.5    0.09 114.38
   6300  34.6   -4.96  99.89  36.4    4.60  79.03  34.9    0.59  82.63  32.5   -0.59 103.08  30.4   -0.01 125.96
   6900  35.0   -5.96  91.46  35.7    5.59  80.68  31.2    0.28 119.12  31.0   -0.34 117.28  27.4   -0.05 155.67
   7500  29.1   -6.40 144.03  30.9    6.05 127.83  25.4    0.16 180.77  27.1   -0.13 160.35  23.4   -0.08 197.93
   8100  26.3   -7.26 174.32  26.4    6.66 173.38  24.5   -0.47 190.93  24.8    0.50 186.59  23.4   -0.15 197.93
   8700  25.4   -8.12 184.99  24.7    7.57 195.13  22.2   -1.08 219.52  23.6    0.92 202.54  21.7   -0.08 219.56
   9300  24.9   -9.10 191.97  23.6    8.50 207.67  19.8   -1.55 242.33  22.9    1.15 212.25  23.6    2.60 187.99
   9900  21.7   -9.44 226.38  20.1    9.08 238.33  18.4   -1.55 252.78  20.6    1.22 236.57  30.8    5.57 187.99
  10500  19.3   -9.64 247.45  17.4    9.27 262.06  18.4   -1.38 252.54  17.8    1.01 254.24  35.4    8.64 138.22
  11100  16.5   -9.93 273.37  14.5    9.47 283.11  16.4   -1.18 269.01  14.5    0.82 275.91  35.6    8.64 138.29
  11700  14.5  -10.36 281.38  13.6    9.90 285.93  14.5   -0.82 276.71  11.7    0.45 287.87  36.1    8.66 111.65
  12300  13.8  -10.87 284.34  12.2   10.31 289.62  14.8   -0.48 275.04  11.0    0.02 289.65  31.0    9.11 167.01
  12900  13.8  -10.87 291.28  13.0   10.70 293.03  15.8   -0.03 281.19  11.1    0.02 291.87  24.7    9.11 167.01
