#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T08:54:14
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T08:50:00.000
#DataEndTime: 2024-04-16T08:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.6    1.68 304.97   6.7   -1.90 300.32  -0.7   -0.25 306.98   5.1    1.77 303.67   6.3   -0.31 303.80
    900   9.2   -0.45 293.98  10.4    0.55 291.86   6.9    1.64 295.26  10.0   -0.62 292.84  11.2    0.12 291.64
   1500  17.0   -2.03 266.20  15.9    2.32 269.88  16.7    2.28 261.99  18.2   -1.54 261.22  17.1    0.29 269.29
   2100  21.2   -2.99 237.27  21.5    3.30 230.73  20.8    2.28 231.45  21.3   -1.74 230.05  20.9    0.29 245.37
   2700  23.8   -3.19 221.88  24.3    3.38 215.82  23.3    2.43 213.23  23.2   -1.91 218.53  21.9    0.33 240.94
   3300  23.8   -3.33 221.88  24.4    3.47 214.91  23.3    1.95 213.23  24.2   -1.50 211.59  22.0    0.27 240.21
   3900  23.8   -3.54 222.30  26.0    3.64 195.16  24.0    1.65 207.95  25.6   -1.21 198.66  22.7    0.19 233.53
   4500  23.8   -3.90 222.30  26.1    4.05 194.06  24.4    1.36 207.95  25.8   -0.93 198.66  22.7    0.11 233.53
   5100  27.7   -4.45 175.07  27.7    4.44 169.08  27.8    1.03 165.21  28.3   -0.76 163.16  26.4   -0.00 184.95
   5700  32.8   -4.93 115.37  32.0    4.66 115.56  32.9    0.79 108.30  33.1   -0.75 106.09  30.5   -0.21 131.88
   6300  33.6   -5.23 101.58  32.7    4.76 102.66  34.0    0.51  86.65  34.9   -0.70  76.92  30.5   -0.35 131.88
   6900  33.6   -5.30 101.58  32.7    4.89 102.66  34.0    0.46  86.65  34.9   -0.62  76.92  29.1   -0.35 141.61
   7500  27.3   -5.26 168.99  28.0    5.09 155.55  28.1    0.41 151.08  28.9   -0.57 141.52  22.7   -0.32 208.38
   8100  20.4   -5.32 239.32  22.6    5.48 214.38  20.4    0.26 223.23  22.8   -0.51 206.72  16.0   -0.13 269.60
   8700  16.9   -5.33 270.50  18.2    5.90 260.83  14.4   -0.01 275.78  17.2   -0.21 265.42  14.4    0.08 279.55
   9300  16.8   -5.64 271.63  16.5    6.40 274.78  13.6   -0.30 281.52  15.6    0.21 274.97  12.0    0.25 286.52
   9900  16.9   -5.97 270.80  15.7    6.73 278.06  13.2   -0.30 282.44  14.5    0.40 279.30  13.5    0.25 280.99
  10500  16.9   -6.36 270.80  15.7    6.93 278.06  13.1   -0.24 282.44  14.3    0.40 279.85  11.6    0.29 287.13
  11100  16.0   -6.74 274.74  17.1    7.26 270.19  14.7    0.04 277.72  14.8    0.16 277.96  12.4    0.22 285.60
  11700  15.3   -7.19 276.81  16.1    7.49 273.64  14.9    1.09 277.13  14.8   -0.82 277.96  10.5    0.10 290.39
  12300  13.1   -7.87 286.01  15.0    8.15 277.25  14.9    2.34 284.03  14.2   -2.18 280.33   9.4    0.11 291.25
