#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:45:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:30:00.000
#DataEndTime: 2024-04-16T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.6    1.96  -5.63  64.6   -2.18 -13.71  50.1   -3.59   7.61  51.8    3.73   6.15  42.6    0.07  17.52
    900  54.4   -0.15   6.01  54.0   -0.14   6.19  47.2   -0.15  12.26  48.2   -0.15  10.98  46.0   -0.15  14.35
   1500  54.4   -1.88   6.65  53.2    1.46   7.50  46.8    1.75  12.94  48.3   -2.06  10.98  52.0   -0.24   9.67
   2100  57.8   -3.05   4.67  57.3    2.52   4.86  51.5    2.51   8.71  52.7   -2.74   7.76  57.7   -0.29   5.89
   2700  58.7   -3.38   4.25  58.8    3.01   4.73  55.6    2.76   5.96  57.0   -3.29   5.49  62.1   -0.29   3.20
   3300  58.7   -3.38   4.25  58.8    3.35   4.68  55.6    2.51   5.87  57.4   -2.74   5.06  62.1   -0.29   3.20
   3900  56.8   -3.59   5.01  58.0    3.59   5.14  56.9    1.97   5.10  57.4   -2.10   5.06  62.9   -0.34   3.05
   4500  54.2   -3.90   5.93  56.6    3.80   5.79  53.5    1.31   6.89  54.5   -1.49   5.82  62.0   -0.48   3.25
   5100  49.9    0.16  13.55  54.3    4.02   6.49  48.2    0.67  11.36  50.0   -1.04  10.44  58.5   -0.60   4.53
   5700  45.7   -0.38  18.36  50.8    4.16   9.68  44.6    0.25  15.37  46.7   -0.78  16.43  51.4   -0.69  11.54
   6300  45.7   -4.67  18.36  46.3    4.15  14.08  42.7    0.02  17.59  42.7   -0.45  21.89  43.9   -0.72  20.06
   6900  41.4   -4.80  25.33  43.1    4.23  17.88  40.0   -0.26  24.80  40.6   -0.45  21.89  38.0   -0.74  31.20
   7500  38.5   -4.73  31.70  38.7    4.31  30.77  37.1   -0.62  33.51  36.6   -0.12  36.46  35.0   -0.70  41.16
   8100  33.1   -4.86  55.26  36.3    4.32  38.33  32.8   -0.93  50.13  34.7    0.32  42.98  32.2   -0.70  53.81
   8700  27.8   -5.18  83.50  32.8    4.60  51.68  30.5   -1.00  62.58  31.7    0.48  55.68  29.4   -0.67  69.72
   9300  22.8   -5.49 111.75  30.0    5.21  67.95  26.1   -0.99  88.20  29.2    0.59  70.14  24.2   -0.42  97.24
   9900  20.7   -5.70 122.25  26.8    5.70  87.15  22.3   -0.97 108.36  26.6    0.66  86.56  23.4   -0.15 101.96
  10500  22.3   -5.70 113.47  26.4    5.96  89.60  22.3   -0.97 108.36  25.7    0.59  91.42  21.5    0.08 113.65
  11100  20.0   -5.57 124.19  25.0    5.96  98.31  20.6   -0.84 118.23  23.3    0.56 106.10  21.2    0.08 115.76
  11700  19.1   -5.57 128.72  26.5    6.05  88.58  22.2   -0.16 108.33  21.4    0.10 117.85  21.7   -0.12 114.33
  12300  18.5   -3.71 131.01  26.0    6.17  90.50  22.5    0.71 108.33  20.7   -0.48 120.85  24.8   -0.42  97.32
  12900  18.6   -1.55 129.17  26.5    6.69  89.22  22.5    1.78 108.69  19.4   -1.67 126.61  24.3   -0.69 100.96
  13500  18.6    7.03 129.17  26.9    6.68  87.39  18.5    1.82 125.49  19.4   -2.04 126.61  26.0   -0.77  90.49
  14100  17.5    6.50 130.93  30.6   -1.45  66.14  15.5    1.82 137.79  19.2   -2.04 127.27  25.4   -0.81  94.61
  14700  14.9    6.76 136.86  26.7   -9.81  88.38  14.0    1.28 141.60  17.8   -1.93 132.51  25.4   -0.81  94.61
  15300  14.4    6.55 137.89  24.8  -10.86  93.87  13.3    0.56 142.48  16.1   -1.15 135.18  24.4   -0.81 101.31
  15900  13.8   -1.93 142.19  21.9  -18.71 103.72  13.3    0.27 142.57  13.6   -0.79 140.57  23.3   -0.78 108.30
  16500  12.7   -3.82 144.49  16.0  -10.99 137.58  12.7    0.20 143.51  12.3   -0.76 143.92  23.3   -0.76 108.30
  17100  14.2   -5.41 142.26  16.0   -3.13 137.58  12.7    0.01 143.51  12.3   -0.71 143.92  23.6   -0.52 106.46
  17700  16.5   -5.44 138.90  19.1    4.34 127.17  13.3    0.06 142.24  13.6   -0.64 141.92  23.1   -0.22 109.03
  18300  17.7   -5.28 134.32  21.0    3.23 120.78  13.3    0.14 142.11  22.8   -0.69 103.48  22.0    0.06 115.15
  18900  17.1   -4.11 134.79  21.4    3.23 120.78  13.3   -0.05 142.11  28.5   -6.35  70.92  20.6    0.14 119.70
  19500  17.1   -2.15 134.79  20.8    1.40 122.66  13.3    0.13 142.25  28.5  -12.14  70.92  20.6    0.17 134.65
  20100  13.7   -0.04 138.80  17.2   -0.22 134.46  11.7    0.83 144.63  26.7  -18.00  73.91  18.7    0.18 141.53
  20700  10.2    0.84 144.52  14.6   -1.01 139.57  11.7    1.07 145.35  16.9  -18.00 113.07  16.4    0.17 145.96
  21300   7.4    1.18 147.61  15.0   -1.01 144.55  10.8    0.65 146.64  16.9  -12.71 148.22 -99999 -9999999 -999999
  21900   6.7    1.37 147.78  12.5   -1.08 145.22   8.8    0.65 147.51   9.6  -10.00 148.64 -99999 -9999999 -999999
  22500   6.7    1.68 148.15  12.9   -1.03 145.97   8.3    0.88 148.28   9.9   -1.90 149.36 -99999 -9999999 -999999
