#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T05:16:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T05:00:00.000
#DataEndTime: 2024-04-16T05:16:04.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.0    0.29 -17.71  66.6   -2.43 -11.41  56.8   -1.42 -32.04  63.7    0.25 -23.08  62.9   -0.35 -55.63
    900  45.9   -0.11  14.37  54.2   -0.15   6.36  42.4   -0.14  21.11  49.6   -0.16   9.48  46.3   -0.14  13.67
   1500  41.5   -1.45  24.76  49.1    1.72  14.56  33.4    0.78  56.09  41.0   -0.68  27.75  37.3    0.03  43.32
   2100  45.2   -2.61  15.82  52.7    2.92   9.22  38.9    1.20  35.87  46.5   -0.96  16.18  43.5    0.13  23.15
   2700  45.9   -3.65  14.86  52.7    3.45   9.22  40.9    1.20  32.39  47.0   -1.03  15.61  44.7    0.18  21.99
   3300  48.2   -3.69  11.24  53.4    3.68   7.71  47.1    1.13  12.19  51.9   -1.03   7.48  51.1    0.18   9.20
   3900  50.9   -3.83   8.77  53.4    3.98   7.34  48.2    0.81  10.82  52.6   -0.66   7.02  54.5    0.17   6.68
   4500  53.3   -3.99   6.75  53.6    4.25   6.68  50.7    0.54   9.00  52.8   -0.57   6.53  54.0    0.17   6.83
   5100  53.9   -4.25   6.14  54.1    4.56   6.11  53.3    0.39   6.49  53.1   -0.57   5.99  55.3    0.17   5.44
   5700  54.5   -4.49   5.65  53.7    4.70   6.60  55.0    0.39   5.06  53.6   -0.64   5.65  56.3    0.17   4.87
   6300  53.4   -4.68   6.22  51.9    4.70   7.63  55.0    0.74   5.06  53.5   -1.04   5.65  52.6    0.19   7.05
   6900  49.0   -4.77  10.78  47.7    4.83  12.98  51.4    0.74   7.89  50.2   -1.06   8.36  44.3    0.19  21.95
   7500  41.4   -4.77  30.36  41.3    4.98  24.32  44.1    0.74  21.78  43.1   -1.06  25.77  39.6    0.04  33.81
   8100  32.9   -0.41  59.28  36.6    4.97  34.71  37.7    0.66  33.53  35.1   -1.01  49.81  31.8   -0.21  55.24
   8700  27.6   -0.61  86.19  33.1    5.16  50.00  33.7    0.28  45.41  28.7   -0.91  82.11  28.7   -0.46  74.64
   9300  25.4    0.34  98.99  29.5    5.42  70.86  31.8    0.25  55.65  24.9   -0.91 106.94  25.8   -0.50  92.47
   9900  25.4   -0.04  98.99  26.9    5.74  87.68  31.1    0.26  61.73  21.6   -1.00 121.45  26.0   -0.50  90.99
  10500  25.5   -5.21  94.67  25.4    6.23  97.18  30.1    1.57  66.74  21.6   -1.26 121.45  24.2   -0.49 105.31
  11100  25.6   -7.10  93.07  24.7    6.61 102.03  29.7    3.06  72.65  24.2   -4.00 102.02  24.2   -0.40 106.94
  11700  23.9   -7.45  95.12  24.4    6.90 109.31  27.8    4.76  82.28  34.1   -6.87  67.07  26.0   -0.34  97.25
  12300  25.3   -7.45  95.52  25.0    7.31 120.38  28.5    5.22  89.90  35.8   -8.51  55.73  28.9   -0.28  85.27
  12900  22.7   -5.15 110.48  23.3    7.89 130.06  25.5    4.76 113.97  35.8   -8.51  55.73  26.8   -0.22  99.14
  13500  22.2   -5.03 113.04  22.2    7.89 130.33  22.5    4.64 126.89  31.3   -6.62  83.13  28.6   -0.10  84.61
  14100  22.2   -4.91 113.04  21.5    7.87 133.09  22.5    4.02 126.89  22.4   -4.54 117.25  28.6   -0.10  84.61
  14700  24.6   -4.91  98.97  21.5    7.40 128.52  24.3    3.06 115.98  22.4   -3.35 131.65  27.6    0.02 102.89
  15300  25.1   -6.70  95.56  21.4    6.73 127.68  25.3    2.44  95.09  22.4   -2.63 131.65  27.6    0.11 127.11
  15900  25.1   -6.70  95.56  22.1    5.90 126.96  25.3    2.27  95.09  22.7   -2.23 132.35  28.2    0.16 143.73
  16500  24.8   -5.95  98.43  22.6    5.15 127.45  25.9    2.15  92.82  24.8   -1.63 129.42  24.8    0.05 148.37
  17100  24.4   -4.72 102.48  22.8    4.18 124.15  23.9    1.92 104.24  24.9   -1.63 124.55  27.8    0.05 148.37
  17700  24.4   -4.12 102.48  23.5    3.67 122.76  20.7    1.83 122.36  26.0   -1.37 112.69  24.6   -0.18 158.51
  18300  24.3   -3.63 102.30  23.5    3.19 121.96  19.8    1.35 126.13  26.6   -1.30  91.71  21.0   -0.26 154.08
  18900  24.3   -3.43 102.30  22.2    2.91 122.90  18.8    0.68 129.42  33.4   -5.10  64.76  19.1   -0.26 159.38
  19500  23.0   -2.80 108.26  21.2    2.18 122.90  16.7    0.05 134.95  32.4   -9.01  70.17  19.4   -0.13 165.52
  20100  20.4   -1.81 119.38  20.2    1.26 124.98  14.2   -0.32 140.45  31.4   -8.93  70.17  16.3    0.12 165.52
  20700  18.3   -0.08 130.79  18.2   -0.42 130.74  13.2   -0.63 142.63  26.1   -8.12  95.81  13.5    0.20 159.00
  21300  18.3    1.21 135.00  16.1   -1.83 136.62  12.2   -0.70 144.08  14.4   -8.94 133.24  13.6    2.66 154.73
  21900  17.4    2.10 135.58  13.4   -3.09 142.73   9.5   -0.70 145.98   9.8   -4.89 145.36  13.6    2.81 154.73
  22500  17.2    2.62 143.56  13.4   -3.09 144.94  10.5    0.07 146.86   6.9   -4.90 147.86  11.1    4.13 150.83
  23100  17.9    2.77 151.03  13.1   -3.52 146.50   8.9    0.64 148.40   6.9   -0.06 149.10  11.2    8.02 147.59
  23700 -99999 -9999999 -999999  11.6   -3.62 147.73   6.0    0.95 148.42   6.3   -0.86 149.87 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    1.14 148.75   6.3   -0.82 150.63 -99999 -9999999 -999999
  24900   8.2    2.77 151.38 -99999 -9999999 -999999   6.8    0.85 149.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    0.85 149.68 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999  15.4   10.30 145.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999  15.4   10.30 145.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999  15.4   10.30 145.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999  15.4   10.30 145.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
