#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T22:45:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T22:30:00.000
#DataEndTime: 2024-04-16T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  22.4    0.01  91.55  17.5   -0.12  16.88   2.2    3.36 -16.02  18.2   -0.07  22.89
   1500 -99999 -9999999 -999999  22.4    0.01  91.55  17.5   -0.12  16.88  19.6   -0.03  39.20  18.2   -0.07  22.89
   2700 -99999 -9999999 -999999  22.4    0.01  91.55  27.5    1.59  58.56  29.9   -2.09  65.04  24.3   -0.04  62.85
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  32.5    2.44  79.39  35.5   -3.21  78.49  27.3   -0.02  82.83
   5100  37.5   -2.50  86.12 -99999 -9999999 -999999  32.6    2.44  79.39  35.5   -3.21  78.49  27.3   -0.03  82.83
   6300  36.0   -3.08  82.54 -99999 -9999999 -999999  32.6    2.44  79.39  33.6   -2.34  69.62  27.0   -0.23  78.58
   7500  36.0   -3.08  82.54 -99999 -9999999 -999999  33.2    2.39  83.26  28.8   -1.58  54.55  25.5   -0.41  66.38
   8700  36.0   -3.08  82.54 -99999 -9999999 -999999 -99999 -9999999 -999999  23.8   -0.97  31.57  24.4   -0.58  57.08
   9900  33.8   -3.83  65.80  36.1    6.08  80.39  31.9    1.22  59.51  23.8   -0.67  31.57  23.6   -0.46  51.98
  11100  26.1   -5.06  33.04  21.4    6.44  12.87  20.5    1.60   9.16  20.7   -0.84  16.12  21.2   -0.40  33.57
  12300  17.7   -6.80  11.73  21.5    6.94  11.30  20.6    1.44   7.72  21.0   -1.35  10.68  20.7   -0.38  26.70
  13500  17.1   -6.73  11.16  21.5    6.92  10.49  19.9    1.37   6.96  21.0   -1.57   9.73  19.1   -0.31  16.69
  14700  17.1   -6.73   9.92  21.0    6.47   8.96  19.6    0.99   5.63  21.9   -1.71   8.39  17.7   -0.31  13.92
  15900  17.1   -6.68   9.54  18.8    6.42   8.49  18.3    0.68   5.15  20.9   -1.71   6.48  17.1   -0.38  11.83
  17100  18.5   -6.16   9.44  17.9    5.74   7.44  19.0    0.07   5.63  20.1   -1.09   5.82  16.7   -0.32  12.30
  18300  19.0   -4.94   9.06  16.8    4.16   6.58  17.1   -0.30   5.05  19.0   -0.51   5.25  16.3   -0.22  11.25
  19500  19.0   -3.22   7.72  16.8    2.39   5.25  15.6   -0.61   4.77  19.0    0.02   5.25  16.1   -0.20   9.54
