#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T22:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T22:00:00.000
#DataEndTime: 2024-04-16T22:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.6    1.39  -7.88  60.2   -1.90  -0.62  57.3   -2.85  -4.69  51.2    3.76   6.74  37.8    0.23  21.71
    900  55.2   -0.15   6.25  53.4   -0.14   6.50  47.8   -0.16  11.53  46.5   -0.14  13.37  46.0   -0.14  14.00
   1500  54.5   -1.66   6.77  54.1    1.24   7.58  45.0    1.03  15.62  46.3   -1.99  13.22  53.6   -0.40   7.90
   2100  56.7   -2.70   5.50  60.1    2.08   4.24  49.5    1.39  10.04  48.6   -2.60  11.00  59.7   -0.52   4.18
   2700  56.4   -3.15   5.53  63.0    2.25   3.15  51.3    1.46   8.13  52.5   -2.94   8.05  63.5   -0.52   2.97
   3300  56.4   -3.18   5.53  63.0    2.38   3.15  52.6    1.10   6.80  53.2   -2.51   7.07  63.5   -0.52   2.97
   3900  52.9   -3.14   8.91  59.6    2.46   4.94  52.6    0.51   6.80  54.4   -1.68   6.03  60.3   -0.49   6.34
   4500  47.9   -3.17  14.80  56.4    2.61   6.08  50.0   -0.07   8.53  50.9   -0.87   8.29  54.1   -0.42  10.64
   5100  43.8   -3.30  20.57  52.2    2.91   9.18  47.4   -0.63  11.75  47.3   -0.33  11.82  46.8   -0.42  19.36
   5700  40.5   -3.32  24.61  49.1    3.64  13.21  44.7   -0.72  15.86  42.7   -0.21  19.43  43.6   -0.45  25.36
   6300  40.5   -3.24  24.61  45.6    4.04  19.80  41.8   -0.72  20.82  37.4   -0.21  34.77  40.5   -0.54  30.16
   6900  43.3   -3.73  24.55  42.9    4.33  28.82  36.3   -0.78  39.40  33.4   -0.42  48.09  38.8   -0.66  31.68
   7500  41.0   -3.43  34.01  39.6    4.33  39.58  31.1   -0.69  63.88  30.6   -0.61  61.62  34.8   -0.66  43.32
   8100  40.3    0.24  31.21  35.6    3.99  58.39  25.0   -0.61  95.84  28.8   -0.55  72.79  28.2   -0.56  77.28
   8700  38.0    3.09  42.99  30.3    3.99  79.22  23.4   -0.50 106.35  28.5   -0.74  75.01  21.5   -0.51 111.54
   9300  31.1    2.57  57.50  26.9    4.11 102.83  22.5   -0.28 112.14  25.5   -0.77  93.24  20.7   -0.51 116.96
   9900  27.1    2.16  90.21  25.5    4.32 125.31  22.1   -0.01 114.00  24.3   -0.85 100.38  17.4   -0.53 133.62
