#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T12:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T12:20:00.000
#DataEndTime: 2024-04-16T12:23:43.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.7    2.47 504.33 -32.7    0.59 570.46 -17.1    4.24 534.74 -21.5  -16.64 552.10 -26.1   -0.22 531.91
    900  17.0   -0.02 263.34  10.1    1.17 291.82  16.4    4.24 276.19  15.7  -10.76 283.00  17.6   -0.37 269.48
   1500  50.3   -2.14 102.46  38.3    1.87 106.87  52.1    3.98 103.91  56.0   -4.28 102.48  54.7   -0.46 103.33
   2100  47.3   -3.47  23.83  53.6    2.66  12.96  48.8    2.99  20.40  52.2   -4.28  15.96  49.5   -0.50  23.08
   2700  47.3   -4.06  23.75  53.6    3.92  12.27  49.9    2.08  17.60  53.8   -3.29  12.72  51.4   -0.50  18.09
   3300  47.5   -4.06  25.44  53.3    4.90  13.09  49.9    1.33  17.41  53.0   -2.14  13.45  47.3   -0.45  24.22
   3900  46.6   -4.49  37.23  51.1    5.36  37.75  48.7    1.23  20.28  50.0   -1.63  17.73  45.5   -0.42  29.20
   4500  42.0   -4.96  56.52  44.4    5.40  69.06  43.1    0.99  49.68  46.0   -1.08  27.65  42.1   -0.40  48.05
   5100  38.0   -5.25  80.53  37.2    5.20 112.22  38.3    0.69  74.55  41.8   -0.84  48.39  37.1   -0.35  77.68
   5700  34.1   -5.02  90.74  30.8    4.95 126.59  32.3    0.40 104.55  37.7   -0.65  60.22  29.9   -0.29 136.22
   6300  33.0   -5.25 101.39  29.2    4.95 144.75  30.4    0.30 123.93  35.6   -0.44  75.27  24.6   -0.17 191.28
   6900  27.9   -5.27 155.74  26.9    5.12 170.40  25.9   -2.49 170.20  31.1   -0.26 122.96  20.2    0.02 240.93
   7500  27.9   -4.92 218.50  23.0    5.48 215.23  18.1   -3.08 222.37  31.1    0.15 194.25  20.2    0.15 269.53
   8100  26.3   -4.81 269.22  24.0    5.90 259.03  18.1   -3.08 267.52  25.6    1.33 264.05  18.4    0.18 278.11
   8700  18.5   -5.15 275.93  17.7    5.90 282.48  11.4   -4.04 283.88  15.2    2.10 285.32  17.4    0.18 289.64
   9300  18.5   -5.80 294.99  15.8    5.83 290.77   8.0   -2.17 294.22  12.7    2.48 294.20 -99999 -9999999 -999999
   9900   8.2   -5.84 295.96  11.3    5.77 293.05   9.1   -1.71 294.22   8.6    2.48 294.54 -99999 -9999999 -999999
  10500  10.4   -6.38 295.48  12.0    5.99 291.24  10.1   -2.11 293.26   8.6    2.28 293.38  12.8   -0.33 294.76
  11100  13.6   -6.76 293.04  11.9    5.82 289.39   9.8   -2.22 291.58  11.9    2.28 283.64  10.4   -0.27 294.32
  11700  13.6  -13.01 271.36  11.8    6.36 289.84  10.8   -1.76 290.12  17.9    7.04 230.34  10.0   -0.16 293.81
  12300  15.8  -19.14 266.72  11.4    6.78 290.97  10.8   -0.71 290.12  17.7    6.90 230.48   8.0   -0.16 293.81
  12900  25.3  -19.14 266.72  11.9    7.30 290.97  11.2    0.56 291.25  17.7    5.74 230.48   8.0    0.06 294.74
  13500  30.7  -24.95 255.99  12.1    7.52 291.45  11.0    1.65 292.27  26.0   10.68 240.43   8.6    0.20 294.74
  14100  41.2  -25.32 281.07  11.6    7.86 291.66  11.7    2.53 294.43  25.6    7.50 294.07   7.4    0.30 295.50
  14700  14.7   -7.45 305.72  11.6    7.92 296.84 -99999 -9999999 -999999   8.1   -0.48 295.25   5.5    0.30 295.56
  15300   9.2   -3.89 305.72   7.0    7.92 296.84 -99999 -9999999 -999999   7.9    1.18 295.25   5.7    0.25 295.52
  15900   9.2   -3.89 305.72   6.9    6.19 296.14   6.2   -0.65 295.50   8.9    1.30 294.84   5.7    0.25 295.52
  16500   9.2   -3.89 305.72   7.0    5.55 295.89   6.1   -0.08 295.37   8.9    1.30 294.84   5.7    0.11 295.46
  17100   7.7   -4.29 300.72   6.9    4.39 295.35   6.1   -0.26 295.32   8.0    1.18 294.77   5.7   -0.03 295.52
  17700   9.2   -3.89 295.73   7.0    4.39 295.35   6.1   -0.26 295.32   8.9    1.30 294.70 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   7.0    4.36 295.35   6.0   -0.06 295.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999   7.3    4.44 295.24   6.1    0.48 295.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
