#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T17:54:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T17:50:00.000
#DataEndTime: 2024-04-16T17:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.9   -2.45 231.21  22.6    2.18 226.58  -5.2   -2.60 407.35 -11.2   -4.78 422.60 -12.2   -0.01 389.43
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.9    0.46 290.61   8.0   -4.42 295.36   6.7   -0.01 295.49
   1500  28.3   -2.12 214.85  32.9    3.66 167.18  27.1    2.19 170.12  25.5   -3.62 170.13  23.8   -0.01 189.49
   2100  31.5   -3.61 155.22  32.4    3.99 144.58  34.9    2.90  93.69  37.1   -3.62  82.89  32.8   -0.05 116.18
   2700  29.7   -4.13 127.18  30.8    3.65 116.67  38.7    3.02  54.34  39.4   -3.36  54.89  35.8   -0.07  79.01
   3300  29.7   -4.42 127.18  30.8    3.92 116.67  38.7    2.81  54.34  40.2   -3.26  50.90  35.8   -0.19  79.01
   3900  28.5   -4.59 150.64  29.6    4.10 135.95  35.3    2.17  82.83  38.3   -3.21  62.92  33.1   -0.31 109.35
   4500  28.5   -4.70 150.64  29.6    4.34 135.95  35.3    1.77  82.83  37.4   -2.48  64.14  33.1   -0.34 109.35
   5100  30.2   -4.82 133.11  32.0    4.41 120.07  35.6    1.01  97.70  37.0   -2.52  76.75  31.1   -0.30 124.80
   5700  29.3   -4.82 149.82  31.4    4.70 128.05  31.8    0.42 135.79  34.9   -1.71  99.33  29.8   -0.30 133.89
   6300  28.6   -4.92 156.51  31.3    4.84 128.05  28.5    0.14 173.64  30.9   -0.92 137.45  29.8   -0.29 133.89
   6900  27.2   -5.15 168.29  29.0    4.84 152.24  24.7   -3.89 208.37  29.4   -0.76 155.31  26.3   -0.29 166.68
   7500  20.0   -5.39 240.89  22.2    4.94 222.64  14.0  -10.05 271.25  21.9   -0.64 219.69  20.5   -0.35 222.59
   8100  15.9   -5.39 271.81  18.4    4.94 260.18  11.0   -4.06 285.01  19.0   -0.49 249.11  13.2   -0.28 280.23
   8700  12.7   -5.65 287.29  16.1    5.08 275.21   9.6   -4.19 289.84  14.7   -0.40 277.31   9.7   -0.27 291.06
   9300  11.4   -5.82 290.84  14.7    5.41 281.90   9.5   -4.19 290.00  11.9   -0.38 286.01   9.7   -0.12 294.46
   9900  10.6   -5.88 292.06  13.3    5.62 285.22   9.9   -0.37 291.42   9.6   -0.38 292.16  10.3    0.01 294.87
  10500   9.2   -5.94 293.82  12.2    5.82 288.48  10.8   -0.05 290.43   9.2   -0.58 292.82   8.4    0.11 294.87
  11100   9.2   -5.91 293.82  12.2    5.95 288.48   9.9    0.63 291.53   9.2   -1.08 292.82  11.1    0.15 293.87
  11700   9.5   -6.07 293.19  13.8    6.06 284.79   9.9    1.69 291.75   9.7   -1.96 292.30  11.6    0.15 291.69
  12300  10.2   -6.40 292.31  12.8    6.27 287.41   9.8    2.76 291.75  10.0   -2.87 292.02  10.9    0.07 292.48
