#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T21:15:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T21:00:00.000
#DataEndTime: 2024-04-16T21:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.5   -3.36  60.37 -99999 -9999999 -999999  -3.9   -1.57 -28.32   1.0    2.86 -24.89  18.3   -0.03  25.18
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9   -0.15  15.16  18.4    0.01  28.61  18.3   -0.03  25.18
   2700  37.1   -3.42  73.67 -99999 -9999999 -999999  28.7    0.46  28.42  27.5   -1.55  40.25  22.5   -0.04  59.08
   3900  37.0   -3.36  69.62 -99999 -9999999 -999999  34.3    0.93  40.82  33.3   -1.54  58.08  26.7   -0.03  92.98
   5100  36.7   -3.46  64.66 -99999 -9999999 -999999  34.3    0.93  46.35  33.4   -1.87  58.08  26.9   -0.12  92.98
   6300  36.1   -3.62  57.89 -99999 -9999999 -999999  33.8    0.62  39.48  31.9   -1.04  43.68  26.8   -0.13  83.83
   7500  33.4   -3.71  38.15 -99999 -9999999 -999999  34.1    1.07  46.35  32.1   -0.42  42.77  26.9   -0.06  83.40
   8700  33.4   -3.62  38.15 -99999 -9999999 -999999  33.6    1.23  50.35  31.6    0.15  38.91  26.9   -0.06  83.40
   9900  31.7   -3.82  26.46  34.7    5.38  56.65  28.0    1.15  33.47  28.7   -0.42  27.04  26.4   -0.06  76.96
  11100  27.7   -3.85  11.44  24.7    6.78  17.74  23.1    2.89  14.59  24.9   -0.80  12.45  25.8    0.04  58.65
  12300  23.8   -5.53  11.87  24.2    7.47  17.31  22.6    3.43  14.59  24.9   -2.63   9.58  25.8    0.12  45.20
  13500  17.6   -4.28  10.44  22.6    7.99  14.40  21.6    2.95  12.59  23.7   -2.13   9.54  23.1    0.20  20.98
  14700  15.6   -4.97  10.11  19.1    6.97  10.01  19.7    1.92   8.49  20.5   -2.17   7.72  21.0    0.16  17.74
  15900  14.9   -6.45   8.77  17.4    6.97   6.48  18.5    1.42   6.96  18.2   -1.96   6.68  21.0    0.16  14.97
  17100  14.9   -5.47   8.68  17.3    6.66   5.53  18.5    0.39   6.96  17.9   -0.83   5.44  18.2   -0.06  12.02
  18300  14.8   -3.80   7.34  16.8    4.87   5.34  17.2   -0.25   5.72  17.2   -0.25   4.86  17.5   -0.11  12.02
  19500  14.8   -3.36   6.20  16.8    2.64   5.34  16.3   -0.45   5.05  16.0    0.29   4.86  16.4   -0.31  10.49
  20700  13.7   -1.43   5.05  14.3    0.31   4.86  13.7   -1.08   4.67  15.2    0.68   4.67  15.5   -0.33   9.54
  21900  10.3    0.46   4.01  10.9   -1.48   4.10  10.9   -1.29   3.72  11.9    0.70   3.81  12.7   -0.27   6.96
  23100   7.3    0.98   3.05   7.3   -2.50   3.15   7.2   -0.94   2.96   7.9    0.50   3.24   9.5   -0.27   4.86
  24300   6.1    2.00   2.38   6.4   -3.39   2.86   7.2   -0.56   2.96   7.9    0.70   3.24   9.5   -0.27   4.86
  25500   6.1    2.69   2.38   6.9   -3.39   2.96   6.9   -0.79   2.86   6.1    0.82   2.67   7.1   -0.16   3.29
  26700   5.8    3.26   2.15   7.5   -3.79   3.00   7.2   -0.71   3.15   5.6    0.69   2.43   8.4   -0.31   3.43
  27900   4.9    3.45   1.43   6.6   -3.84   2.57 -99999 -9999999 -999999   6.4    0.86   2.86 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
