#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:15:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:00:00.000
#DataEndTime: 2024-04-16T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.7    1.59  -5.24  67.7   -1.49 -14.46  49.6   -3.41   8.09  56.5    3.58  -5.11  55.5    0.16 -14.93
    900  52.4   -0.14   7.04  54.4   -0.15   5.90  46.2   -0.15  13.76  48.7   -0.16  10.45  45.3   -0.15  15.18
   1500  50.2   -1.87  10.44  50.4    1.31  12.61  43.9    0.90  17.06  44.3   -1.66  17.53  41.3   -0.41  26.37
   2100  56.1   -3.08   5.26  56.9    2.41   5.13  48.9    1.27  12.02  49.7   -2.21  10.39  48.9   -0.54  12.68
   2700  58.1   -3.52   4.30  56.0    2.97   5.63  52.5    1.57   8.94  52.0   -2.38   8.62  51.7   -0.54   9.68
   3300  58.1   -3.74   4.30  56.0    3.08   5.63  55.7    1.37   5.30  55.8   -2.10   5.10  54.6   -0.49   5.79
   3900  58.7   -3.93   4.09  55.2    3.38   6.01  58.1    1.16   4.25  57.3   -1.78   4.60  57.2   -0.30   4.67
   4500  57.4   -4.17   4.43  52.1    3.87   7.41  57.2    1.11   4.37  55.9   -1.44   4.85  54.6   -0.29   5.79
   5100  55.7   -4.58   5.18  50.7    4.23   8.92  55.4    1.02   5.28  55.1   -1.14   5.18  51.6   -0.29   7.42
   5700  53.9   -4.87   5.94  49.2    4.40  12.40  53.1    0.83   6.27  55.2   -1.07   4.97  51.1   -0.42   7.42
   6300  54.0   -5.03   5.67  49.9    4.48  18.28  51.9    0.83   6.94  56.2   -1.07   4.41  49.5   -0.67   8.45
   6900  52.6   -5.03   6.40  45.8    4.48  23.12  48.1    0.56   9.72  53.7   -0.99   5.63  47.6   -0.67  10.13
   7500  44.8   -5.07  26.53  41.3    4.52  36.63  43.6    0.43  17.99  48.0   -0.96  13.61  43.8   -0.51  18.19
   8100  37.1   -5.18  47.80  38.5    4.87  59.11  36.6    0.41  42.11  39.7   -0.96  42.09  39.3   -0.21  27.90
   8700  30.3   -5.45  65.26  33.5    5.36  72.31  29.0    0.09  74.79  32.5   -0.66  55.04  33.6    0.12  47.22
   9300  29.1   -5.88  72.53  30.0    6.10  93.10  23.3   -0.03 103.22  28.9   -0.29  73.54  29.7    0.21  69.80
   9900  28.9   -6.28  73.25  25.5    6.74 117.05  22.3   -0.04 107.92  25.9    0.08  90.62  27.8    0.23  79.49
  10500  29.4   -6.53  69.56  20.5    7.04 150.53  22.3   -0.33 107.92  28.4    0.31  74.94  27.8    0.23  79.49
  11100  32.2   -6.53  54.62  22.6    7.04 158.28  24.2   -0.45  98.56  31.1    0.43  58.24  26.1    0.22  90.03
  11700  30.4   -6.67  62.87  18.2    7.30 162.54  24.6   -0.16  96.70  28.4    0.43  74.94  26.6    0.20  87.22
  12300  29.9   -7.03  68.73  19.6    7.45 155.48  24.9    0.55  94.50  27.2   -0.04  81.88  27.6    0.15  80.17
  12900  27.5   -7.91  84.21  21.2    8.18 151.38  24.7    1.56  97.67  26.6   -1.14  86.29  27.5   -0.00  80.18
  13500  22.3   -8.81 112.47  21.2    8.98 148.38  23.4    2.58 107.10  22.9   -2.19 108.23  26.3   -0.16  88.32
  14100  22.3   -9.00 112.81  18.2    8.98 148.24  21.7    2.64 116.31  22.3   -2.61 111.44  26.3   -0.37  88.32
  14700  23.8   -9.00 113.37  18.9    8.83 144.47  20.9    2.64 118.91  22.3   -2.61 111.44  26.1   -0.54  89.44
  15300  22.2   -8.30 120.70  18.0    8.06 140.75  20.9    1.43 118.91  22.6   -1.88 110.47  26.7   -0.52  85.34
  15900  21.5   -7.24 126.76  17.6    6.73 136.78  19.5    0.33 124.99  21.3   -1.03 117.43  32.3    2.97  72.19
  16500  23.4   -5.98 119.43  19.6    5.18 131.08  21.0   -0.51 117.73  22.7   -0.54 111.48  31.4    2.89  76.64
  17100  22.3   -5.21 124.23  19.6    4.44 130.98  19.8   -0.52 121.69  21.0   -0.54 118.83  28.1    2.98  87.97
  17700  20.1   -4.47 128.41  18.5    3.67 132.61  17.4   -0.49 130.84  18.5   -0.35 129.13  28.1    2.99  92.62
  18300  20.5   -3.79 127.79  17.4    2.75 136.42  14.5   -0.28 140.38  15.0   -0.38 141.34  17.4   -0.67 132.53
  18900  19.2   -3.05 129.23  16.6    2.05 136.21  12.8   -0.28 142.89  14.5   -0.38 147.01  17.4   -0.67 148.61
  19500  18.4   -2.08 135.43  16.4    1.18 136.81  12.7   -0.30 143.44  14.2   -0.04 149.48  13.0   -0.42 148.98
  20100  16.9   -0.92 139.12  14.8    0.12 139.77  12.4   -0.45 143.75  14.2    0.08 149.48  10.2   -0.17 149.56
  20700  16.7    0.49 139.12  13.5   -0.82 140.60  11.3   -0.45 144.82  14.2    0.08 149.50   8.4    0.12 147.67
  21300  14.2    1.03 142.51  10.9   -1.38 143.68  12.9   -0.27 145.37  12.1   -0.16 147.62   8.0    0.30 147.71
  21900  12.1    1.61 144.90   8.3   -1.92 147.04  13.9   -0.24 145.31  12.6   -0.05 147.62   8.0    0.30 147.71
  22500  10.0    2.07 146.56   7.7   -2.41 147.26  13.5    0.30 147.77  11.5   -0.17 147.87   5.8    0.36 147.75
  23100  10.0    2.27 147.24   7.1   -2.55 147.43 -99999 -9999999 -999999   6.2   -0.76 148.11 -99999 -9999999 -999999
  23700   9.1    2.37 147.43   6.5   -2.42 147.60 -99999 -9999999 -999999   6.0   -0.91 148.11 -99999 -9999999 -999999
  24300   9.4    2.69 147.88   7.2   -2.42 147.69 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   6.5   -2.26 147.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999   6.2   -1.52 147.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4    6.29 147.90
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4    6.29 147.90
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4    6.29 147.90
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4    6.29 147.90
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
