#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T19:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T19:00:00.000
#DataEndTime: 2024-04-16T19:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.0   -0.03  71.81 -99999 -9999999 -999999  16.9   -0.20  14.31  19.2   -0.04  34.90  15.0   -0.13  11.73
   1500  22.0   -0.03  71.81 -99999 -9999999 -999999  16.9   -0.20  14.31  19.2   -0.04  34.90  15.0   -0.13  11.73
   2700  22.0   -0.03  71.81 -99999 -9999999 -999999  29.1    1.03  66.57  27.7   -0.05  60.37  15.0   -0.11  11.73
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  35.1    1.61  92.70  36.2   -0.04  85.83 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.2    1.61  92.70  36.2   -1.64  85.83 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  35.8    4.12  96.99  35.8    1.43  88.50  36.2   -1.64  85.83  26.2    0.08  77.25
   7500 -99999 -9999999 -999999  35.8    4.12  96.99  35.4    0.71  73.81 -99999 -9999999 -999999  25.2    0.06  65.37
   8700 -99999 -9999999 -999999  33.8    4.52  67.66  35.5    0.29  61.23  35.4   -1.11  61.80  25.2    0.06  65.37
   9900  36.8   -4.90  63.51  28.9    4.78  48.16  34.1    0.51  47.87  25.9   -1.36  35.33  23.7    0.02  52.83
  11100  21.2   -5.60  17.17  25.3    5.55  20.89  29.7    1.17  27.28  19.2   -1.36  10.87  22.9    0.08  34.90
  12300  18.2   -6.02  14.02  22.5    6.83  12.11  24.4    2.62  16.21  20.1   -1.89   9.73  21.5    0.04  22.03
  13500  17.2   -6.61  12.87  20.6    6.71  10.20  19.3    2.62  11.83  19.4   -2.05   7.53  21.5    0.00  20.03
  14700  14.6   -6.74   9.82  19.6    6.79  10.20  16.5    1.60   8.30  19.4   -2.05   7.06  19.0   -0.09  16.59
  15900  15.4   -6.74   8.68  20.1    6.79   9.44  15.9    1.31   6.58  19.5   -1.74   6.39  20.9   -0.03  19.45
  17100  15.4   -6.57   8.49  19.1    6.47   8.49  15.9    0.31   5.44  19.5   -0.91   6.20  19.9   -0.02  16.02
  18300  15.3   -5.71   6.96  18.1    4.84   7.25  16.0   -0.23   4.58  17.5   -0.31   5.34  18.9    0.02  16.21
  19500  15.3   -3.60   6.29  16.8    2.84   6.01  14.8   -0.23   4.20  15.5   -0.30   4.96  17.5    0.07  14.59
  20700  14.1   -1.30   5.05  16.7    0.57   4.96  14.1   -0.60   4.10  14.9   -0.00   4.96  17.5    0.15  14.59
  21900  11.5    1.08   4.39  12.9   -1.11   4.39  11.6   -0.50   3.62  13.4    0.16   3.81  15.2    0.16  10.87
  23100   8.7    1.89   3.53   9.1   -1.47   3.34   7.4   -0.67   2.96  10.3    0.28   3.43  13.4    0.14   8.39
  24300   8.7    2.55   3.53   9.1   -1.47   3.34   5.7   -0.51   2.29  10.3    0.42   3.43  10.2    0.19   4.77
  25500   8.1    2.85   3.43   7.5   -1.54   3.15   5.7   -0.50   2.29   9.3    0.61   3.29  10.2    0.26   4.77
  26700   9.7    2.94   4.01   8.8   -1.56   3.72   5.3   -0.23   2.15   6.6    1.00   3.15   9.2    0.27   4.29
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5   -0.84   2.57 -99999 -9999999 -999999   6.6    0.36   2.86
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
