#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T15:45:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T15:30:00.000
#DataEndTime: 2024-04-16T15:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.1    2.68   2.97  59.6   -1.84  -2.60  46.7   -3.78  11.26  50.1    4.98   7.72  45.5    0.49  13.86
    900  53.9   -0.14   6.29  53.8   -0.14   6.18  48.7   -0.15  10.99  49.8   -0.15   9.29  47.8   -0.15  11.59
   1500  55.5   -2.12   6.42  53.9    1.23   7.88  50.8    1.35   9.29  51.3   -2.88   8.56  52.2   -0.55   8.33
   2100  59.0   -3.24   4.45  58.3    2.18   4.61  55.1    1.77   6.97  55.7   -4.07   6.08  56.8   -0.75   5.56
   2700  60.9   -3.46   3.82  60.2    2.40   3.91  58.7    1.85   4.66  59.7   -4.39   4.19  60.7   -0.75   3.52
   3300  60.9   -3.67   3.82  60.2    2.69   3.91  59.9    1.43   4.21  59.7   -4.07   4.19  60.7   -0.75   3.52
   3900  57.4   -4.21   5.28  59.7    3.10   4.13  59.9    1.18   4.21  59.1   -3.25   5.12  60.3   -0.73   3.71
   4500  53.9   -4.71   6.66  58.2    3.47   4.53  58.0    0.97   4.37  55.2   -2.50   6.78  58.0   -0.63   4.65
   5100  49.7   -5.08  13.42  56.5    3.78   5.09  55.5    0.67   5.22  48.8   -1.56  12.33  50.8   -0.56  12.47
   5700  46.2   -5.11  19.43  52.1    4.01   8.73  49.4    0.20  13.08  45.4   -1.18  15.17  44.6   -0.56  21.15
   6300  42.4   -5.14  28.90  47.0    4.08  14.05  44.8   -0.41  17.22  45.4   -1.18  15.17  38.3   -0.52  30.53
   6900  38.7   -5.14  29.26  42.0    4.22  20.23  40.2   -0.87  22.61  40.8   -0.73  22.72  35.3   -0.52  41.28
   7500  34.3   -5.18  48.63  37.6    4.22  33.95  36.3   -1.06  36.68  33.2   -0.61  58.57  29.2   -0.41  71.90
   8100  29.4   -5.38  73.17  35.1    4.22  42.37  36.3   -1.07  36.83  26.5   -0.27  89.75  24.7   -0.28  97.02
   8700  24.3   -5.84 102.01  31.4    4.85  57.69  31.5   -1.06  62.49  22.1   -0.01 113.18  20.1   -0.09 122.53
   9300  22.2   -6.32 113.34  28.1    5.62  77.08  25.4   -1.06  93.05  20.4    0.25 122.55  17.5   -0.03 132.34
   9900  22.2   -6.61 113.34  25.1    6.29  95.20  23.2   -1.22 106.77  21.8    0.99 114.89  18.4   -0.03 128.00
  10500  24.2   -6.61 101.40  25.6    6.29  94.29  26.2   -1.53  88.69  23.8    1.33 104.54  22.5   -0.04 107.36
  11100  24.8   -6.34  98.06  24.9    6.03  99.16  25.0   -1.53  95.22  25.8    1.33  91.25  20.0   -0.03 117.17
  11700  24.8   -6.34  98.06  24.8    5.98 100.86  25.2   -1.37  93.58  24.0    1.27 100.62  22.4   -0.09 106.50
  12300  23.8   -6.34 103.58  24.3    6.09 103.50  25.2   -0.58  93.58  24.2    0.50  99.86  26.8   -0.36  84.15
  12900  20.7   -6.76 118.74  24.3    6.39 103.50  23.6    0.83 101.82  22.6   -0.89 108.49  29.3   -0.58  71.83
  13500  19.0   -6.74 128.87  22.5    7.59 115.95  20.0    1.33 120.98  20.4   -1.62 122.56  30.3   -0.82  66.63
  14100  17.5   -4.95 134.32  21.0    8.48 117.34  15.8    1.33 135.67  19.2   -1.73 127.65  30.6   -0.84  64.68
  14700  16.1   -2.79 136.87  21.0    8.48 117.34  15.8    0.86 135.67  18.2   -1.73 130.70  30.6   -0.84  64.68
  15300  15.2   -2.01 139.61  30.6    5.50  88.42  14.5   -0.19 139.00  15.3   -1.01 136.77  24.8   -0.83  96.33
  15900  15.7   -1.83 138.08  33.1   -3.53  67.48  18.1   -1.02 125.82  12.6   -0.77 143.31  20.9   -0.80 119.18
  16500  15.7   -3.23 138.08  31.9   -3.23  67.48  28.8   -5.72  88.85  11.1   -0.74 145.12  18.7   -0.76 130.30
  17100  16.7   -4.84 136.75  31.9   -2.51  72.95  33.5   -5.72  67.07  11.1   -0.72 145.12  18.7   -0.46 130.30
  17700  18.5   -4.87 131.60  20.8   -0.68 107.15  35.6   -0.61  63.63  12.8   -0.72 142.78  18.8   -0.14 130.44
  18300  19.5   -4.71 126.74  17.1    6.34 134.74  35.6   -0.74  60.10  15.1   -0.77 139.02  18.6    0.17 131.07
  18900  21.0   -3.86 118.00  15.6    6.34 138.90  28.0    3.98  82.87  16.0   -0.77 137.70  19.0    0.18 132.87
  19500  19.9   -2.34 121.56  14.2    2.56 142.12  24.2    4.29 102.91  16.0   -0.59 137.70  18.6    0.19 134.17
  20100  19.9   -0.19 121.65  14.8    0.32 140.83  19.1   -0.08 122.08  15.1   -0.63 139.24  17.6    0.19 138.16
  20700  17.7    1.07 134.62  13.2   -1.36 143.26  15.2   -0.15 138.14  12.6   -0.83 143.17  13.9    0.19 142.27
  21300  14.2    1.33 142.69  13.5   -1.36 145.73  15.2    0.26 143.84  12.6   -0.47 145.75  12.3    0.20 143.92
  21900  10.5    1.67 146.19  14.0   -2.34 146.40  11.1    0.26 145.99  11.4   -0.80 146.84   9.5    0.21 148.61
  22500  10.5    1.76 147.61  16.3   -2.21 146.86  10.0    0.50 147.70  12.7   -1.42 147.75   8.1    0.22 149.25
  23100   7.4    1.60 148.11 -99999 -9999999 -999999   5.9    0.38 147.77   7.7    0.16 147.75   7.5    0.24 149.37
