#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T20:45:25
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T20:30:00.000
#DataEndTime: 2024-04-16T20:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.9    2.05  -8.36  55.4   -1.54   4.73  37.8   -3.39  29.36  52.5    3.58   4.53  36.3    0.01  28.27
    900  51.2   -0.15   8.00  54.1   -0.14   5.91  42.5   -0.14  20.86  47.9   -0.16  11.43  43.7   -0.15  18.38
   1500  52.6   -2.27   7.36  55.2    1.04   5.68  44.9    1.24  15.43  47.5   -1.75  11.53  49.2   -0.23  11.21
   2100  56.0   -3.67   5.50  57.8    1.93   4.51  48.9    1.61  11.22  50.5   -2.28   9.39  54.5   -0.24   6.47
   2700  57.5   -4.20   4.57  59.0    2.20   3.99  53.2    1.83   7.35  53.8   -2.51   7.04  57.5   -0.30   4.87
   3300  57.5   -4.20   4.57  59.0    2.36   3.99  52.4    1.40   8.05  53.8   -2.16   7.04  57.5   -0.25   4.87
   3900  56.0   -3.97   5.22  58.2    2.42   4.30  55.4    0.85   5.28  56.5   -1.85   4.89  60.6   -0.30   3.82
   4500  53.3   -3.97   6.16  55.3    2.63   5.26  52.0    0.16   7.72  52.5   -1.34   7.64  58.2   -0.41   4.33
   5100  51.9   -4.06   6.98  53.5    2.63   6.15  48.3   -0.32  10.90  48.6   -1.00  10.53  54.2   -0.60   6.52
   5700  48.1   -4.69  11.84  49.3    3.52   9.86  42.5   -0.35  20.08  43.6   -0.71  17.35  45.9   -0.60  18.37
   6300  43.7   -5.18  19.11  44.8    4.10  16.74  39.7   -0.35  26.36  40.2   -0.71  24.92  45.9   -0.63  18.37
   6900  39.3   -5.25  26.14  40.2    4.37  24.31  36.3   -0.35  33.89  35.2   -0.71  41.07  38.1   -0.69  35.76
   7500  36.6   -5.25  35.61  38.0    4.37  29.85  34.5   -0.35  41.84  32.2   -0.46  53.50  31.6   -0.69  58.75
   8100  32.9   -4.86  55.03  35.5    4.00  40.27  30.7   -0.40  63.28  28.8   -0.30  72.65  28.4   -0.68  77.58
   8700  27.8   -4.86  83.44  31.4    4.00  60.45  25.2   -0.34  93.56  26.5    0.01  87.66  26.0   -0.73  91.68
   9300  23.7   -4.94 107.14  27.6    4.12  81.48  21.8   -0.34 114.58  24.8    0.01  98.32  23.6   -0.74 105.77
   9900  23.2   -5.21 110.25  24.9    4.49  98.70  21.8   -0.11 114.58  24.8   -0.31  98.32  21.7   -0.74 116.04
