#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T00:24:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T00:20:00.000
#DataEndTime: 2024-04-16T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.6   -2.94 253.62  22.1    2.90 238.84  24.3    3.91 214.85  25.4   -3.81 198.56  -2.7   -0.32 352.77
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1    0.01 292.33
   1500  25.9   -2.03 235.67  28.4    2.99 218.66  30.7    3.72 202.15  30.7   -2.33 189.20  21.2    0.20 221.20
   2100  28.2   -3.03 197.22  30.1    3.02 178.74  33.0    3.72 143.26  31.5   -3.02 151.96  28.2    0.29 167.12
   2700  28.0   -3.03 167.86  29.5    2.97 144.42  32.6    3.38 105.54  30.6   -3.26 127.60  30.4    0.29 140.05
   3300  28.0   -2.99 167.86  30.3    2.90 136.99  32.6    2.95 105.54  30.6   -2.82 127.60  30.4    0.26 140.05
   3900  26.5   -2.76 188.84  28.9    2.49 154.98  30.4    2.78 131.42  28.4   -2.82 156.99  29.0    0.18 157.09
   4500  26.5   -2.52 188.84  28.9    2.17 154.98  30.4    2.78 131.42  28.4   -2.83 156.99  29.0    0.18 157.09
   5100  30.8   -2.48 142.91  33.4    2.04 108.47  33.1    3.45 104.59  33.0   -3.32 116.19  31.1    0.35 131.44
   5700  34.2   -2.48 103.86  35.6    2.04  82.00  35.5    4.06  91.46  35.9   -3.06  88.69  33.6    0.36 101.12
   6300  38.1   -2.62  52.51  38.0    2.53  51.48  39.2    4.06  50.66  39.1   -3.03  45.71  36.1    0.31  65.56
   6900  38.1   -3.08  52.41  38.4    3.28  49.14  39.2    3.94  47.63  39.4   -2.41  44.18  37.5    0.64  65.56
   7500  36.6   -3.73  61.71  36.9    4.02  57.70  38.5    3.09  55.89  37.5   -1.78  54.46  37.3    0.52  71.77
   8100  35.2   -4.45  71.82  35.0    4.58  73.59  37.1    2.29  62.06  35.3   -1.78  71.32  36.9    0.25  83.80
   8700  32.0   -4.82 109.73  32.7    4.90  97.33  33.1    2.21 100.65  31.7   -1.98 110.80 -99999 -9999999 -999999
   9300  25.4   -5.11 179.62  27.0    5.17 162.13  26.4    2.21 172.13  25.4   -2.03 179.94 -99999 -9999999 -999999
   9900  19.4   -5.37 244.22  22.9    5.27 211.98  21.3    2.72 235.60  20.4   -2.35 236.60 -99999 -9999999 -999999
  10500  15.5   -5.90 278.13  18.4    5.63 260.30  17.5    3.15 269.81  17.0   -2.84 269.24 -99999 -9999999 -999999
  11100  13.8   -6.38 284.02  17.2    6.20 268.50  15.7    3.84 276.63  15.9   -3.56 275.11 -99999 -9999999 -999999
  11700  12.7   -6.98 287.47  15.7    6.84 276.35  14.8    4.40 280.40  14.3   -4.38 280.93 -99999 -9999999 -999999
  12300  13.5   -7.57 283.76  16.0    7.46 273.62  15.6    5.33 275.00  15.5   -5.44 275.06 -99999 -9999999 -999999
  12900  11.1   -8.76 291.27  14.3    8.54 281.82  13.4    5.37 283.23  13.7   -5.44 281.91 -99999 -9999999 -999999
  13500  11.2   -9.91 292.90  11.1    8.54 288.88  14.3    6.05 287.95  12.0   -5.22 287.66 -99999 -9999999 -999999
  14100  11.2   -9.96 292.90  11.4    2.72 286.23  14.3    5.91 289.58  11.6   -4.29 288.00 -99999 -9999999 -999999
  14700  11.1  -13.66 294.54  12.4   -3.17 281.13  12.0    4.34 301.43  10.6   -2.70 289.39 -99999 -9999999 -999999
  15300  11.1  -15.89 294.54  15.3   -1.22 245.13   9.3    2.62 304.68   8.6   -2.04 293.08 -99999 -9999999 -999999
  15900  20.5  -17.78 224.93  15.3   -5.21 245.16   8.1    1.33 304.68   7.7   -1.97 294.43  29.4   10.28 294.49
  16500  19.5  -17.78 225.46  16.6   -0.46 243.39   7.1    0.80 299.18   7.5   -1.61 297.62  18.0    4.98 294.62
  17100  21.5  -18.76 225.78  15.7    4.03 245.61   7.8    0.58 298.00   8.6   -1.24 297.85  14.1    3.32 294.60
  17700  20.7  -19.06 228.21  11.1    4.03 288.68   7.0    0.50 298.00   7.7   -1.24 297.85   6.5   -0.16 294.65
  18300  21.3  -18.85 302.81   9.2    3.52 291.72   7.0    0.63 298.72   8.6   -0.87 299.35  16.9    9.18 294.60
  18900  12.1  -19.97 305.39  11.1    3.54 291.72   6.8    0.54 299.06   8.6   -0.87 298.87  16.9    9.18 293.60
  19500  14.7  -19.54 300.74  10.0    2.34 292.64   7.9    0.55 301.10   8.5   -0.76 295.00  22.2   13.92 293.02
  20100 -99999 -9999999 -999999   9.7    1.70 295.09 -99999 -9999999 -999999   7.2   -0.56 294.16  37.9   27.84 291.50
  20700 -99999 -9999999 -999999   7.0    0.67 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999  37.9   27.84 291.50
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
