#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T04:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T04:50:00.000
#DataEndTime: 2024-04-16T04:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.7   -0.04 291.90   8.4   -1.58 296.86   7.9    0.46 292.92  11.2   -0.02 292.54   7.8    0.32 295.58
    900  12.2   -0.31 290.22  10.2    0.41 292.50  10.1    1.79 290.99  11.7   -0.54 289.98   9.3    0.24 293.95
   1500  13.4   -1.15 285.91  16.3    2.17 273.70  13.8    1.66 284.16  13.3   -0.91 284.25  12.0    0.20 289.05
   2100  15.5   -2.07 278.65  17.9    3.36 262.76  16.0    1.66 272.29  15.6   -1.00 275.97  15.4    0.23 279.41
   2700  17.5   -3.08 270.16  21.5    4.03 244.58  18.9    1.43 259.45  17.8   -1.00 267.08  18.2    0.21 269.89
   3300  19.8   -3.58 258.21  22.9    4.25 232.00  21.6    1.03 241.62  19.4   -0.75 259.69  20.6    0.21 254.00
   3900  20.6   -4.01 253.49  24.0    4.39 221.22  22.6    0.62 234.71  21.1   -0.44 245.72  21.3    0.04 248.25
   4500  22.0   -4.38 243.99  26.3    4.45 193.39  24.5    0.41 214.56  23.0   -0.41 229.90  23.4   -0.10 227.98
   5100  29.7   -4.69 168.67  33.1    4.59 125.97  30.4    0.41 150.52  30.5   -0.41 155.64  28.0   -0.17 169.44
   5700  35.2   -4.92 105.27  37.5    4.82  73.67  34.1    0.56 101.54  36.4   -0.66  93.18  30.1   -0.17 136.19
   6300  36.3   -5.01  86.81  35.8    5.09  90.69  33.0    0.99 108.00  38.0   -0.82  65.34  28.7   -0.03 151.14
   6900  36.3   -5.05  86.81  35.8    5.39  90.69  33.0    1.09 108.00  38.0   -0.82  65.34  27.9    0.11 153.71
   7500  28.5   -5.16 158.11  27.6    5.64 166.68  24.4    1.09 188.34  30.0   -0.81 140.08  22.4    0.18 215.21
   8100  22.4   -5.33 222.95  21.0    5.85 235.57  17.2    1.03 257.76  22.2   -0.68 215.24  17.7    0.21 263.00
   8700  17.8   -5.61 259.35  17.5    5.96 263.79  13.4    0.90 283.97  17.3   -0.68 264.59  14.8    0.21 274.49
   9300  15.0   -6.05 274.87  15.9    6.05 272.31  11.4    0.88 288.41  15.6   -0.73 273.97  13.2    0.19 279.01
   9900  13.3   -6.64 286.16  13.8    6.55 282.20  10.5    0.95 290.57  12.7   -0.89 284.45   9.9    0.22 289.92
  10500  12.1   -7.20 289.23  11.9    7.05 289.55   9.4    1.36 292.38  11.5   -1.50 288.40   9.5    0.17 290.94
  11100  11.9   -7.55 289.83  11.2    7.60 291.43   8.9    2.47 293.41  10.7   -2.56 290.85   8.3    0.02 292.58
  11700  10.5   -7.79 292.02  10.2    7.72 293.05   9.6    4.09 293.92  10.0   -3.99 292.04   9.7   -0.09 290.76
  12300  10.3   -8.27 292.48  10.2    8.05 293.25   9.3    5.31 294.67  10.0   -4.97 292.04   8.3   -0.22 292.26
  12900  10.3   -8.27 294.75  10.2    8.66 295.18   8.6    5.83 295.27  10.7   -4.97 292.23   7.4   -0.22 294.14
  13500  10.1   -7.99 295.22  10.7    9.07 295.50   8.1    5.83 295.51   9.9   -4.65 294.00   6.9   -0.13 294.73
  14100   9.8   -7.95 295.26   9.4    9.07 295.61   7.0    4.23 295.51   8.5   -3.75 294.54   7.8   -0.07 293.96
  14700  11.4   -7.04 293.66  11.6    8.73 294.82   7.7    3.69 295.25  10.9   -2.56 294.54   7.8    0.04 293.96
  15300  11.4   -6.22 291.98  11.9    7.19 293.46   8.6    2.23 294.20  12.3   -2.13 292.03   8.7    0.09 293.27
  15900  10.8   -6.22 291.98  10.9    6.48 293.67   7.7    1.78 294.13   9.3   -2.13 291.56   8.7    0.09 293.27
  16500  10.4   -5.39 292.14  10.3    5.47 291.84   7.8    1.48 294.09  11.7   -1.73 287.07  10.5    0.10 293.72
  17100  10.2   -4.39 292.15  11.0    4.56 290.57   7.5    1.27 294.20  12.1   -1.40 286.78  11.1    0.12 294.30
  17700  10.2   -3.82 292.15  11.0    4.00 290.57   6.9    1.11 294.87  10.8   -1.08 289.93   9.0    0.15 295.60
  18300   9.4   -3.36 292.99  10.5    3.42 290.89   6.6    0.76 295.04   9.0   -0.86 292.68 -99999 -9999999 -999999
  18900   9.2   -2.90 293.09  10.5    2.47 290.89   6.8    0.98 295.21  11.2   -0.77 293.10 -99999 -9999999 -999999
  19500  11.1   -2.16 293.43  12.2    2.47 292.27   6.8    0.60 295.36   8.8   -0.13 294.42 -99999 -9999999 -999999
  20100   9.7   -0.17 294.56  12.8    2.01 293.26   7.2    0.32 295.59   7.8    0.82 295.30 -99999 -9999999 -999999
  20700   7.7    0.77 295.47   8.8    0.97 293.56 -99999 -9999999 -999999   6.5    1.66 295.53 -99999 -9999999 -999999
  21300   9.3    2.59 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    2.25 295.77 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0    2.25 295.77 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
