#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T17:24:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T17:20:00.000
#DataEndTime: 2024-04-16T17:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.8    1.26 387.69  21.7    2.47 232.51 -10.1    4.76 380.15 -12.2   -4.17 381.92 -19.4   -0.52 489.90
    900   6.1   -2.45 295.76 -99999 -9999999 -999999   6.8    3.73 295.91   6.2   -4.28 296.12   7.2   -0.43 295.35
   1500  23.3   -5.13 186.22  33.6    5.63 165.89  33.1    2.88 193.89  21.4   -4.04 197.51  29.3   -0.31 139.60
   2100  33.9   -6.58 106.02  34.8    5.90 132.48  32.8    2.29 110.72  31.1   -4.04 122.19  43.4   -0.32  47.12
   2700  35.9   -6.58  81.05  32.9    5.61  90.64  35.8    1.97  72.52  34.7   -3.32  74.95  46.0   -0.30  27.85
   3300  36.4   -6.75  78.58  32.9    5.61  90.64  36.8    1.54  63.78  34.7   -2.51  74.95  46.7   -0.30  25.01
   3900  33.5   -6.53 101.70  31.3    5.89 112.81  35.9    1.07  71.43  33.6   -1.67  87.95  44.7   -0.25  31.78
   4500  33.3   -6.16 101.70  31.8    5.64 111.21  35.9    0.67  71.43  35.0   -1.30  81.14  43.3   -0.25  33.78
   5100  30.4   -5.90 126.28  30.2    5.22 123.58  32.9    0.59  95.02  33.2   -1.00  99.55  36.3   -0.26  95.27
   5700  28.8   -5.64 147.77  28.8    4.97 142.60  31.6    0.54 110.25  30.1   -0.85 124.72  30.6   -0.36 148.03
   6300  25.8   -5.49 182.49  28.7    4.70 143.28  27.4    0.42 156.07  28.4   -0.71 143.26  23.9   -0.45 208.20
   6900  25.8   -5.62 182.49  27.0    4.48 166.32  23.2    0.29 198.71  28.4   -0.85 143.26  21.8   -0.53 223.98
   7500  20.0   -5.53 235.84  22.1    4.43 222.49  18.6    0.12 251.00  23.7   -0.71 193.65  18.5   -0.56 250.79
   8100  16.7   -5.53 264.97  18.8    4.43 258.16  16.5   -0.12 270.69  18.6   -0.64 245.55  15.9   -0.54 273.29
   8700  13.2   -5.67 286.30  16.2    4.71 274.24  15.7   -0.44 274.99  15.1   -0.29 278.18  13.9   -0.54 282.01
   9300  12.1   -5.89 289.45  14.6    5.07 281.36  14.1   -0.57 280.97  14.6    0.02 280.38  11.5   -0.43 287.85
   9900  12.2   -5.89 289.29  15.5    5.48 277.39  14.2   -0.57 280.29  14.2    0.27 281.57  11.5   -0.19 287.97
  10500  12.6   -5.97 288.11  14.1    5.86 283.04  14.2   -0.40 279.98  14.4    0.27 280.80   9.1   -0.08 292.31
  11100  11.9   -6.18 289.87  13.0    6.12 287.13  12.7    0.18 285.52  13.9    0.03 282.41   9.1   -0.06 292.31
  11700  12.4   -6.48 288.49  14.3    6.40 282.30  13.2    1.05 283.62  13.5   -0.85 284.24  10.0   -0.01 290.89
  12300  12.6   -6.67 288.05  13.7    6.66 283.38  13.2    1.97 283.77  13.1   -1.90 285.71  10.3   -0.07 290.61
  12900  11.1   -7.54 290.51  12.2    7.50 289.37  11.2    2.53 289.65  12.6   -2.63 286.93   8.5   -0.12 292.68
  13500   9.3   -8.25 294.03  12.0    8.10 289.99  12.6    3.10 291.25  11.8   -2.63 288.55   9.0   -0.20 292.31
  14100   9.5   -8.67 294.04  11.1    8.55 292.22  12.4    3.10 291.88  11.4   -2.33 289.22   7.3   -0.33 294.34
  14700   7.8   -8.67 296.13  10.2    8.55 293.18  20.4    2.08 291.88  10.7   -1.57 290.31   7.3   -0.33 294.92
  15300   6.9   -8.10 296.48   9.2    7.79 294.01  24.6   -2.25 243.71  10.8   -0.91 292.26   7.3   -0.38 294.99
  15900   6.3   -7.05 296.38   8.6    6.75 294.58  24.8   -5.94 247.94  10.3   -0.66 293.84   7.2   -0.22 296.35
  16500   7.1   -6.41 296.02   8.0    5.72 294.86  15.3   -9.21 239.39  10.5   -0.40 293.56   9.0   -0.01 297.87
  17100   7.3   -6.11 295.59   8.0    5.06 294.86  15.5   -9.21 238.08  11.0   -0.40 293.56  10.5    0.13 297.39
  17700   8.3   -5.74 294.23  10.3    4.46 290.18  10.6   -6.00 287.24  12.9   -0.59 289.28  10.5    0.13 297.39
  18300   8.9   -5.15 293.41  11.3    4.46 288.70  10.5   -2.99 290.81  11.9   -0.29 290.33  11.9    0.23 299.01
  18900  10.2   -3.27 293.41  10.8    3.59 289.03  10.4   -0.67 290.81  10.5   -0.29 290.33  13.6    0.25 298.70
  19500  10.7   -2.24 293.08  13.1    3.59 289.22  10.4    0.10 292.59  11.8    0.00 291.56 -99999 -9999999 -999999
  20100   9.7   -0.34 293.91  12.4    3.13 293.05  10.4   -0.26 293.75  11.6    0.52 293.95 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999  10.6    2.67 295.57  11.3   -0.95 295.50   9.5    0.73 295.48 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
