#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T10:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T10:30:00.000
#DataEndTime: 2024-04-16T10:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.5    1.47  -6.31  67.3   -1.43  -6.71  44.3   -4.26  13.64  54.8    3.60  -0.50  47.2   -0.46   9.96
    900  53.7   -0.15   6.17  55.7   -0.14   5.07  43.9   -0.15  17.86  48.9   -0.15  10.27  46.8   -0.15  13.09
   1500  50.3   -1.66  10.11  51.6    1.05   9.09  42.6    2.07  21.14  45.3   -2.37  15.85  47.9   -0.14  12.72
   2100  55.3   -2.85   5.35  55.8    2.00   5.03  46.2    2.63  15.76  48.8   -3.14  10.92  51.7   -0.22   8.87
   2700  55.3   -3.29   5.24  55.9    2.52   4.97  50.3    2.96  11.52  51.4   -3.47   9.08  54.7   -0.15   6.28
   3300  56.9   -3.62   4.70  56.8    2.77   4.62  53.3    2.24   6.51  54.1   -3.05   6.07  57.3   -0.15   4.80
   3900  57.5   -4.15   4.59  57.5    3.42   4.49  55.2    1.84   5.61  55.0   -2.49   5.69  58.0   -0.16   4.56
   4500  56.0   -4.52   5.09  56.9    3.98   4.68  53.6    1.45   6.32  53.6   -1.95   6.48  57.3   -0.03   4.77
   5100  53.9   -4.86   5.89  54.2    4.52   6.42  53.5    1.22   6.32  52.9   -1.49   6.80  54.0    0.03   6.86
   5700  51.2   -4.89   9.78  53.5    4.54   6.59  51.9    0.95   6.83  52.6   -1.18   6.80  51.1    0.04   8.62
   6300  47.1   -4.89  15.68  50.7    4.52   7.95  50.4    0.71   7.57  52.0   -0.97   6.83  46.3    0.05  12.88
   6900  43.2   -4.96  25.69  46.1    4.52  14.58  48.5    0.56   9.42  49.6   -0.87   8.62  44.9    0.13  14.33
   7500  34.6   -4.82  66.19  41.0    4.74  27.84  41.4    0.42  29.28  42.4   -0.72  27.91  42.3    0.16  19.04
   8100  28.1    2.99 101.59  38.7    5.20  35.65  35.6    0.34  49.32  38.0   -0.37  39.12  39.0    0.20  28.00
   8700  20.3    2.73 137.67  31.9    5.76  57.21  28.7   -0.11  73.69  30.9    0.13  59.77  35.6    0.22  38.45
   9300  18.5    3.44 143.32  29.9    6.23  68.70  27.4   -0.38  81.65  29.2    0.42  70.56  31.3    0.24  59.48
   9900  19.9   11.25 137.67  29.3    6.53  74.14  25.2   -0.68  92.69  28.6    0.65  73.91  29.5    0.26  69.13
  10500  22.3    2.94 130.76  27.5    6.82  84.62  25.2   -0.76  92.69  28.7    0.73  73.34  27.8    0.26  79.11
  11100  23.0    2.94 126.52  27.5    6.82  84.62  25.7   -0.79  87.96  25.6    0.66  94.00  26.5    0.23  87.80
  11700  26.2    2.92 127.27  25.8    7.07  94.90  25.9   -0.71  85.36  23.9    0.27 112.71  27.8    0.19  79.11
  12300  26.2   10.49 125.82  25.8    7.25  94.90  27.9   -0.18  75.65  24.3   -0.47 113.68  28.4    0.14  74.78
  12900  26.2   11.38 137.79  25.4    7.80  97.77  27.9    0.97  75.65  23.3   -0.47 129.30  28.4    0.09  74.76
  13500  23.9   11.38 149.92  23.7    8.69 110.06  26.4    2.18  86.99  22.4    3.66 132.60  28.7   -0.01  72.09
  14100  21.7    1.61 152.25  23.7    8.69 110.06  24.5    2.41  99.32  22.4    3.11 131.67  28.7   -0.18  72.09
  14700  18.3    1.07 149.09  29.6    9.73  84.82  23.3    2.41 105.28  22.4   11.45 130.39  27.9   -0.35  76.94
  15300  23.4   -7.52 148.40  32.4    6.25  62.87  23.3    1.36 107.50  26.8   12.24 102.71  26.8   -0.55  84.35
  15900  21.0   -7.52 128.35  31.5    3.50  66.69  20.7   -0.18 116.32  25.9   14.20 104.76  22.4   -0.63 107.45
  16500  23.8   -5.95 118.02  31.3    1.01  65.15  19.9   -0.62 120.09  25.6   14.20 101.70  20.1   -0.69 121.10
  17100  23.3   -4.81 118.02  23.6    3.07  98.84  19.6   -0.62 121.16  25.1   18.57 106.62  19.2   -0.61 126.72
  17700  23.5   -4.07 118.23  17.3    2.18 133.15  16.2   -0.36 134.96  18.8   10.99 136.04  19.2   -0.39 126.72
