#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T18:54:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T18:50:00.000
#DataEndTime: 2024-04-16T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.9    0.01 385.40   2.9   -1.22 414.13 -10.4    3.05 450.16  -9.7   -4.13 470.07 -11.2    0.02 414.02
    900   9.5   -0.95 293.32  16.4    0.14 277.64  10.0    3.29 292.41  11.3   -4.32 291.39   8.2   -0.11 294.87
   1500  21.6   -1.89 203.97  28.1    1.35 160.15  28.6    2.89 155.68  27.6   -4.16 152.00  23.3   -0.19 187.10
   2100  27.6   -2.70 157.36  31.2    2.27 117.24  35.2    2.89  84.77  35.6   -4.16  80.19  30.5   -0.19 136.41
   2700  28.3   -3.30 144.31  31.2    3.07 114.49  37.9    2.50  60.12  36.8   -3.94  67.56  31.4   -0.25 122.07
   3300  28.3   -3.64 144.31  30.6    3.68 114.49  37.9    2.27  60.12  36.8   -3.54  67.56  31.4   -0.17 122.07
   3900  26.1   -3.90 179.06  27.5    4.07 156.75  35.8    1.97  82.69  32.5   -2.34 107.18  28.3   -0.05 161.58
   4500  26.1   -4.27 179.06  27.5    4.25 156.75  34.0    1.74  93.40  31.9   -1.24 107.18  28.3   -0.02 161.58
   5100  26.8   -4.27 171.09  27.2    4.38 163.04  30.2    1.17 126.45  29.1   -0.23 133.81  26.5   -0.05 180.11
   5700  26.4   -4.51 177.14  26.2    7.44 183.45  28.0    0.67 154.12  26.4   -0.22 171.72  23.9    0.04 215.96
   6300  26.4   -4.87 177.14  25.8    7.63 189.69  26.9    0.49 167.94  25.1   -0.37 184.46  21.9   -0.05 231.25
   6900  24.2   -5.05 193.97  24.7    7.63 197.03  22.7   -0.08 214.58  23.3   -0.38 207.27  19.5   -0.21 240.93
   7500  19.9   -5.24 242.08  20.1    7.69 242.40  18.3   -0.27 255.88  18.3   -0.28 251.23  15.4   -0.27 270.86
   8100  15.6   -5.24 277.85  16.1    5.05 273.18  14.2   -0.22 281.44  14.7   -0.28 272.20  12.8   -0.29 282.51
   8700  15.0   -5.44 280.43  13.7    5.05 285.01  13.1   -0.22 284.69  11.8   -0.21 288.53  10.8   -0.29 290.31
   9300  13.6   -5.59 285.21  13.7    5.39 285.01  11.8   -0.00 288.04  11.2   -0.21 289.65   9.1   -0.18 292.47
   9900  12.3   -5.77 289.07  13.7    5.70 285.01  11.5    0.32 288.55  10.5   -0.35 290.94   7.2   -0.11 294.28
