#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T13:53:48
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T13:50:00.000
#DataEndTime: 2024-04-16T13:53:42.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -25.8    1.82 548.46 -37.0   -0.75 576.56 -23.9    4.45 558.02 -38.4    4.00 578.46 -36.6   -0.30 576.95
    900  14.7   -0.30 279.42   8.0    0.66 294.75  14.6    4.25 285.36   9.2   -0.21 293.88   8.4   -0.23 294.65
   1500  42.0   -2.02  99.97  41.5    2.90 105.46  56.1    3.89 102.62  58.2   -2.39 104.27  53.9   -0.22 107.66
   2100  53.7   -3.23  12.19  55.3    4.00  13.25  53.0    3.03  13.95  58.2   -3.55   8.83  53.9   -0.28  12.78
   2700  53.7   -4.28  12.19  55.3    4.93  13.25  53.0    2.25  13.95  58.3   -3.95   8.75  53.9   -0.26  12.78
   3300  50.7   -4.79  16.51  52.1    5.45  20.43  54.0    2.25  13.07  58.3   -3.95   8.86  52.5   -0.09  14.86
   3900  45.2   -5.09  30.97  44.7    5.06  31.62  50.0    1.63  19.10  53.8   -8.14  32.49  45.9    0.09  34.88
   4500  39.5   -5.36  63.28  41.2    4.90  45.39  44.8    1.06  50.10  45.7   -8.14  64.79  39.1    0.12  73.17
   5100  33.7   -5.14 102.69  37.9    4.90  64.78  37.5    0.74  99.70  36.2   -7.03 109.31  30.4    0.12 138.29
   5700  30.0   -4.90 133.52  34.7    4.82  86.67  31.1   -0.04 147.09  31.0   -5.63 130.66  25.7    0.06 187.25
   6300  27.0   -4.89 166.08  30.2    4.69 129.88  24.9   -0.52 187.20  28.2   -0.01 146.64  22.8    0.06 217.51
   6900  24.8   -4.97 194.86  27.1    4.76 167.21  22.0   -0.49 218.85  26.6    0.33 166.45  22.8    0.08 220.67
   7500  19.8   -4.92 241.63  21.8    4.73 223.88  17.7   -0.77 256.82  23.2    0.65 204.82  22.7    0.22 242.81
   8100  15.6   -4.96 268.57  17.7    4.98 256.50  14.5   -0.99 277.60  18.7    0.93 249.37  19.0    0.22 268.25
   8700  11.9   -5.06 289.50  13.7    5.30 284.84  12.5   -1.01 286.21  14.1    0.93 279.12  14.3    0.21 291.64
   9300  11.8   -5.21 289.75  12.0    5.73 289.63  12.5   -0.98 286.21  11.3    0.92 287.49   9.7    0.20 294.16
   9900  11.8   -5.62 289.75  11.1    6.22 291.51  11.6   -1.37 288.34  11.1    1.32 287.89   9.2    0.19 292.70
  10500  11.2   -6.16 291.05  10.3    6.83 292.83  11.8   -1.43 288.06  10.4    1.33 290.64   9.2    0.19 292.70
  11100  11.9   -6.59 289.57  11.0    7.04 291.87  12.5   -1.76 286.57  10.4    1.97 290.64  11.2    0.18 287.89
  11700  12.9   -6.83 286.99  12.4    7.22 286.37  12.6   -1.66 285.56  12.5    1.92 283.27  10.8    0.23 288.18
  12300  11.3   -7.06 289.71  12.0    7.38 287.19  10.6   -1.24 289.70  15.3    3.06 272.23  13.7    0.23 288.18
  12900  13.5   -6.99 290.59  12.0    7.78 287.19  13.5    0.48 290.39  18.2    2.33 242.07  15.4    0.23 286.67
  13500  14.6   -6.98 290.43  10.6    8.55 288.73  11.6    1.91 292.36  18.2   -1.35 241.24  16.1    0.24 294.50
  14100  14.2   -7.32 297.81  11.5    9.43 297.17   8.9    2.51 295.61  25.9    1.12 244.98 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999   7.6    9.76 298.38   5.7    2.51 295.61  30.9    1.72 232.12 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   5.7   10.02 298.49   5.7    0.64 295.54  40.6   -7.20 268.22 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.64 295.54 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.69 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.69 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    1.54 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
