#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T18:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T18:00:00.000
#DataEndTime: 2024-04-16T18:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.4   -0.04  78.68 -99999 -9999999 -999999  16.1   -0.15  13.45  20.2   -0.00  45.49  16.5   -0.19  12.59
   1500  22.4   -0.04  78.68 -99999 -9999999 -999999  16.1   -0.15  13.45  20.2   -0.00  45.49  16.5   -0.19  12.59
   2700  22.4   -0.04  78.68 -99999 -9999999 -999999  28.1    2.13  48.26  20.2   -0.00  45.49  16.5   -0.15  13.45
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.9    3.35  74.01 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  35.8    3.35  74.01 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  38.3    4.46  83.54  34.9    2.72  58.08  36.8   -0.63  68.38 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  37.2    4.41  71.10  32.8    1.36  47.02  36.8   -0.63  68.38  31.8   -0.77  95.27
   8700 -99999 -9999999 -999999  37.2    4.41  71.10  33.6    1.47  53.02  36.8   -0.63  68.38  32.2   -0.78  94.70
   9900  37.7   -6.03  73.81  37.2    4.41  71.10  29.2    0.74  28.32  32.1   -1.04  55.65  30.1   -0.52  76.68
  11100  17.3   -6.19  10.30  35.4    5.81  57.51  24.7    1.27  18.79  23.5   -1.04  24.89  26.5   -0.52  52.64
  12300  16.2   -6.29  10.01  29.7    7.96  34.19  25.2    2.83  13.83  20.4   -2.32   6.58  24.4   -0.28  46.44
  13500  15.7   -6.53   9.73  23.3    8.45  11.30  21.5    2.83  11.16  19.6   -2.06   6.48  20.0   -0.08  21.46
  14700  14.0   -6.53   9.25  20.8    8.02  10.30  17.8    1.82   7.34  18.1   -2.06   5.82  18.6   -0.02  20.03
  15900  14.8   -6.43   8.20  19.3    6.75   8.87  17.3    1.38   5.44  17.0   -1.87   5.34  18.5    0.01  16.88
  17100  14.8   -6.22   7.34  17.9    6.00   7.53  17.8    1.63   6.87  17.8   -0.92   5.34  18.5    0.03  16.88
  18300  16.0   -4.88   6.29  17.0    4.91   6.87  22.5    4.22  20.79  17.0   -0.49   4.77  17.6    0.05  14.40
  19500  17.4   -3.08   5.91  17.2    2.93   6.29  21.6    4.73  25.37  16.1   -0.49   4.67  17.1    0.09  11.44
  20700  17.4   -0.98   5.05  17.2    0.97   5.53  21.6    4.52  25.37  16.0   -0.24   4.39  14.3    0.08   8.77
  21900  15.0    0.22   4.48  13.6   -1.17   4.58  19.5    4.62  24.99  12.8   -0.33   3.72  14.7    0.08  12.68
  23100  11.0    1.08   3.53  10.1   -1.39   3.62   8.8    0.44   8.49   8.5   -0.23   2.96  11.7    0.05   6.87
  24300  11.0    1.86   3.53   6.7   -1.92   3.15   8.8    0.44   8.49   8.5   -0.23   2.96   7.5    0.11   3.72
  25500   7.4    2.71   3.05   6.7   -1.92   3.15   7.6   -0.58   3.29   6.1    0.23   2.43 -99999 -9999999 -999999
  26700   6.0    3.02   2.57   6.6   -2.09   3.15   8.7   -0.40   3.72   5.2    0.02   2.00 -99999 -9999999 -999999
  27900   6.1    3.15   2.57   6.3   -1.62   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
