#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T12:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T12:30:00.000
#DataEndTime: 2024-04-16T12:45:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  65.1    1.64  -5.22  63.7   -1.81  -2.44  49.6   -4.01  -1.76  59.8    3.89  -5.89  37.9   -0.00  25.12
    900  55.1   -0.15   5.65  55.3   -0.14   5.32  44.1   -0.15  17.48  50.5   -0.15   8.76  44.6   -0.15  16.51
   1500  53.9   -1.71   6.61  53.9    1.07   7.20  43.0    1.90  19.03  50.9   -2.63   8.33  50.4   -0.25   9.90
   2100  56.9   -2.86   4.85  58.2    1.80   4.33  46.6    2.53  14.46  54.6   -3.62   6.62  55.4   -0.30   5.62
   2700  56.9   -3.33   4.70  59.9    1.97   3.81  50.5    2.63  10.46  57.3   -3.75   5.17  59.4   -0.30   3.98
   3300  57.3   -3.58   4.57  59.9    2.12   3.81  54.7    2.09   5.76  60.0   -3.39   4.31  59.4   -0.32   3.98
   3900  56.8   -4.12   4.70  59.5    2.91   3.94  55.6    1.49   5.38  60.0   -2.74   4.30  59.2   -0.33   4.74
   4500  54.3   -4.63   5.86  56.8    3.65   5.04  54.7    0.90   5.62  59.1   -2.02   4.35  55.8   -0.42   7.08
   5100  52.3   -5.07   6.93  54.1    4.32   6.31  52.9    0.39   6.67  56.0   -1.37   5.29  51.1   -0.51  13.71
   5700  49.5   -5.07   9.00  51.4    4.32   7.57  46.4    0.21  16.38  53.0   -1.16   6.62  47.1   -0.60  17.41
   6300  46.4   -5.16  13.23  50.0    4.35   8.77  41.5   -0.16  22.30  49.5   -1.01   8.49  43.5   -0.57  23.22
   6900  41.4   -5.16  24.61  46.3    4.38  13.35  37.4   -0.54  32.35  45.8   -0.75  13.35  40.4   -0.57  28.29
   7500  36.5   -5.25  40.88  42.9    4.63  18.84  35.1   -0.95  40.71  41.9   -0.22  20.01  35.8   -0.46  43.69
   8100  28.2   -5.31  85.89  35.1    5.05  45.46  31.7   -1.64  58.59  34.7    0.44  46.47  25.3   -0.30  82.93
   8700  21.9   -5.39 123.89  28.6    5.38  76.01  26.4   -1.64  87.54  27.9    1.35  81.37  18.8   -0.30 116.64
   9300  19.0   -5.45 147.29  28.6    5.38  76.01  23.7   -2.19 104.53  23.7    1.79 104.58  14.8   -0.30 138.00
   9900  16.3   -5.50 151.36  32.6   -4.64  70.04  20.7   -2.19 119.17  21.1    1.90 118.51  14.8   -0.40 138.00
