#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:00:00.000
#DataEndTime: 2024-04-16T16:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  36.7   -3.11  93.27 -99999 -9999999 -999999   2.8   -3.49 -27.75  20.4   -0.04  42.63  20.5   -0.03  37.48
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.0   -0.15  16.31  20.4   -0.04  42.63  20.5   -0.03  37.48
   2700  36.7    0.01  93.27 -99999 -9999999 -999999  28.1    1.71  49.69  20.4   -0.04  42.63  20.5   -0.03  37.48
   3900  37.6   -3.11  93.27 -99999 -9999999 -999999  33.4    2.70  68.66 -99999 -9999999 -999999  27.2   -0.03  86.12
   5100  37.2   -3.25  89.12 -99999 -9999999 -999999  33.9    2.91  77.06 -99999 -9999999 -999999  27.4   -0.27  86.12
   6300  37.6   -3.38  84.97 -99999 -9999999 -999999  34.2    2.76  79.39 -99999 -9999999 -999999  27.3   -0.00  78.68
   7500  37.6   -3.38  84.97  37.4    3.96  82.97  34.6    2.86  85.54  34.2   -0.67  32.33  26.3   -0.07  73.72
   8700  37.6   -3.38  84.97  37.3    4.96  47.78  34.6    2.86  85.54  34.2   -0.67  32.33  26.3   -0.07  73.72
   9900 -99999 -9999999 -999999  34.1    5.32  41.48 -99999 -9999999 -999999  34.2   -0.67  32.33  24.4    0.10  51.21
  11100 -99999 -9999999 -999999  28.7    6.05  17.93 -99999 -9999999 -999999  29.5   -0.74  31.90  22.4    0.10  32.33
  12300  20.6   -6.15   9.16  22.8    6.05  11.63  20.2   16.92  20.03  27.7   -0.98  20.03  24.6   -0.23  30.23
  13500  18.1   -6.98   9.58  22.8    6.05  17.07  20.2   16.92  20.03  19.5   -1.22   8.44  23.0   -0.42  12.78
  14700  16.1   -6.41   9.25  26.5    6.79  34.90 -99999 -9999999 -999999  18.2   -1.06   7.25  20.6   -0.77  11.16
  15900  13.1   -6.41   8.20  26.3   12.93  35.57  20.2   16.92  20.03  16.5   -1.06   5.91  21.3   -0.77  12.78
  17100  13.1   -6.00   7.15  25.3   12.11  34.81  19.5    8.85  12.73  16.5   -1.34   5.72  23.4   -0.71  18.41
  18300  14.4   -4.88   6.20  24.8    9.76  33.76  18.7    0.77   5.44  16.7   -0.78   4.96  21.2   -0.68  21.46
  19500  13.1   -3.31   5.72  19.8    9.76  14.69  16.9    0.81   5.01  16.3   -1.02   4.77  21.7   -0.55  31.47
  20700  12.6   -1.44   4.96  14.9    1.04   5.53  16.9    0.81   5.01  15.0   -1.11   4.77 -99999 -9999999 -999999
  21900  10.9    0.29   4.10  11.9   -0.85   4.20  16.9    0.81   5.01  16.2   -0.93   5.82 -99999 -9999999 -999999
  23100  10.9    1.43   4.10   8.9   -2.09   2.96  10.0    0.13   3.43  11.8   -0.05   4.29 -99999 -9999999 -999999
  24300   8.7    1.80   3.29   8.9   -2.09   2.96  10.0    0.13   3.43   7.2    0.62   3.34 -99999 -9999999 -999999
  25500   6.8    2.86   2.86   7.2   -2.15   2.72   5.1   -0.57   2.29   5.2    2.19   2.57 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   7.8   -2.57   2.86   5.1   -0.57   2.29   4.6    2.95   2.29 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.6    2.95   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8    3.66   2.57 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
