#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T00:16:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-16T00:00:00.000
#DataEndTime: 2024-04-16T00:16:06.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.4   -0.18   5.26  13.8    0.07   8.01  24.5   -0.23  24.49  29.2    0.17  85.14  29.4   -0.02  40.05
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.5   -0.12  14.42  20.5   -0.05  45.32  18.8   -0.05  21.51
   2700  16.2    0.04  10.30  17.0   -0.00  13.05  14.6   -0.09   8.39  16.8   -0.00  18.01  12.2   -0.16   6.33
   3900  16.2    0.04  10.30  17.4    0.33  11.37  14.9   -0.02   6.33  17.2    0.22  15.72  12.5   -0.15   4.04
   5100  20.2   -0.04  11.14  17.4    0.33   7.78  15.2    1.34   5.72  18.5    2.25  15.72  11.9   -0.16   3.74
   6300  22.5   -0.87  11.52  17.8    0.92   6.94  16.7    2.47   5.95  22.1    2.71  16.56  13.7   -0.17   4.04
   7500  24.3   -2.07  11.52  17.8    1.53   5.34  16.7    2.47   6.41  23.6    4.72  16.86  14.2   -0.05   4.04
   8700  24.7   -3.56  11.75  15.5    1.53   5.04  17.2    3.98   5.65  25.8    8.11  18.62  14.2   -0.04   3.97
   9900  22.7   -3.56   9.16  15.2    1.76   5.19  15.9    3.74   7.48  24.7    6.59  18.08  12.9   -0.04   3.66
  11100  19.4   -3.90   6.71  12.7    1.43   5.26  13.9    3.80   7.40  21.5    4.29  14.42  11.7    0.03   3.74
  12300  16.1   -3.46   5.65  10.4    1.10   4.88  13.8    4.20   7.02  20.3    7.64  14.88  11.2    0.06   3.43
  13500  13.3   -2.96   5.49  10.4    1.10   4.81  14.8    4.20   7.02  17.8    5.88  12.97  10.6    0.04   3.36
  14700  11.9   -2.96   4.73   9.6    1.53   4.65  15.2    4.20   9.61  15.4    5.88  11.98  10.8    2.40   5.65
  15900  12.5   -3.79   4.73   8.2    2.32   3.74  14.5    7.36   7.55  13.3    9.32  11.44  12.1    6.13   8.32
  17100  12.7   -4.30   4.96   6.5    3.11   2.82  12.5    6.44   6.64  14.0   11.53  12.13  10.8    3.90   5.72
  18300  11.9  -13.01   4.35   6.5    4.02   2.82   9.9   12.17   5.87  11.4    9.32  10.07  10.0    6.74   7.17
  19500  12.2  -13.01   4.43   5.6    4.41   2.29   8.0   17.66   4.81   9.4    9.32   8.24  10.8    9.77   9.38
  20700  13.3  -16.91   4.69   5.0    4.04   1.60   7.3   19.20   3.89   9.4   15.29   8.24   7.1    8.21   6.10
  21900   9.8  -29.24   4.01 -99999 -9999999 -999999   9.0   19.20   6.10  11.2    8.16  10.53   7.1    8.21   6.10
  23100   4.6  -29.10   1.60 -99999 -9999999 -999999   9.9   19.87   8.01   7.4    4.92   7.78   7.1    8.36   5.72
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999   9.9   17.91   8.01 -99999 -9999999 -999999   6.0    8.98   3.66
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4   19.81   5.72 -99999 -9999999 -999999   4.8    8.75   0.92
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   21.63   4.81 -99999 -9999999 -999999   4.8   10.40   1.37
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   20.33   5.61 -99999 -9999999 -999999   4.8   10.40   1.37
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.6   20.33   5.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   20.33   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   19.03   6.41 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    5.92   4.01 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -7.18   1.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   -7.18   1.60 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
