#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T22:15:22
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T22:00:00.000
#DataEndTime: 2024-04-18T22:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.3    1.17 -64.09   0.0   -1.82 -34.62  -9.3   -4.59 -66.66 -16.1    2.50 -72.10  -5.7   -0.43 -54.65
   1500  15.7   -0.02  11.44  17.7   -0.01  30.61  14.7   -0.14   9.73  10.5   -0.13   5.72  16.8   -0.04  17.45
   2700  28.7   -1.08  48.35  26.6    0.89  64.09  29.6    2.73  48.07  27.4   -1.71  41.20  30.2    0.22  52.07
   3900  35.2   -1.78  73.24  36.0    2.12  93.27  36.9    4.09  67.90  35.8   -1.71  66.47  37.7    0.34  76.10
   5100  35.2   -2.19  73.24  36.0    2.58  93.27  37.0    4.09  67.90  35.8   -2.48  66.47  37.7    0.35  76.10
   6300  34.5   -2.59  62.37  36.6    2.70  90.69  37.0    4.09  67.90  34.4   -1.88  50.26  35.7    0.34  65.04
   7500  33.1   -3.00  49.30  36.0    2.72  73.10  36.6    3.95  58.36  32.4   -1.08  37.29  31.8    0.27  54.17
   8700  30.8   -3.21  32.14  36.0    2.72  73.10  31.6    2.86  40.34  27.5   -0.39  23.37  27.8    0.28  42.15
   9900  25.3   -3.45  19.55  35.4    2.73  55.50  24.9    2.38  19.55  21.2   -0.60  14.21  24.4    0.25  31.19
  11100  21.6   -4.38  11.73  28.9    6.77  13.45  19.8    2.40   9.92  18.2   -0.60  10.78  23.0    0.11  23.08
  12300  18.9   -5.34  10.01  27.1    7.02  10.59  19.8    2.18   9.92  18.2   -1.41  10.49  21.4    0.11  16.21
  13500  16.7   -6.45  10.30  23.4    7.17   7.01  18.3    2.68   8.87  18.8   -1.91   8.96  20.2    0.18  12.78
  14700  16.7   -6.74   9.06  22.3    7.07   7.15  18.3    2.68   8.39  19.0   -2.15   8.96  19.1    0.07  10.59
  15900  18.8   -6.74   7.92  19.2    6.90   6.96  20.4    1.91   7.82  19.2   -2.15   8.20  19.1   -0.20   8.20
  17100  18.5   -6.09   7.92  19.2    5.84   7.44  19.9    1.41   6.29  19.6   -1.78   6.01  18.4   -0.43   9.25
  18300  18.1   -4.62   7.15  18.1    4.25   6.96  17.8    1.03   5.72  19.2   -1.40   5.53  18.4   -0.76   8.01
  19500  18.1   -2.84   6.10  15.8    2.34   6.58  16.9    0.66   5.53  17.0   -1.39   4.86  17.4   -0.76   5.91
  20700  15.6   -1.12   4.67  18.9    2.34   6.77  13.7    0.66   4.67  14.7   -1.11   4.29  15.9   -0.58   5.44
