#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T18:24:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T18:20:00.000
#DataEndTime: 2024-04-18T18:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -6.6   -5.32 496.18  15.0    5.96 278.31  12.9    3.76 282.05  25.7   -5.45 198.88 -11.3    0.03 423.89
    900  15.0   -5.41 284.52 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    0.02 294.68
   1500  33.5   -5.46 125.40  31.5    6.24 202.94  23.1    3.59 243.21  35.4   -3.54 180.47  28.2    0.03 163.51
   2100  43.2   -5.49  41.03  32.3    6.15 162.72  29.8    3.59 177.74  39.2   -5.00 101.73  36.1    0.05  87.61
   2700  46.7   -5.49  24.23  31.3    5.88 109.73  29.7    2.82 120.82  38.4   -5.04  52.48  40.4    0.05  47.50
   3300  46.7   -5.49  24.23  32.8    5.52  99.54  31.9    2.27 107.19  38.5   -4.67  52.48  40.4    0.02  47.50
   3900  42.7   -5.28  40.16  32.8    5.04  99.54  32.5    1.76 107.07  37.5   -3.69  59.28  36.9   -0.10  77.63
   4500  42.7   -5.11  40.16  32.9    4.77  98.82  32.7    1.45 106.08  37.5   -2.88  59.28  36.9   -0.26  77.63
   5100  43.1   -5.11  37.91  36.8    4.77  80.10  36.1    1.20  84.11  40.7   -1.84  47.23  36.8   -0.35  75.96
   5700  40.0   -4.83  65.57  38.3    4.69  73.98  39.3    1.08  58.30  41.4   -1.60  44.45  33.0   -0.35 104.82
   6300  38.8   -2.13  76.64  38.4    4.60  70.94  39.4    0.84  51.99  40.9   -1.26  44.63  32.5   -0.34 111.41
   6900  38.8   -2.10  76.64  38.4    4.43  70.94  39.4    0.84  51.99  40.9   -1.01  44.63  30.0   -0.34 135.02
   7500  33.2    3.12 117.69  30.4    4.38 140.43  34.9    0.84  91.90  33.8   -0.89  96.86  24.0   -0.28 197.67
   8100  28.0    5.20 160.11  25.4    4.38 189.67  27.8    0.65 158.94  26.5   -0.56 167.74  19.6   -0.21 244.48
   8700  20.0    0.12 211.64  19.7    4.71 247.08  20.1    2.87 225.53  19.8    0.09 235.42  19.6   -0.18 268.87
   9300  20.0    2.60 260.42  15.5    4.97 266.08  20.1    9.43 273.71  15.1    0.58 272.96  14.5   -0.15 286.99
   9900  14.4    2.22 281.63  14.4    5.45 270.55  14.1    2.87 291.56  11.1    1.02 286.31   9.9   -0.12 294.52
  10500  10.8   -3.82 291.76  12.7    6.00 284.66  11.8    3.23 291.56  10.9    1.02 286.87   9.4   -0.05 294.52
  11100  13.2   -6.88 291.76  12.7    6.58 284.66  14.2    3.56 288.45  10.9    0.10 286.87   9.1    0.09 294.77
  11700  13.2   -6.96 290.16  13.0    6.70 285.67  15.0    1.65 284.65  10.1   -0.94 288.23   9.1   -0.02 289.17
  12300  12.0   -6.96 289.11  14.4    6.70 282.65  13.7    1.65 283.63  12.6   -2.02 284.69  12.8    0.15 289.55
  12900  11.9   -6.45 289.11  13.3    6.37 284.59  13.7    1.90 283.63  12.6   -2.27 284.69  14.1    0.23 288.19
  13500  11.3   -5.85 290.14  11.4    6.08 289.72  12.3    2.10 286.87  11.6   -2.37 288.77  12.4    0.37 292.82
  14100  10.8   -5.85 291.39  10.7    6.08 291.63  12.3    2.08 286.87  10.2   -2.18 291.06  12.4    0.39 292.79
  14700   9.3   -5.96 293.47  11.3    6.20 290.89  10.4    2.15 290.52   9.5   -1.90 291.58   8.7    0.39 294.40
  15300   7.9   -6.08 295.01   9.6    6.55 293.15   9.0    2.34 293.06   7.6   -1.90 293.93   8.7    0.39 294.40
  15900   7.4   -6.08 295.26   9.2    6.64 293.42   9.0    2.55 293.06   7.6   -2.03 293.93   6.9    0.35 295.44
  16500   6.9   -6.06 295.37  10.0    7.06 294.57   8.4    2.83 293.86   7.5   -2.10 294.27   8.2    0.22 295.44
  17100   6.9   -4.96 295.37   9.9    6.87 294.57   8.4    3.42 293.86   7.5   -2.74 294.27   9.4    0.11 295.55
  17700   7.1   -3.47 294.96   7.8    5.24 296.29   7.9    3.61 294.52   9.7   -3.03 290.57  10.3    0.06 295.13
  18300   7.5   -2.24 294.30   8.7    3.16 295.19   8.2    3.58 293.53  12.9   -3.01 282.02  10.3    0.06 295.13
  18900   7.7   -1.69 294.18  11.2    1.22 292.15   8.9    3.24 292.79  12.9   -2.77 282.02  13.5    0.10 294.69
  19500  10.3   -1.08 294.57  11.2    1.22 292.15  11.7    3.91 293.26  15.4   -1.71 282.40 -99999 -9999999 -999999
  20100   7.6   -0.69 294.87  10.8    0.54 294.46   9.4    4.00 294.87  14.6   -0.88 288.71 -99999 -9999999 -999999
  20700   8.0   -1.33 294.68  13.1    0.73 293.50  10.5    2.80 293.76  15.9    0.63 293.91 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
