#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T21:15:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T21:00:00.000
#DataEndTime: 2024-04-18T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.3    3.59 -40.05  19.0   -0.06  27.18  -6.6   -2.59 -20.03  11.4    0.09   6.58   3.9   -0.37 -41.20
   1500  15.8   -0.07  12.02  19.0   -0.06  27.18  15.4   -0.06  13.73  11.4    0.09   6.58  16.8   -0.10  18.02
   2700  27.1   -2.59  46.25  27.6    1.30  56.51  30.3    0.65  28.99  26.2   -0.78  52.64  24.3    0.04  55.98
   3900  32.5   -3.97  65.71  35.6    2.68  84.40  37.8    0.86  39.10  32.7   -1.17  74.96  27.8    0.08  75.72
   5100  33.0   -4.08  65.71  35.6    2.68  84.40  37.8    1.22  43.39  32.7   -2.11  74.96  27.8    0.08  75.72
   6300  32.6   -4.21  64.37  34.8    2.91  83.35  37.6    0.86  39.10  32.5   -1.72  62.94  27.1    0.07  66.28
   7500  32.2   -4.27  51.88  33.7    2.91  58.84  37.7    0.99  55.89  31.5   -1.17  46.06  26.1    0.01  56.46
   8700  33.8   -4.22  54.65  29.4    3.20  34.24  36.0    0.80  55.89  28.5   -0.84  28.71  23.8   -0.12  39.10
   9900  29.6   -4.43  37.38  26.1    5.13  11.73  28.1    1.25  33.19  28.5   -0.84  28.71  21.7   -0.08  30.52
  11100  27.7   -5.70  22.60  24.9    6.88  11.73  25.5    1.56  25.75  26.7   -0.84  18.41  21.7   -0.23  20.12
  12300  25.2   -6.55  16.78  24.0    8.26  11.06  22.8    2.43  19.55  25.1   -1.65  11.16  22.0   -0.22  15.64
  13500  23.4   -6.93  15.35  24.0    7.47  11.06  19.6    1.80  15.54  24.8   -2.10   9.44  22.5   -0.04  12.97
  14700  20.0   -7.20  13.26  22.7    7.47  10.59  20.1    1.80  13.54  24.8   -2.27   9.44  22.5   -0.12  11.63
  15900  20.0   -6.37  10.20  20.0    6.51   7.63  20.2    1.21   9.73  22.1   -2.27   6.87  23.5   -0.43  10.68
  17100  18.2   -5.32   7.15  17.3    5.04   6.10  17.7    1.13   6.20  19.6   -2.15   6.01  23.5   -0.09  11.63
  18300  17.4   -3.71   5.72  16.0    3.95   5.25  16.6    0.61   5.53  18.2   -1.63   5.53  22.1    0.06  10.11
  19500  15.6   -1.71   5.25  14.4    2.91   4.77  15.2    0.52   4.96  17.1   -1.16   4.86  20.5    0.55   6.68
  20700  12.2    0.50   4.48  11.5    1.70   3.53  13.1    0.52   4.39  13.8   -0.54   4.29  20.2    1.16   5.82
