#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T23:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T23:00:00.000
#DataEndTime: 2024-04-18T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  42.7    1.80  17.61  36.9   -3.18  22.68  26.4   -4.53  65.60  24.5    3.86  68.35  39.1   -0.72  26.98
    900  46.8   -0.18  12.85  45.9   -0.11  14.04  36.9   -0.12  38.02  36.5   -0.23  39.32  42.9   -0.15  19.82
   1500  52.1   -1.58   8.33  53.3    1.93   7.77  47.8    2.02  14.78  48.0   -2.44  17.83  48.5    0.16  12.50
   2100  54.5   -2.56   6.10  56.8    3.16   4.69  54.0    2.25   6.46  55.5   -2.95   6.03  53.2    0.15   7.42
   2700  56.8   -3.30   4.84  57.7    3.46   4.33  57.3    2.26   4.42  59.0   -2.95   3.90  57.2    0.10   4.51
   3300  57.3   -3.85   4.51  57.7    3.62   4.33  57.5    1.38   4.33  59.0   -2.06   3.90  58.3   -0.13   4.10
   3900  55.7   -4.07   5.20  56.6    3.62   4.74  57.0    0.95   4.55  58.8   -1.64   3.94  57.4   -0.34   4.45
   4500  55.3   -4.07   5.21  54.0    3.32   5.90  56.5    0.90   4.53  57.9   -1.48   4.06  55.3   -0.47   5.97
   5100  54.6   -3.59   5.70  51.5    2.79   7.38  55.0    0.90   5.31  56.2   -1.27   4.80  51.3   -0.34   8.81
   5700  51.1   -3.40   8.20  48.9    2.79   9.42  52.3    0.79   6.69  52.0   -1.01   7.58  45.1   -0.17  14.58
   6300  47.0   -3.40  11.81  47.3    2.90  11.37  48.4    0.53  10.28  46.1   -0.83  15.01  41.2   -0.24  21.40
   6900  44.1   -3.59  14.67  45.3    3.69  13.88  45.1    0.28  13.66  39.6   -0.74  27.13  38.5   -0.31  27.30
   7500  42.0   -4.34  19.42  41.4    4.50  21.79  41.3    0.28  20.67  32.2   -0.69  57.51  34.4   -0.31  45.46
   8100  36.5   -5.00  42.94  34.0    4.76  54.58  34.8    0.26  51.08  24.9   -0.57  94.00  31.4   -0.62  60.35
   8700  30.4   -5.33  71.70  27.3    4.80  86.52  27.7    0.03  83.73  18.5   -0.50 126.31  29.1   -0.72  71.11
   9300  23.5   -5.33 103.09  21.7    4.74 117.46  22.2   -0.14 112.04  14.9   -0.44 139.43  28.3   -0.77  76.46
   9900  22.5   -5.33 106.87  21.7    4.74 118.24  22.2   -0.47 112.04  14.9   -0.36 139.43  28.3   -0.78  76.46
  10500  20.2   -4.88 117.55  21.1    4.89 121.82  20.7   -0.50 117.66  15.2   -0.36 138.61  27.3   -0.80  82.34
