#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T23:15:23
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T23:00:00.000
#DataEndTime: 2024-04-18T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.7    3.48 -34.33   3.6   -3.71 -20.60  -4.0   -3.04 -23.17  -8.6    2.45 -27.47   7.4   -0.15 -16.31
   1500  14.9   -0.08  15.74  18.9   -0.07  27.47  15.3   -0.09  14.88  11.8   -0.21   5.15  16.6   -0.09  13.73
   2700  27.6   -2.33  50.93  29.9    2.42  64.56  28.1    1.10  41.10  24.6   -1.40  27.28  23.1    0.01  33.86
   3900  33.8   -3.27  73.15  36.2    3.62  85.93  34.6    2.06  55.69  31.1   -1.93  37.19  27.4    0.11  45.87
   5100  34.0   -3.43  73.15  36.2    3.65  85.93  34.6    2.13  55.69  32.0   -1.93  37.19  30.4    0.19  49.11
   6300  34.0   -3.42  71.43  36.2    3.77  84.40  34.4    1.65  53.31  31.1   -1.77  33.57  31.1    0.23  49.11
   7500  33.0   -3.23  60.56  36.2    3.77  84.40  34.1    1.30  47.59  29.7   -1.42  27.94  31.5    0.24  47.40
   8700  34.2   -2.85  68.76  35.4    3.69  68.19  33.9    1.24  41.63  25.7   -0.82  18.69  32.1    0.24  41.29
   9900  32.6   -2.82  55.22  29.8    3.87  42.25  33.9    1.24  41.63  22.0   -0.38  13.07  30.3    0.24  30.52
  11100  31.2   -2.87  31.47  24.3    4.60  22.32  34.1    0.87  45.78  18.5   -0.38   9.06  27.0    0.22  23.17
  12300  26.2   -4.21  10.44  18.7    5.35  11.25  26.4    2.79  23.75  18.4   -0.38   7.63  25.2    0.22  17.64
  13500  19.8   -5.68   7.58  16.4    4.42   9.44  22.0    2.79   8.01  18.4   -0.70   6.20  23.8    0.23  15.74
  14700  21.3   -5.51   8.11  16.4    5.20   8.20  21.6    2.34   7.87  19.8   -0.92   6.20  23.1    0.26  17.17
  15900  20.4   -5.51   7.82  17.3    5.02   7.72  23.3    1.67  10.78  20.8   -1.03   7.34  23.1    0.26  14.69
  17100  22.4   -4.38   8.39  18.8    3.91   6.96  22.7    0.96  10.01  22.8   -1.03   8.20  22.6    0.24  14.97
  18300  22.1   -3.53   8.68  19.8    1.75   6.96  22.9    0.27  10.20  22.3   -0.93   9.92  21.3    0.06  14.59
  19500  22.1   -2.22   8.68  19.8    1.75   6.96  22.5    0.06  10.20  22.3   -0.90   9.92  19.2   -0.24  12.11
  20700  17.9   -1.03   7.06  16.2    0.08   5.72  18.8   -0.25   8.87  19.1   -0.78   8.20  18.5   -0.54   8.96
