#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T10:15:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T10:00:00.000
#DataEndTime: 2024-04-18T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.0    3.22 -51.50   1.8   -3.53  -8.58  -2.6   -2.77 -35.76  -3.4    1.78   1.14   1.0   -0.29 -42.06
   1500  16.0   -0.01  15.74  18.8   -0.02  28.04  16.5   -0.09  16.59  11.4   -0.02   5.44  16.8   -0.04  18.02
   2700  28.8   -2.20  61.42  30.5    2.34  54.07  28.7    1.20  45.20  22.1   -0.78   8.11  25.9    0.10  59.60
   3900  35.1   -3.30  84.40  36.2    3.49  71.14  35.0    2.00  62.47  27.6   -1.12   9.63  31.0    0.18  81.54
   5100  35.5   -3.30  88.79  36.2    3.54  71.14  35.2    2.00  67.14  29.2   -1.17  15.35  31.9    0.20  85.64
   6300  35.5   -3.39  88.79  36.2    3.68  72.29  34.7    1.65  62.56  30.8   -1.12  23.27  32.7    0.20  85.64
   7500  35.7   -3.42  85.12  35.5    3.86  67.42  34.2    1.31  57.51  30.8   -1.01  23.27  33.0    0.22  77.34
   8700  34.1   -3.64  65.09  33.8    4.21  52.55  34.8    1.48  63.42  31.7   -0.98  29.61  33.0    0.23  57.79
   9900  25.0   -4.19  26.89  31.2    4.48  35.95  34.2    1.06  58.65  30.9   -0.84  25.75  34.1    0.26  60.08
  11100  25.0   -4.19  26.89  26.7    5.62  17.26  31.4    1.01  29.04  19.7   19.88  10.87  31.4    0.25  30.04
  12300  16.6   -5.13   8.15  17.9    5.46   9.54  25.3    0.77  10.01  15.6   20.88   8.58  26.4    0.02  18.31
  13500  16.3   -5.25   7.92  14.7    5.98   8.30  20.0    1.02  11.30   9.8   21.76   9.73  25.2   -0.28  27.85
  14700  15.8   -5.87   7.82  14.7    5.94   6.39  21.0    1.44  10.87   9.8   21.76   9.73  21.9   -0.54  29.18
  15900  14.8   -4.98   6.87  19.7    4.65   8.11  19.6    1.44   8.49   9.8   21.76   9.73  17.5   -0.54  14.02
  17100  14.8   -4.98   6.77  19.6    3.16   7.44  19.2    1.17   9.25   8.1   21.87   8.58  17.6   -0.43  14.31
  18300  14.9   -3.40   5.53  20.2    3.16   7.44  20.8    1.36   7.72 -99999 -9999999 -999999  16.7   -0.32  11.44
  19500  17.2   -0.87   5.72  20.2    1.16   6.10  20.8    1.60   5.34 -99999 -9999999 -999999  15.2   -0.20   9.35
  20700  15.4    7.01   5.34  17.8   -0.93   5.25  17.8    1.03   4.86 -99999 -9999999 -999999  15.4   -0.12  10.68
  21900  13.6   13.80   5.53  13.9   -1.97   4.10  14.3    0.57   4.48   7.0   13.55   6.01  15.3   -0.10  10.68
  23100   7.8   13.80   4.29   9.1   -1.97   3.34  10.0    0.55   3.81   7.0   13.55   6.01  12.8   -0.01   9.44
  24300   5.7   13.74   4.43   6.6   -2.03   2.67   7.9    0.27   3.62   7.0   13.55   6.01   8.5    0.08   5.15
  25500   5.7    7.12   4.43   6.6   -1.94   2.67   7.6    0.27   3.34   6.3   -1.47   2.57   5.7    0.11   2.77
  26700   5.4    1.60   3.43   5.7   -1.51   2.43   7.6    0.42   3.53   6.1   -1.39   2.43   5.7    0.11   2.77
  27900   5.6    1.60   2.29   5.8   -1.12   2.57   7.5    0.58   3.29   5.8   -1.32   2.57   4.6    0.13   2.00
  29100   6.0    1.42 -999999 -99999 -9999999 -999999   7.5    1.00   3.15   5.8   -1.32   2.57   4.6    0.15   1.72
  30300   6.0    2.83 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8   -1.32   2.57 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
