#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T09:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T09:30:00.000
#DataEndTime: 2024-04-18T09:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.0    3.93 -15.45  19.4   -0.02  27.18  -2.2   -1.63 -39.20 -11.2    2.36 -26.61   7.8    0.47 -16.88
   1500  16.4   -0.13  13.73  19.4   -0.02  27.18  15.7   -0.08  12.02  11.0   -0.20   5.44  16.7   -0.06  16.88
   2700  28.3   -2.86  27.47  30.0    1.94  68.66  27.9    0.64  44.25  25.2   -1.56  26.13  22.9   -0.41  40.34
   3900  34.3   -4.19  37.19  35.3    2.92  89.41  34.0    1.03  63.32  32.1   -2.30  36.62  26.2   -0.45  52.64
   5100  34.6   -4.25  41.01  35.3    3.42  92.84  34.6    1.03  68.19  32.4   -2.30  42.63  26.6   -0.45  58.84
   6300  34.6   -4.30  37.96  34.6    4.35  88.41  35.2    1.03  65.99  31.6   -2.05  41.20  28.6   -0.23  58.84
   7500  33.6   -4.34  35.38  33.8    5.16  70.86  35.0    1.01  59.99  31.0   -1.60  38.24  29.5    0.06  50.07
   8700  30.8   -4.46  30.99  32.1    5.83  48.54  33.5    1.04  49.88  30.4   -1.17  33.57  31.1    0.23  37.19
   9900  27.1   -4.65  18.60  30.1    5.57  23.84  30.8    1.09  31.66  30.4   -0.88  33.57  31.1    0.23  18.98
  11100  20.6   -4.97  11.54  30.1    5.86  23.84  27.8    1.09  31.66  28.3   -0.88  21.17  26.1    0.18  14.69
  12300  17.3   -5.39   8.68  26.4    5.57  11.54  25.9    1.01  17.45  26.6   -1.06  14.69  22.8   -0.08  14.50
  13500  17.3   -5.28   8.68  21.6    5.34   9.54  18.8    0.68  17.88  24.7   -1.42  13.45  22.5   -0.39  14.78
  14700  17.8   -0.65  11.83  14.2   12.08   6.01  12.0    0.33   9.44  22.9   -1.76  10.01  19.4   -0.48  15.93
  15900  15.6    4.40  11.63  12.5   11.38   4.39   9.4    0.33   9.44  21.9   -2.11   9.25  21.5   -0.48  18.12
  17100  17.5    5.69  11.63  12.5   11.38   4.39   9.4    0.93   7.01  20.4   -1.76   9.06  22.3   -0.34  20.31
  18300  14.1    6.98   9.16   9.0   13.25   3.05   9.4    0.92   4.86  20.1   -1.92   8.30  22.4   -0.05  20.98
  19500   9.4    4.23   4.48   8.9   20.73   2.96  13.2    1.14   4.77  20.1   -1.70   7.63  21.6    0.13  20.12
  20700   7.7    1.93   3.62   9.4   13.14   3.43  14.7    1.14   4.20  19.2   -1.48   6.96  21.6    0.17  17.83
  21900   7.9    1.22   3.05   5.3   11.63   2.38  12.7    0.66   3.91  15.7   -1.13   5.72  17.5    0.21  12.40
  23100   7.9    1.93   3.05   5.1    2.55   2.10  12.7    0.63   3.91  13.0   -1.17   4.67  13.2    0.22   6.77
  24300   7.9    2.13   3.05   5.1   -1.45   2.00  12.7    0.63   3.91  14.5   -0.90   4.67  13.2    0.25   6.77
  25500   7.0    2.52   2.86   5.3   -1.56   2.19   9.9    0.66   3.72   9.6   -0.99   3.72   8.7    0.22   4.01
  26700   6.6    2.42   2.57   5.3   -1.37   2.19   9.6    0.81   3.86   8.6   -1.65   3.43   8.1    0.25   3.58
  27900   6.0    2.42   2.19   5.6   -1.48   2.29   9.3    0.87   4.01   7.4   -2.14   3.00   7.9    0.17   3.43
  29100   6.0    2.42   2.19   5.6   -1.50   2.29 -99999 -9999999 -999999   8.9   -2.77   3.43 -99999 -9999999 -999999
  30300   6.4    2.39   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   -2.77   3.43 -99999 -9999999 -999999
  31500   4.8    2.60   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
