#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T12:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T12:00:00.000
#DataEndTime: 2024-04-18T12:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.3    2.62 -11.16   1.4   -2.19 -10.30  10.1   -2.90  16.31  -2.6    3.24   4.01   6.8    0.29 -33.47
   1500  15.6   -0.06  14.88  18.7   -0.06  24.89  16.1   -0.10  13.16  10.1   -0.13   6.58  15.9   -0.06  15.45
   2700  28.5   -2.13  30.33  30.3    1.63  52.74  18.4    1.24  17.74  19.8   -1.80   9.44  21.9   -0.13  39.67
   3900  35.0   -3.32  39.20  36.1    2.71  69.52  20.4    1.95  18.02  24.5   -2.35  10.87  25.0   -0.12  55.98
   5100  35.2   -3.62  43.68  36.1    3.12  69.52  24.5    1.95  28.51  24.5   -2.35  14.97  26.3   -0.07  69.33
   6300  35.2   -3.68  41.68  35.9    3.56  68.09  26.9    1.61  37.38  23.2   -1.98  14.97  29.3    0.05  64.85
   7500  34.0   -3.80  37.67  34.3    3.56  57.51  29.0    1.24  33.47  24.2   -1.98  18.98  30.8    0.17  61.42
   8700  31.9   -3.92  31.66  31.9    4.83  37.48  30.7    1.54  35.76  21.1   -1.30  16.59  31.8    0.24  58.56
   9900  26.6   -4.19  18.60  21.7    4.83  19.45  30.7    1.30  45.63  21.1    1.06  16.59  34.7    0.34  60.08
  11100  26.6   -4.19  18.60  18.3    5.63   9.25  29.2    1.69  39.77  19.4    3.47  13.45  32.9    0.39  42.34
  12300  22.3   -4.80  11.16  15.4    6.03   7.72 -99999 -9999999 -999999  19.4    7.09  15.83  30.6    0.39  34.33
  13500  17.7   -5.56   8.11  19.2    6.07   9.73 -99999 -9999999 -999999  12.8   11.25  11.54  22.4   -0.07  24.46
  14700  15.2   -5.56   8.11  17.5    5.52   8.20 -99999 -9999999 -999999  11.1   12.27  12.16  13.4   -0.62   6.58
  15900  12.7   -4.71   6.96  17.9    4.80   8.20 -99999 -9999999 -999999  11.1   12.27  12.16  12.0   -0.49   6.58
  17100  12.7   -4.71   6.39  17.9    4.03   7.15  16.4    3.43   4.58   8.3   12.00  12.30  12.2   -0.42   7.25
  18300  12.4   -3.76   5.25  18.0    2.36   6.29  16.1    3.01   4.43 -99999 -9999999 -999999  14.6   -0.35  10.20
  19500  11.9   -2.04   4.39  18.2    0.84   5.34  14.6    2.42   4.39 -99999 -9999999 -999999  14.3   -0.25  10.20
  20700  10.9   -0.32   3.53  18.2   -0.71   4.58  13.0    1.50   4.20  10.0    2.91   8.87  11.9   -0.25   7.15
  21900   9.9    1.12   3.24  16.2   -1.27   4.20  13.0    0.94   4.20  10.7    1.28   6.72  11.9   -0.10   6.68
  23100   7.3    1.29   2.77  13.1   -1.34   3.91  10.8    0.93   4.01  10.0    0.60   5.72  10.4    0.05   5.05
  24300   6.0    1.37   2.38   9.5   -1.42   3.43   9.1    0.31   3.43   9.0   -0.26   4.01   9.0    0.07   4.10
  25500   6.0    1.90   2.38   7.3   -2.07   2.77   7.2    0.31   2.86   9.2   -0.66   3.53   7.1    0.16   3.15
  26700   5.6    2.02   2.29   7.3   -1.91   2.77   7.2    0.76   2.86   7.5   -0.93   2.86   7.9    0.16   3.62
  27900   5.1    2.78   2.00   5.3   -2.20   2.29   6.2    0.70   2.43   7.5   -0.53   2.86   6.5    0.20   2.86
  29100 -99999 -9999999 -999999   6.0   -3.18   2.57   5.8    2.00   2.29   7.0   -0.42   2.43   5.0    0.22   2.29
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.1   -1.18   3.15 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999  15.6    5.69  18.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999  14.9    5.23  17.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999  14.9    5.23  17.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999  14.9    5.23  17.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999  14.1    5.69  17.45 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
