#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T13:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T13:30:00.000
#DataEndTime: 2024-04-18T13:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  52.8    0.10   0.31  53.6   -0.43  -3.10  36.4   -0.61  42.55  36.2    0.29  45.55  44.6   -0.01  14.27
    900  46.5   -0.15  13.32  46.0   -0.16  14.08  38.0   -0.15  34.07  36.3   -0.16  40.95  41.7   -0.15  22.78
   1500  46.4   -0.76  15.33  50.4   -0.06  10.72  45.9    0.78  17.67  44.3   -1.24  26.15  46.9   -0.18  18.03
   2100  52.4   -1.91   8.13  55.8    0.99   7.36  52.0    1.14  11.36  52.1   -1.70  14.59  52.9   -0.22  10.27
   2700  54.8   -2.90   5.77  61.3    2.07   3.79  57.5    1.44   4.87  59.5   -2.08   3.96  59.0   -0.22   3.92
   3300  55.3   -3.65   5.54  61.3    3.22   3.73  58.2    2.28   4.85  59.5   -2.84   3.96  59.2   -0.14   3.86
   3900  55.3   -3.94   5.54  61.0    3.64   3.73  58.1    1.64   5.29  57.5   -2.12   4.75  58.9   -0.18   3.97
   4500  52.9   -4.19   6.43  58.1    4.06   4.44  55.9    1.23   6.16  54.4   -1.65   5.78  58.0   -0.21   4.19
   5100  51.7   -4.44   7.43  55.1    4.06   5.38  54.3    1.23   6.27  51.3   -1.65   7.00  55.8   -0.14   5.02
   5700  51.7   -4.89   7.43  53.0    4.17   6.20  51.8    1.11   7.28  50.4   -1.54   7.27  53.3   -0.11   6.02
   6300  51.4   -5.24   7.34  52.8    4.17   6.20  49.8    0.68   8.37  50.5   -1.27   7.21  48.2   -0.08  10.74
   6900  49.9   -5.41   8.83  50.8    4.22   7.71  47.1    0.68  10.62  50.0   -1.00   7.67  48.0    0.10  10.94
   7500  47.4   -5.64  11.76  47.9    4.53  10.69  45.6    0.42  12.55  45.3   -0.78  16.17  48.0    0.20  10.94
   8100  44.8   -5.93  17.30  45.9    5.33  14.07  42.6    0.19  20.98  39.3   -0.62  32.35  48.0    0.22  10.94
   8700  39.1   -6.05  28.22  41.2    5.81  21.70  38.6    0.22  29.61  31.9   -0.55  56.33  45.3    0.24  13.98
   9300  35.7   -6.05  38.85  38.7    6.02  28.04  35.8    0.30  38.31  29.5   -0.55  67.27  43.8    0.24  17.59
   9900  34.0   -6.17  47.44  36.9    6.06  33.42  35.0    0.30  39.34  31.3   -0.97  59.21  38.8    0.22  27.93
  10500  31.2   -6.17  60.77  35.8    5.96  37.82  34.0    0.40  43.48  30.1   -1.20  64.38  34.9    0.20  40.85
  11100  27.7   -6.01  81.44  33.6    5.88  48.53  32.0    0.42  53.84  30.0   -1.32  64.86  32.9    0.13  49.65
  11700  23.4   -3.78 101.42  28.8    5.86  75.38  29.5    0.42  68.65  28.6   -1.32  74.10  29.8    0.05  66.56
  12300  21.6   -3.69 112.20  26.4    5.73  89.24  27.3    0.36  82.15  25.9   -1.03  91.04  28.0   -0.15  76.86
  12900  21.1   -3.55 115.06  23.5    5.56 107.16  26.3    0.36  87.89  22.5   -0.97 111.74  22.5   -0.15 104.77
  13500  18.9   -3.55 124.04  21.0    5.55 121.24  24.2    0.39 100.25  22.1   -0.97 114.49  22.4   -0.29 105.67
  14100  21.1    1.73 112.79  22.8    5.60 110.54  23.8    0.55 102.83  22.1   -1.12 114.49  26.2   -0.47  87.76
  14700  23.2    3.52 101.29  23.3    5.75 106.97  25.0    0.84  96.80  24.1   -1.37 101.54  24.2   -0.29  99.49
  15300  25.3   13.42  85.90  20.2    5.75 123.30  22.9    0.98 108.66  26.3   -1.63  86.93  21.1   -0.15 116.08
  15900  22.4   13.98  95.15  19.2    5.65 127.42  20.7    1.37 120.59  25.5   -2.02  91.07  22.5   -0.10 110.71
  16500  22.4   13.98  95.15  19.2    5.08 127.42  19.9    1.83 123.80  26.3   -2.09  86.85  21.2    0.09 119.04
  17100  19.9   14.98 112.85  17.0    4.16 137.95  16.8    1.79 136.52  26.3   -2.13  87.54  20.9    0.09 120.51
  17700  17.0    6.47 129.73  17.0    3.03 137.95  16.4    1.45 139.25  26.3   -2.12  88.70  19.9    0.12 124.28
  18300  15.0   -1.34 140.23  15.3    2.04 140.62  15.7    1.86 143.79  23.6   -2.12 104.29  19.9    0.08 124.04
  18900  13.3    0.54 142.77  14.7    0.48 141.13  15.7    1.90 143.79  22.8   -2.10 107.96  18.4    0.00 129.68
  19500  13.9    1.09 142.48  13.0   -0.34 141.98  15.7    1.47 143.36  22.1   -2.10 111.96  15.6   -0.18 138.13
  20100  12.8    1.08 142.67  12.4   -1.04 144.47  16.6    2.09 144.43  18.3   -1.91 130.16  13.1   -0.41 141.96
