#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T20:24:20
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T20:20:00.000
#DataEndTime: 2024-04-18T20:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.3   -6.18 268.31  12.0    2.96 290.96  16.0    2.51 277.93  -1.7    2.82 305.18  12.2   -0.02 290.82
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -0.07 295.59 -99999 -9999999 -999999
   1500  27.5   -4.14 221.83  26.2    3.25 255.95  29.7    2.59 219.58  20.1   -1.71 241.87  21.2   -0.02 268.60
   2100  32.0   -6.12 162.78  27.3    3.40 225.44  30.2    2.46 185.76  23.2   -2.31 205.36  26.5   -0.02 230.43
   2700  30.2   -6.12 124.27  27.0    3.40 183.43  28.5    2.18 148.23  28.4   -2.31 158.64  26.5   -0.06 189.49
   3300  31.1   -5.87 116.47  28.8    3.56 159.66  29.9    1.68 134.87  29.4   -1.80 145.85  28.6   -0.13 164.43
   3900  30.7   -5.52 127.11  29.4    3.56 152.11  31.5    1.19 118.41  29.7   -1.44 144.32  28.6   -0.19 164.43
   4500  30.7   -5.07 127.11  30.4    3.56 140.06  31.7    0.73 118.41  30.6   -1.14 136.23  30.7   -0.21 139.02
   5100  34.2   -5.07 106.81  34.1    3.58 104.64  34.7    0.47  93.19  34.2   -1.06 101.05  31.9   -0.21 116.25
   5700  35.6   -7.47  89.42  35.7    3.58  83.32  35.4    0.33  80.55  34.9   -0.96  85.91  30.9   -0.13 128.79
   6300  35.3   -7.55  93.56  35.3    3.77  87.98  35.4    0.22  80.55  34.1   -0.85  96.62  27.8   -0.11 159.13
   6900  30.3   -7.60 139.58  32.4    4.07 119.32  29.9    0.22 133.96  29.1   -0.81 140.14  22.2    0.00 195.35
   7500  20.7   -7.74 219.30  24.7    4.31 194.69  20.0    0.20 216.80  19.8   -0.69 222.02  14.4    0.11 259.99
   8100  13.3   -5.17 285.63  17.3    4.70 264.60  11.8    0.20 285.50  12.8   -0.41 285.01   9.6    0.21 292.13
   8700  11.3   -5.16 290.37  13.3    5.18 283.36   8.9    0.11 292.86  12.8   -0.21 289.94   7.9    0.24 293.61
   9300   9.5   -5.16 292.74  10.7    5.64 291.48   8.4    0.21 293.57  10.9    0.01 292.59   8.3    0.30 293.46
   9900   7.4   -5.48 295.29  10.5    6.01 292.11   7.6    0.18 294.13  10.2    0.04 294.21   8.3    0.36 294.71
  10500   6.9   -5.94 295.95  10.2    6.47 293.04   7.5    0.27 294.26   7.1    0.00 295.59   8.4    0.41 294.58
  11100   6.9   -6.62 295.95  10.2    7.21 293.04   8.4    0.64 293.59   8.0   -0.33 295.59  10.3    0.59 294.58
  11700   9.6   -7.23 289.43  12.2    7.88 287.34  11.6    1.38 284.04  10.0   -0.78 293.62  12.0    0.58 292.32
  12300  11.8   -7.28 286.57  14.5    8.36 280.65  14.0    2.31 277.47  13.1   -1.76 289.45  13.6    0.68 290.96
  12900  15.0   -7.28 286.57  15.9    8.59 280.65  14.0    2.86 277.47  10.0   -2.46 289.45  12.0    0.58 292.18
