#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T15:24:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T15:20:00.000
#DataEndTime: 2024-04-18T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -5.9   -2.74 325.01  -4.0   -2.86 325.64   0.2   -1.58 312.57   4.3    2.99 314.05  -5.9    0.23 325.82
    900   6.5   -3.56 295.89   7.3   -0.06 295.26   8.4    0.07 294.74  10.6   -0.11 292.41   6.6   -0.16 295.52
   1500  20.1   -4.15 230.74  22.1    1.95 221.50  19.0    1.03 235.66  19.9   -2.11 230.13  20.5   -0.40 223.06
   2100  27.0   -4.52 173.31  27.6    3.14 159.23  26.8    1.33 169.44  26.9   -2.73 165.09  28.9   -0.41 154.03
   2700  31.5   -4.55 120.72  32.6    3.47 101.33  33.3    1.38 101.46  32.8   -2.73 102.63  34.5   -0.41  92.17
   3300  31.8   -4.64 117.35  32.6    3.81 101.14  34.0    1.30  95.29  33.5   -2.34  95.90  34.6   -0.30  90.21
   3900  32.2   -4.75 113.49  33.0    4.19  97.22  34.8    1.21  86.07  33.8   -2.06  92.84  34.6   -0.25  90.21
   4500  32.5   -5.04 111.85  33.1    4.72  95.83  36.5    1.09  74.68  34.3   -1.83  88.45  35.7   -0.21  81.22
   5100  35.7   -5.26  84.82  37.9    5.03  72.23  36.8    0.98  69.32  38.9   -1.56  67.00  34.8   -0.20  83.00
   5700  37.0   -5.26  75.83  39.4    5.21  61.66  37.0    0.77  65.11  39.1   -1.42  62.51  32.9   -0.08  94.50
   6300  37.9   -5.42  62.42  39.9    5.34  53.82  37.0    0.50  63.97  39.8   -0.92  57.49  34.0    0.12  81.01
   6900  38.0   -5.12  60.08  39.9    5.21  53.82  37.8    0.40  57.91  40.9   -0.33  45.25  33.8    0.27  81.01
   7500  36.0   -4.75  72.90  35.3    5.09  75.95  35.9   -0.01  71.05  36.7    0.54  67.62  31.1    0.27 107.90
   8100  30.0   -4.64 134.92  30.7    4.81 124.62  31.2   -0.58 120.87  30.5    1.21 132.60  23.6    0.09 175.29
   8700  23.2   -5.00 199.50  24.1    4.58 188.63  24.0   -0.82 190.51  22.9    1.21 204.54  24.8    0.19 242.20
   9300  15.9   -4.64 271.25  18.9    4.58 248.97  17.5   -0.82 254.84  15.7    0.62 270.00  20.2   -0.07 267.66
   9900  15.9   -4.86 271.25  18.9    4.67 248.97  17.5    0.02 254.84  15.7   -0.30 270.00  16.8   -0.27 281.11
  10500  16.4   -5.52 266.52  17.7    5.13 262.20  17.4    0.95 255.56  16.1   -1.65 266.03  16.7   -0.20 282.84
  11100  16.4   -5.83 268.78  18.1    5.32 262.23  19.5    1.48 240.37  18.7   -2.23 251.94  16.8   -0.06 281.84
  11700  16.5   -5.89 268.08  18.1    5.32 262.23  19.9    1.75 239.24  19.3   -2.39 249.75  14.4   -0.06 277.33
  12300  16.5   -5.89 267.74  19.2    5.22 253.52  19.9    1.85 239.24  19.7   -2.33 246.43  11.5    0.15 287.67
  12900  13.9   -5.57 281.93  16.3    5.01 269.48  16.4    1.58 265.16  17.8   -1.98 260.93  11.5    0.23 292.92
  13500  12.4   -5.25 285.37  12.4    4.94 286.66  13.0    1.30 284.31  14.0   -1.36 277.42  12.4    0.31 291.30
  14100  12.4   -5.25 285.37  12.2    4.94 287.72  12.8    1.34 284.66  12.6   -0.92 284.38  12.7    0.34 290.74
  14700  13.9   -4.94 277.55  11.7    5.28 288.82  11.5    1.34 288.72  11.4   -0.92 288.66  11.6    0.35 292.37
  15300  20.6    2.79 213.42   9.4    5.45 293.64  10.4    1.52 290.85  10.1   -0.82 291.08  12.2    0.36 290.19
  15900  19.8    2.65 213.66   8.4    5.73 294.35  10.0    1.92 291.65   9.1   -1.08 291.86  11.6    0.35 292.85
  16500  21.6    2.36 199.55   9.8    5.73 292.60  11.1    1.92 289.73  11.1   -1.35 289.33  11.0    0.16 292.85
  17100  21.4   11.49 205.81   9.8    4.82 292.60  11.1    2.12 289.73  11.1   -1.79 289.33  11.0   -0.03 295.50
  17700  20.7    3.44 207.64   8.2    3.69 293.90  10.7    2.12 290.66  10.1   -1.79 291.23  11.0   -0.03 295.50
  18300  20.7    3.56 232.91   7.8    1.59 294.44  10.7    2.57 290.65  11.0   -2.54 290.26  11.0   -0.03 295.50
  18900  23.3    6.61 213.12   7.8    0.23 294.67  10.6    2.31 290.83  11.0   -2.62 289.93 -99999 -9999999 -999999
  19500  23.3    3.64 224.28  10.5    0.23 296.90  12.5    2.99 293.48  13.4   -2.62 291.74 -99999 -9999999 -999999
  20100  30.4    4.57 235.38   6.4   -0.88 297.33   9.6    3.52 293.83  10.6   -2.64 292.65 -99999 -9999999 -999999
  20700  30.0   14.01 266.85   6.8   -0.83 297.34   9.7    3.41 294.84  11.6   -1.68 292.15 -99999 -9999999 -999999
  21300  21.5    3.15 313.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
