#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T13:54:13
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-18T13:50:00.000
#DataEndTime: 2024-04-18T13:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -12.8    3.65 385.78   9.5   -2.37 317.36  -7.9   -4.89 357.94  13.9    2.05 304.33   6.9   -0.37 315.16
    900   6.1   -0.07 295.59  14.0   -0.12 286.49   6.6   -0.26 295.49  15.7   -0.10 281.27  13.2   -0.08 288.21
   1500  25.3   -2.58 184.08  21.8    1.71 214.59  22.6    2.99 200.86  21.4   -1.53 220.07  21.3    0.11 225.39
   2100  33.8   -3.81 108.25  28.2    2.81 150.96  31.1    4.70 122.85  26.9   -2.11 160.76  28.5    0.21 159.30
   2700  38.3   -3.81  58.22  33.8    3.31  93.28  34.4    4.70  82.84  31.6   -2.11 112.42  32.7    0.23 111.06
   3300  38.3   -3.90  58.22  34.2    3.79  88.76  35.4    4.96  73.60  32.5   -1.97 105.96  33.6    0.23 101.76
   3900  35.8   -4.15  78.67  34.9    4.22  85.12  35.2    4.34  81.33  33.3   -1.72  98.04  33.6    0.14 101.76
   4500  35.8   -4.32  78.67  35.0    4.55  81.82  35.2    3.15  81.33  34.1   -1.60  93.90  34.1    0.09  97.47
   5100  36.7   -4.71  72.41  38.7    4.62  60.71  37.6    1.88  70.87  37.7   -1.38  69.48  34.4   -0.04  91.61
   5700  38.1   -5.06  65.05  40.5    4.68  50.17  40.6    1.07  68.36  40.9   -1.27  45.74  34.4   -0.13  92.84
   6300  38.1   -5.44  66.21  40.5    4.87  50.17  40.4   -6.30  74.40  40.9   -1.28  45.74  32.6   -0.21 105.71
   6900  37.6   -5.71  68.10  38.5    5.20  66.95  38.8   -6.80  94.85  39.7   -1.25  57.90  30.1   -0.14 130.54
   7500  33.0   -6.19 103.49  33.5    5.66 100.35  32.5   -6.97 142.36  35.4   -5.96  92.99  25.7   -0.19 177.06
   8100  27.7   -6.33 157.91  27.9    5.95 154.17  26.9   -7.24 169.30  28.6   -5.84 155.00  23.7   -0.06 200.49
   8700  26.6   -6.44 171.22  27.5    6.23 160.95  25.8   -0.44 175.86  25.1   -5.53 191.21  22.5    0.06 215.21
   9300  24.2   -6.64 202.01  26.3    6.48 176.85  24.4   -0.16 193.83  22.0   -0.79 222.90  21.0    0.14 231.33
   9900  23.8   -6.66 207.17  26.3    6.74 176.85  23.2    0.18 207.49  21.1   -1.05 232.18  18.1    0.09 256.10
  10500  21.4   -6.66 235.19  23.1    6.58 213.64  20.8    0.45 235.26  19.7   -0.97 246.28  18.1    0.17 271.83
  11100  18.1   -6.85 260.70  19.5    6.58 241.41  18.2    0.57 255.65  17.7   -1.14 261.59  15.8    0.10 284.81
  11700  15.7   -6.85 273.53  14.9    6.35 276.92  15.2    0.61 275.64  16.0   -1.14 272.00  13.4   -0.09 285.50
  12300  14.4   -6.81 281.93  13.9    5.69 283.66  15.2    0.57 275.64  15.6   -0.96 275.52  12.9   -0.29 289.25
  12900  11.7   -6.66 288.80  12.3    5.43 288.21  11.6    0.57 287.10  13.8   -0.96 282.08  13.0   -0.41 290.84
  13500   9.8   -6.45 292.19  10.8    5.43 291.21   9.9    0.79 290.94  11.4   -1.05 288.08  12.2   -0.37 290.68
